source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1910/1910-JCDU,1910,Central Kansas League,abbott-sal,P4846741,Abbott,,,Salina,19100520,19100520,1,0,c1
boxscores/1910/1910-JCDU,1910,Central Kansas League,abbott@ump,P9825039,Abbott,,,#umpire,19100621,19100622,,,
boxscores/1910/1910-SDU,1910,Central Kansas League,abbott@ump,P2448181,Abbott,,,#umpire,19100618,19100620,,,
boxscores/1910/1910-SDU,1910,Central Kansas League,abbott-man,P2671935,Abbott,,,Manhattan,19100624,19100624,1,0,c1
boxscores/1910/1910-SDU,1910,Central Kansas League,abbott-sal,P7469883,Abbott,,,Salina,19100517,19100610,5,0,"c3,of2,lf2"
boxscores/1910/1910-SEJ,1910,Central Kansas League,abbott-sal,P2991441,Abbott,,,Salina,19100521,19100531,6,0,c6
minoraverages/1911Reach,1910,Central Kansas League,abbott-sal,B00416,Abbott,,0,Salina,,,,,
boxscores/1910/1910-BDC,1910,Central Kansas League,alexander,P1882588,Alexander,,,Ellsworth,19100613,19100613,1,0,c1
boxscores/1910/1910-CDK,1910,Central Kansas League,alexander,P0307365,Alexander,,,Ellsworth,19100610,19100610,1,0,"of1,cf1"
boxscores/1910/1910-JCDU,1910,Central Kansas League,alexander,P6459161,Alexander,,,Ellsworth,19100626,19100626,1,0,"of1,rf1"
boxscores/1910/1910-SDU,1910,Central Kansas League,alexander,P7597759,Alexander,,,Ellsworth,19100609,19100624,9,0,"c7,of4,cf2,rf2"
boxscores/1910/1910-SEJ,1910,Central Kansas League,alexander,P3573461,Alexander,,,Ellsworth,19100614,19100625,3,0,"c2,of1,rf1"
minoraverages/1911Reach,1910,Central Kansas League,alexander,B00957,Alexander,,0,Ellsworth,,,,,
minoraverages/1911Reach,1910,Central Kansas League,allingham,B00158,Allingham,,0,Clay Center,,,,,
boxscores/1910/1910-BDC,1910,Central Kansas League,armstrong,P0321125,Armstrong,,,Ellsworth,19100602,19100613,3,0,1b3
boxscores/1910/1910-CBE,1910,Central Kansas League,armstrong,P0098150,Armstrong,,,Ellsworth,19100606,19100606,1,0,1b1
boxscores/1910/1910-CDK,1910,Central Kansas League,armstrong,P8745902,Armstrong,,,Ellsworth,19100610,19100610,1,0,1b1
boxscores/1910/1910-EM,1910,Central Kansas League,armstrong,P4845038,Armstrong,,,Ellsworth,19100520,19100520,1,0,1b1
boxscores/1910/1910-JCDU,1910,Central Kansas League,armstrong,P4897698,Armstrong,,,Ellsworth,19100516,19100626,3,0,1b3
boxscores/1910/1910-SDU,1910,Central Kansas League,armstrong,P6036296,Armstrong,,,Ellsworth,19100518,19100624,11,0,1b11
boxscores/1910/1910-SEJ,1910,Central Kansas League,armstrong,P2011998,Armstrong,,,Ellsworth,19100519,19100625,9,0,1b8
minoraverages/1911Reach,1910,Central Kansas League,armstrong,B00544,Armstrong,,0,Ellsworth,,,,,
