source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1911Spalding,1910,Central Association,ahring,B00667,Ahring,,1,Keokuk,,,,,
minoraverages/1911Spalding,1910,Central Association,ahring,B00667,Ahring,,2,Ottumwa,,,,,
minoraverages/1911Spalding,1910,Central Association,ahring,B00667,Ahring,,3,Kewanee,,,,,
minoraverages/1911Spalding,1910,Central Association,ahring,B00667,Ahring,,T,,,,101,,
minoraverages/1911Spalding,1910,Central Association,ahring,F20298,Ahring,,1,Keokuk,,,,,2b.
minoraverages/1911Spalding,1910,Central Association,ahring,F20298,Ahring,,2,Ottumwa,,,,,2b.
minoraverages/1911Spalding,1910,Central Association,ahring,F20298,Ahring,,T,,,,,,2b42
minoraverages/1911Spalding,1910,Central Association,ahring,F20449,Ahring,,1,Keokuk,,,,,3b.
minoraverages/1911Spalding,1910,Central Association,ahring,F20449,Ahring,,2,Ottumwa,,,,,3b.
minoraverages/1911Spalding,1910,Central Association,ahring,F20449,Ahring,,T,,,,,,3b28
minoraverages/1911Spalding,1910,Central Association,ahring,F20560,Ahring,,0,Keokuk,,,,,ss31
minoraverages/1911Spalding,1910,Central Association,bartschei,B01509,Bartschei,,0,Monmouth,,,13,,
minoraverages/1911Spalding,1910,Central Association,bartschei,F21319,Bartschei,,0,Monmouth,,,,,p13
minoraverages/1911Spalding,1910,Central Association,bartschei,P10304,Bartschei,,0,Monmouth,,,,11,
minoraverages/1911Spalding,1910,Central Association,bateman,B00589,Bateman,,1,Monmouth,,,,,
minoraverages/1911Spalding,1910,Central Association,bateman,B00589,Bateman,,2,Burlington,,,,,
minoraverages/1911Spalding,1910,Central Association,bateman,B00589,Bateman,,T,,,,73,,
minoraverages/1911Spalding,1910,Central Association,bateman,F20115,Bateman,,1,Monmouth,,,,,1b.
minoraverages/1911Spalding,1910,Central Association,bateman,F20115,Bateman,,2,Burlington,,,,,1b.
minoraverages/1911Spalding,1910,Central Association,bateman,F20115,Bateman,,T,,,,,,1b72
minoraverages/1911Spalding,1910,Central Association,belt,B01029,Belt,,0,Keokuk,,,81,,
minoraverages/1911Spalding,1910,Central Association,belt,F20700,Belt,,0,Keokuk,,,,,lf10
minoraverages/1911Spalding,1910,Central Association,belt,F21739,Belt,,0,Keokuk,,,,,c63
minoraverages/1911Spalding,1910,Central Association,bentley,B01269,Bentley,,0,Kewanee,,,13,,
minoraverages/1911Spalding,1910,Central Association,blake,B00590,Blake,W.,1,Galesburg,,,,,
minoraverages/1911Spalding,1910,Central Association,blake,B00590,Blake,W.,2,Kewanee,,,,,
minoraverages/1911Spalding,1910,Central Association,blake,B00590,Blake,W.,T,,,,130,,
minoraverages/1911Spalding,1910,Central Association,blake,F20908,Blake,,1,Galesburg,,,,,cf.
minoraverages/1911Spalding,1910,Central Association,blake,F20908,Blake,,2,Kewanee,,,,,cf.
minoraverages/1911Spalding,1910,Central Association,blake,F20908,Blake,,T,,,,,,cf139
minoraverages/1911Spalding,1910,Central Association,blake,F21163,Blake,,1,Galesburg,,,,,rf.
minoraverages/1911Spalding,1910,Central Association,blake,F21163,Blake,,2,Kewanee,,,,,rf.
minoraverages/1911Spalding,1910,Central Association,blake,F21163,Blake,,T,,,,,,rf30
minoraverages/1911Spalding,1910,Central Association,blausser,B00726,Blausser,,0,Galesburg,,,138,,
minoraverages/1911Spalding,1910,Central Association,blausser,F20430,Blausser,,0,Galesburg,,,,,3b138
minoraverages/1911Spalding,1910,Central Association,bluejacket,B01119,Bluejacket,,0,Keokuk,,,38,,
minoraverages/1911Spalding,1910,Central Association,bluejacket,F21491,Bluejacket,,0,Keokuk,,,,,p38
minoraverages/1911Spalding,1910,Central Association,bluejacket,P10244,Bluejacket,,0,Keokuk,,,,38,
minoraverages/1911Spalding,1910,Central Association,borton,B00084,Borton,,0,Ottumwa,,,133,,
