source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1911Spalding,1910,Michigan State League,,B00286,Adams,,0,Cadillac,,,63,,
minoraverages/1911Spalding,1910,Michigan State League,,F20759,Adams,,0,Cadillac,,,,,c63
minoraverages/1911Spalding,1910,Michigan State League,,B00324,Batama,,0,Holland,,,93,,
minoraverages/1911Spalding,1910,Michigan State League,,F20153,Batema,,0,Holland,,,,,2b28
minoraverages/1911Spalding,1910,Michigan State League,,F20190,Batema,,0,Holland,,,,,3b42
minoraverages/1911Spalding,1910,Michigan State League,,F20505,Batema,,0,Holland,,,,,of17
minoraverages/1911Spalding,1910,Michigan State League,,B00672,Behrendt,,0,Holland,,,15,,
minoraverages/1911Spalding,1910,Michigan State League,,F20713,Behrendt,,0,Holland,,,,,p10
minoraverages/1911Spalding,1910,Michigan State League,,P10097,Behrendt,,0,Holland,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00667,Blenner,,0,Muskegon,,,10,,
minoraverages/1911Spalding,1910,Michigan State League,,F20700,Blenner,,0,Muskegon,,,,,p8
minoraverages/1911Spalding,1910,Michigan State League,,P10043,Blenner,,0,Muskegon,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00469,Boyd,,0,Muskegon,,,34,,
minoraverages/1911Spalding,1910,Michigan State League,,F20560,Boyd,,0,Muskegon,,,,,of19
minoraverages/1911Spalding,1910,Michigan State League,,F20685,Boyd,,0,Muskegon,,,,,p15
minoraverages/1911Spalding,1910,Michigan State League,,P10070,Boyd,,0,Muskegon,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00125,Brief,,0,Traverse City,,,95,,
minoraverages/1911Spalding,1910,Michigan State League,,F20425,Brief,,0,Traverse City,,,,,of92
minoraverages/1911Spalding,1910,Michigan State League,,B00229,Brooks,,0,Muskegon,,,87,,
minoraverages/1911Spalding,1910,Michigan State League,,F20128,Brooks,,0,Muskegon,,,,,2b15
minoraverages/1911Spalding,1910,Michigan State League,,F20417,Brooks,,0,Muskegon,,,,,of72
minoraverages/1911Spalding,1910,Michigan State League,,B00488,Chappell,,0,Holland,,,12,,
minoraverages/1911Spalding,1910,Michigan State League,,F20496,Chappell,,0,Holland,,,,,of12
minoraverages/1911Spalding,1910,Michigan State League,,B00068,Collet,,0,Traverse City,,,18,,
minoraverages/1911Spalding,1910,Michigan State League,,F20240,Collet,,0,Traverse City,,,,,3b18
minoraverages/1911Spalding,1910,Michigan State League,,B00590,Collins,,0,Cadillac,,,19,,
minoraverages/1911Spalding,1910,Michigan State League,,F20583,Collins,,0,Cadillac,,,,,p16
minoraverages/1911Spalding,1910,Michigan State League,,P10081,Collins,,0,Cadillac,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00037,Comstock,,0,Muskegon,,,92,,
minoraverages/1911Spalding,1910,Michigan State League,,F20072,Comstock,,0,Muskegon,,,,,2b22
minoraverages/1911Spalding,1910,Michigan State League,,F20189,Comstock,,0,Muskegon,,,,,3b46
minoraverages/1911Spalding,1910,Michigan State League,,F20463,Comstock,,0,Muskegon,,,,,of18
minoraverages/1911Spalding,1910,Michigan State League,,B00163,DeBaker,,0,Muskegon,,,37,,
minoraverages/1911Spalding,1910,Michigan State League,,F20539,DeBaker,,0,Muskegon,,,,,of37
minoraverages/1911Spalding,1910,Michigan State League,,B00614,Dery,,0,Holland,,,10,,
minoraverages/1911Spalding,1910,Michigan State League,,F20474,Dery,,0,Holland,,,,,of10
minoraverages/1911Spalding,1910,Michigan State League,,B00370,Dostert,,0,Traverse City,,,12,,
minoraverages/1911Spalding,1910,Michigan State League,,F20449,Dostert,,0,Traverse City,,,,,of12
minoraverages/1911Spalding,1910,Michigan State League,,B00241,Dunckel,,0,Traverse City,,,81,,
minoraverages/1911Spalding,1910,Michigan State League,,F20014,Dunckel,,0,Traverse City,,,,,1b81
minoraverages/1911Spalding,1910,Michigan State League,,B00651,Elton,,0,Holland,,,13,,
minoraverages/1911Spalding,1910,Michigan State League,,F20768,Elton,,0,Holland,,,,,c13
minoraverages/1911Spalding,1910,Michigan State League,,B00434,Erickson,,0,Muskegon,,,49,,
minoraverages/1911Spalding,1910,Michigan State League,,F20369,Erickson,,0,Muskegon,,,,,of20
minoraverages/1911Spalding,1910,Michigan State League,,F20594,Erickson,,0,Muskegon,,,,,p26
minoraverages/1911Spalding,1910,Michigan State League,,P10035,Erickson,,0,Muskegon,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00130,Friend,,0,Traverse City,,,90,,
minoraverages/1911Spalding,1910,Michigan State League,,F20375,Friend,,0,Traverse City,,,,,of90
minoraverages/1911Spalding,1910,Michigan State League,,B00308,Gauer,,0,Traverse City,,,24,,
minoraverages/1911Spalding,1910,Michigan State League,,F20350,Gauer,,0,Traverse City,,,,,of24
minoraverages/1911Spalding,1910,Michigan State League,,B00076,Geiser,,0,Traverse City,,,52,,
minoraverages/1911Spalding,1910,Michigan State League,,F20254,Geiser,,0,Traverse City,,,,,3b52
minoraverages/1911Spalding,1910,Michigan State League,,B00021,Gerloski,,0,Cadillac,,,27,,
minoraverages/1911Spalding,1910,Michigan State League,,F20657,Gerloski,,0,Cadillac,,,,,p25
minoraverages/1911Spalding,1910,Michigan State League,,P10019,Gerloski,,0,Cadillac,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00343,Graham,,0,Traverse City,,,49,,
minoraverages/1911Spalding,1910,Michigan State League,,F20067,Graham,,0,Traverse City,,,,,2b23
minoraverages/1911Spalding,1910,Michigan State League,,F20334,Graham,,0,Traverse City,,,,,ss21
minoraverages/1911Spalding,1910,Michigan State League,,B00045,Hale,,0,Cadillac,,,84,,
minoraverages/1911Spalding,1910,Michigan State League,,F20265,Hale,,0,Cadillac,,,,,ss84
minoraverages/1911Spalding,1910,Michigan State League,,B00577,Heiser,,0,Holland,,,16,,
minoraverages/1911Spalding,1910,Michigan State League,,F20166,Heiser,,0,Holland,,,,,2b11
minoraverages/1911Spalding,1910,Michigan State League,,B00356,Henderson,,0,Cadillac,,,24,,
minoraverages/1911Spalding,1910,Michigan State League,,F20792,Henderson,,0,Cadillac,,,,,c24
minoraverages/1911Spalding,1910,Michigan State League,,B00293,Hines,,0,Holland,,,57,,
minoraverages/1911Spalding,1910,Michigan State League,,F20211,Hines,,0,Holland,,,,,3b57
minoraverages/1911Spalding,1910,Michigan State League,,B00646,Karstens,,0,Muskegon,,,16,,
minoraverages/1911Spalding,1910,Michigan State League,,F20673,Karstens,,0,Muskegon,,,,,p16
minoraverages/1911Spalding,1910,Michigan State League,,P10113,Karstens,,0,Muskegon,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00207,Kirby,,0,Traverse City,,,36,,
minoraverages/1911Spalding,1910,Michigan State League,,F20648,Kirby,,0,Traverse City,,,,,p27
minoraverages/1911Spalding,1910,Michigan State League,,P10100,Kirby,,0,Traverse City,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00502,Klinger,,0,Traverse City,,,18,,
minoraverages/1911Spalding,1910,Michigan State League,,F20233,Klinger,,0,Traverse City,,,,,3b18
minoraverages/1911Spalding,1910,Michigan State League,,B00013,Kubiak,,0,Cadillac,,,67,,
minoraverages/1911Spalding,1910,Michigan State League,,F20038,Kubiak,,0,Cadillac,,,,,1b67
minoraverages/1911Spalding,1910,Michigan State League,,B00475,LeCroix,,0,Muskegon,,,85,,
minoraverages/1911Spalding,1910,Michigan State League,,F20807,LeCroix,,0,Muskegon,,,,,c85
minoraverages/1911Spalding,1910,Michigan State League,,B00403,Levan,,0,Holland,,,75,,
minoraverages/1911Spalding,1910,Michigan State League,,F20298,Levan,,0,Holland,,,,,ss72
minoraverages/1911Spalding,1910,Michigan State League,,B00623,Markley,,0,Traverse City,,,12,,
minoraverages/1911Spalding,1910,Michigan State League,,B00182,McCarthy,,0,Holland,,,58,,
minoraverages/1911Spalding,1910,Michigan State League,,F20552,McCarthy,,0,Holland,,,,,of58
minoraverages/1911Spalding,1910,Michigan State League,,B00084,McNutt,,0,Holland,,,79,,
minoraverages/1911Spalding,1910,Michigan State League,,F20482,McNutt,,0,Holland,,,,,of79
minoraverages/1911Spalding,1910,Michigan State League,,B00609,Mitchel,,0,Holland,,,11,,
minoraverages/1911Spalding,1910,Michigan State League,,F20745,Mitchell,,0,Holland,,,,,c11
minoraverages/1911Spalding,1910,Michigan State League,,B00158,Moore,R.,0,Muskegon,,,95,,
minoraverages/1911Spalding,1910,Michigan State League,,B00319,Moore,H.,0,Traverse City,,,72,,
minoraverages/1911Spalding,1910,Michigan State League,,F20303,Moore,R.,0,Muskegon,,,,,ss95
minoraverages/1911Spalding,1910,Michigan State League,,F20316,Moore,H.,0,Traverse City,,,,,ss40
minoraverages/1911Spalding,1910,Michigan State League,,F20784,Moore,H.,0,Traverse City,,,,,c32
minoraverages/1911Spalding,1910,Michigan State League,,B00264,Moriarity,,0,Muskegon,,,15,,
minoraverages/1911Spalding,1910,Michigan State League,,F20080,Moriarity,,0,Muskegon,,,,,2b12
minoraverages/1911Spalding,1910,Michigan State League,,B00416,Myron,,0,Muskegon,,,33,,
minoraverages/1911Spalding,1910,Michigan State League,,F20206,Myron,,0,Muskegon,,,,,3b33
minoraverages/1911Spalding,1910,Michigan State League,,B00442,Oldenburg,,0,Muskegon,,,51,,
minoraverages/1911Spalding,1910,Michigan State League,,F20547,Oldenburg,,0,Muskegon,,,,,of30
minoraverages/1911Spalding,1910,Michigan State League,,F20604,Oldenburg,,0,Muskegon,,,,,p21
minoraverages/1911Spalding,1910,Michigan State League,,P10121,Oldenburg,,0,Muskegon,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00491,Parent,,0,Muskegon,,,95,,
minoraverages/1911Spalding,1910,Michigan State League,,F20023,Parent,,0,Muskegon,,,,,1b95
minoraverages/1911Spalding,1910,Michigan State League,,B00210,Peterson,,0,Cadillac,,,23,,
minoraverages/1911Spalding,1910,Michigan State League,,F20571,Peterson,,0,Cadillac,,,,,p15
minoraverages/1911Spalding,1910,Michigan State League,,P10024,Peterson,,0,Cadillac,,,,,
minoraverages/1911Spalding,1910,Michigan State League,,B00059,Pfeiffer,,0,Traverse City,,,55,,
minoraverages/1911Spalding,1910,Michigan State League,,F20391,Pfeiffer,,0,Traverse City,,,,,of55
minoraverages/1911Spalding,1910,Michigan State League,,B00149,Platte,,0,Cadillac,,,87,,
minoraverages/1911Spalding,1910,Michigan State League,,F20518,Platte,,0,Cadillac,,,,,of87
minoraverages/1911Spalding,1910,Michigan State League,,B00174,Reddick,,0,Cadillac,,,83,,
minoraverages/1911Spalding,1910,Michigan State League,,F20222,Reddick,,0,Cadillac,,,,,3b83
minoraverages/1911Spalding,1910,Michigan State League,,F20046,Redonnet,,1,Holland,,,,,1b
minoraverages/1911Spalding,1910,Michigan State League,,F20046,Redonnet,,2,Cadillac,,,,,1b
minoraverages/1911Spalding,1910,Michigan State League,,F20046,Redonnet,,T,,,,,,1b71
minoraverages/1911Spalding,1910,Michigan State League,,B00278,Rendonnet,,0,Cadillac,,,71,,
minoraverages/1911Spalding,1910,Michigan State League,,B00397,Ryan,,0,Muskegon,,,90,,
minoraverages/1911Spalding,1910,Michigan State League,,F20526,Ryan,,0,Muskegon,,,,,of82
minoraverages/1911Spalding,1910,Michigan State League,,B00362,Shaffer,,0,Holland,,,22,,
