source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1911Spalding,1910,Washington State League,,B00255,Adams,,1,Chehalis,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00255,Adams,,2,Montesano,,,,,
minoraverages/1911Spalding,1910,Washington State League,,B00255,Adams,,T,,,,26,,
minoraverages/1911Spalding,1910,Washington State League,,F20401,Adams,,1,Chehalis,,,,,of
minoraverages/1911Spalding,1910,Washington State League,,F20401,Adams,,2,Montesano,,,,,of
minoraverages/1911Spalding,1910,Washington State League,,F20401,Adams,,T,,,,,,of26
minoraverages/1911Spalding,1910,Washington State League,,B00397,Anderson,,0,Montesano,,,34,,
minoraverages/1911Spalding,1910,Washington State League,,F20482,Anderson,,0,Montesano,,,,,of29
minoraverages/1911Spalding,1910,Washington State League,,F20745,Anderson,,0,Montesano,,,,,p5
minoraverages/1911Spalding,1910,Washington State League,,P10253,Anderson,,0,Montesano,,,,5,
minoraverages/1911Spalding,1910,Washington State League,,B00667,Arland,,0,Montesano,,,15,,
minoraverages/1911Spalding,1910,Washington State League,,F20080,Arland,,0,Montesano,,,,,1b14
minoraverages/1911Spalding,1910,Washington State League,,B00638,Baker,,0,Raymond,,,22,,
minoraverages/1911Spalding,1910,Washington State League,,F20620,Baker,,0,Hoquiam,,,,,p6
minoraverages/1911Spalding,1910,Washington State League,,F20768,Baker,,0,Raymond,,,,,p14
minoraverages/1911Spalding,1910,Washington State League,,P10043,Baker,,0,Raymond,,,,13,
minoraverages/1911Spalding,1910,Washington State League,,P10113,Baker,,0,Hoquiam,,,,7,
minoraverages/1911Spalding,1910,Washington State League,,B00672,Ballard,,0,Tacoma,,,24,,
minoraverages/1911Spalding,1910,Washington State League,,F20067,Ballard,,0,Tacoma,,,,,1b24
minoraverages/1911Spalding,1910,Washington State League,,B00232,Barry,,0,Chehalis,,,56,,
minoraverages/1911Spalding,1910,Washington State League,,F20233,Berry,,0,Chehalis,,,,,3b56
minoraverages/1911Spalding,1910,Washington State League,,B00084,Boettiger,R.,0,Aberdeen,,,42,,
minoraverages/1911Spalding,1910,Washington State League,,B00577,Boettiger,O.,0,Aberdeen,,,33,,
minoraverages/1911Spalding,1910,Washington State League,,F20102,Boettiger,R.,0,Aberdeen,,,,,2b11
minoraverages/1911Spalding,1910,Washington State League,,F20265,Boettiger,R.,0,Aberdeen,,,,,ss24
minoraverages/1911Spalding,1910,Washington State League,,F20463,Boettiger,O.,0,Aberdeen,,,,,of33
minoraverages/1911Spalding,1910,Washington State League,,B00726,Boyle,,0,Aberdeen,,,26,,
minoraverages/1911Spalding,1910,Washington State League,,F20661,Boyle,,0,Aberdeen,,,,,p26
minoraverages/1911Spalding,1910,Washington State League,,P10145,Boyle,,0,Aberdeen,,,,21,
minoraverages/1911Spalding,1910,Washington State League,,B00343,Burnett,,0,Raymond,,,36,,
minoraverages/1911Spalding,1910,Washington State League,,F20177,Burnett,,0,Raymond,,,,,2b26
minoraverages/1911Spalding,1910,Washington State League,,F20604,Burnett,,0,Raymond,,,,,of10
minoraverages/1911Spalding,1910,Washington State League,,B00158,Byles,R.,0,Aberdeen,,,36,,
minoraverages/1911Spalding,1910,Washington State League,,F20014,Byles,R.,0,Aberdeen,,,,,1b36
minoraverages/1911Spalding,1910,Washington State League,,B00229,Callahan,,0,Chehalis,,,25,,
minoraverages/1911Spalding,1910,Washington State League,,F20685,Callahan,,0,Chehalis,,,,,p25
minoraverages/1911Spalding,1910,Washington State League,,P10035,Callahan,,0,Chehalis,,,,23,
minoraverages/1911Spalding,1910,Washington State League,,B00324,Campbell,Wm.,0,Montesano,,,19,,
minoraverages/1911Spalding,1910,Washington State League,,B00434,Campbell,F.,0,Montesano,,,16,,
minoraverages/1911Spalding,1910,Washington State League,,F20115,Campbell,Wm.,0,Montesano,,,,,2b19
