source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1911Spalding,1910,Southern Michigan League,,B00948,Agnew,,0,Saginaw,,,17,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20981,Agnew,,0,Saginaw,,,,,c17
minoraverages/1911Spalding,1910,Southern Michigan League,,B00163,Alperman,,0,Flint,,,15,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20342,Alperman,,0,Flint,,,,,of15
minoraverages/1911Spalding,1910,Southern Michigan League,,B00207,Anderson,,0,Flint,,,111,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20023,Anderson,,0,Flint,,,,,1b111
minoraverages/1911Spalding,1910,Southern Michigan League,,B00854,Badell,,0,Saginaw,,,58,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F21207,Badell,,0,Saginaw,,,,,
minoraverages/1911Spalding,1910,Southern Michigan League,,B00117,Ball,,0,Adrian,,,140,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20594,Ball,,0,Adrian,,,,,of140
minoraverages/1911Spalding,1910,Southern Michigan League,,B00726,Banantyne,,0,Bay City,,,27,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20620,Banantyne,,0,Bay City,,,,,p27
minoraverages/1911Spalding,1910,Southern Michigan League,,P10215,Banantyne,,0,Bay City,,,,26,
minoraverages/1911Spalding,1910,Southern Michigan League,,B00370,Bartholomew,,0,Adrian,,,36,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20807,Bartholomew,,0,Adrian,,,,,p36
minoraverages/1911Spalding,1910,Southern Michigan League,,P10168,Bartholomew,,0,Adrian,,,,27,
minoraverages/1911Spalding,1910,Southern Michigan League,,B00672,Baxter,,0,Battle Creek,,,139,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20144,Baxter,,0,Battle Creek,,,,,2b139
minoraverages/1911Spalding,1910,Southern Michigan League,,B00936,Blenner,,0,Battle Creek,,,25,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20962,Blenner,,0,Battle Creek,,,,,p25
minoraverages/1911Spalding,1910,Southern Michigan League,,P10357,Blenner,,0,Battle Creek,,,,25,
minoraverages/1911Spalding,1910,Southern Michigan League,,B00783,Bonine,,0,Battle Creek,,,139,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20190,Bonine,,0,Battle Creek,,,,,3b139
minoraverages/1911Spalding,1910,Southern Michigan League,,B01250,Bowen,,0,Kalamazoo,,,7,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20919,Bowen,,0,Kalamazoo,,,,,p7
minoraverages/1911Spalding,1910,Southern Michigan League,,P10097,Bowen,,0,Kalamazoo,,,,7,
minoraverages/1911Spalding,1910,Southern Michigan League,,B00013,Bowser,,0,Flint,,,110,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20583,Bowser,,0,Flint,,,,,of110
minoraverages/1911Spalding,1910,Southern Michigan League,,B00680,Bramble,,0,Flint,,,73,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20657,Bramble,,0,Flint,,,,,p73
minoraverages/1911Spalding,1910,Southern Michigan League,,P10176,Bramble,,0,Flint,,,,31,
minoraverages/1911Spalding,1910,Southern Michigan League,,B00255,Breyer,,0,Lansing,,,141,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20458,Breyer,,0,Lansing,,,,,of141
minoraverages/1911Spalding,1910,Southern Michigan League,,F21125,Breymaier,,0,Lansing,,,,,c78
minoraverages/1911Spalding,1910,Southern Michigan League,,B01086,Breymaire,,0,Lansing,,,78,,
minoraverages/1911Spalding,1910,Southern Michigan League,,B00434,Brown,,0,Flint,,,138,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20115,Brown,,0,Flint,,,,,2b138
minoraverages/1911Spalding,1910,Southern Michigan League,,B00293,Burgess,,0,Saginaw,,,25,,
minoraverages/1911Spalding,1910,Southern Michigan League,,B00515,Burgess,,0,Flint,,,77,,
minoraverages/1911Spalding,1910,Southern Michigan League,,F20038,Burgess,,0,Saginaw,,,,,1b77
