source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,agan,B00999,Agan,,0,Rochester,,,10,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,agan,F20014,Agan,,0,Rochester,,,,,1b10
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,altermott,B00343,Altermott,,0,Duluth,,,124,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,altermott,F20571,Altermott,,0,Duluth,,,,,ss117
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,anderson.g,B00590,Anderson,G.,0,Duluth,,,122,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,anderson.j,B00985,Anderson,J.,1,La Crosse,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,anderson.j,B00985,Anderson,J.,2,Duluth,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,anderson.j,B00985,Anderson,J.,T,,,,55,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,anderson.j,F20721,Anderson,J.,1,La Crosse,,,,,of
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,anderson.j,F20721,Anderson,J.,2,Duluth,,,,,of
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,anderson.j,F20721,Anderson,J.,T,,,,,,of55
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,anderson.g,F20745,Anderson,G.,0,Duluth,,,,,of110
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,anderson.g,F21695,Anderson,G.,0,Duluth,,,,,c12
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,baertschi,B00961,Baertschi,,0,Superior,,,17,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,baertschi,F21356,Baertschi,,0,Superior,,,,,p17
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,baertschi,P10100,Baertschi,,0,Superior,,,,17,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bailey,B00045,Bailey,,0,Eau Claire,,,67,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bailey,F20832,Bailey,,0,Eau Claire,,,,,of67
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,baillies,B00948,Baillies,,0,Winona,,,45,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,baillies,F21308,Baillies,,0,Winona,,,,,p42
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,baillies,P10137,Baillies,,0,Winona,,,,43,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bancroft,B00293,Bancroft,,0,Superior,,,127,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,bancroft,F20560,Bancroft,,0,Superior,,,,,ss127
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,barngrover,B01291,Barngrover,,1,La Crosse,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,barngrover,B01291,Barngrover,,2,Rochester,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,barngrover,B01291,Barngrover,,T,,,,12,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,barngrover,F21488,Barngrover,,1,La Crosse,,,,,p
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,barngrover,F21488,Barngrover,,2,Rochester,,,,,p
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,barngrover,F21488,Barngrover,,T,,,,,,p11
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,barngrover,P10385,Barngrover,,1,La Crosse,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,barngrover,P10385,Barngrover,,2,Rochester,,,,,
minoraverages/1911Spalding,1910,Minnesota-Wisconsin League,barngrover,P10385,Barngrover,,T,,,,,11,
