source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00985,Baker,,0,Aurora,,,14,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20298,Baker,,0,Aurora,,,,,,,13,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00957,Bartlett,,0,Oshkosh,,,45,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20496,Bartlett,,0,Oshkosh,,,,,,,,,45,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00531,Baughman,,0,Appleton,,,10,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20832,Baughman,,0,Appleton,,,,,,,,,,,,,,10,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,P10399,Baughman,,0,Appleton,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00343,Baumann,,0,Green Bay,,,113,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20189,Baumann,,0,Green Bay,,,,,,113,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00076,Becker,,0,Fond du Lac,,,117,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20334,Becker,,0,Fond du Lac,,,,,,,,117,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00948,Bentz,,0,Green Bay,,,26,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F21037,Bentz,,0,Green Bay,,,,,,,,,,,,,,26,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,P10176,Bentz,,0,Green Bay,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00045,Betts,,0,Rockford,,,121,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20463,Betts,,0,Rockford,,,,,,,,,121,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B01108,Bohlman,,0,Fond du Lac,,,105,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20254,Bohlman,,0,Fond du Lac,,,,,,,105,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00084,Brady,,0,Appleton,,,107,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20038,Brady,,0,Appleton,,,,,107,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00207,Bromwitch,,0,Madison,,,68,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20287,Bromwitch,,0,Madison,,,,,,,68,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00149,Buemiller,,0,Appleton,,,94,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20316,Buemiller,,0,Appleton,,,,,,,,94,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00241,Bues,,0,Racine,,,122,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20233,Bues,,0,Racine,,,,,,,122,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00434,Burke,,0,Appleton,,,83,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F21158,Burke,,0,Appleton,,,,,,,,,,,,,83,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B01007,Burnham,,0,Madison,,,19,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20893,Burnham,,0,Madison,,,,,,,,,,,,,,19,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,P10035,Burnham,,0,Madison,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00255,Burwell,,0,Oshkosh,,,70,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20657,Burwell,,0,Oshkosh,,,,,,,,,70,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00469,Calderhead,,0,Racine,,,99,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20153,Calderhead,,0,Racine,,,,,,99,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00021,Campbell,,0,Fond du Lac,,,86,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20190,Campbell,,0,Fond du Lac,,,,,,86,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00117,Cassiboine,,0,Madison,,,17,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20166,Cassiboine,,0,Madison,,,,,,17,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00614,Chase,,0,Racine,,,115,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20051,Chase,,0,Racine,,,,,115,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00101,Chouinard,,0,Green Bay,,,112,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20482,Chouinard,,0,Green Bay,,,,,,,,,112,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B01078,Christman,,0,Racine,,,40,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20919,Christman,,0,Racine,,,,,,,,,,,,,,40,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,P10121,Christman,,0,Racine,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00887,Claffey,,0,Green Bay,,,116,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20369,Claffey,,0,Green Bay,,,,,,,,116,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B01197,Companion,,0,Rockford,,,29,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20981,Companion,,0,Rockford,,,,,,,,,,,,,,29,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,P10289,Companion,,0,Rockford,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00163,Cook,,0,Madison,,,91,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20350,Cook,,0,Madison,,,,,,,,91,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00319,Cosgrove,,0,Appleton,,,119,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20661,Cosgrove,,0,Appleton,,,,,,,,,119,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00667,Culver,,0,Racine,,,64,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20620,Culver,,0,Racine,,,,,,,,,64,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B01124,Cummings,,0,Rockford,,,20,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F21021,Cummings,,0,Rockford,,,,,,,,,,,,,,20,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,P10266,Cummings,,0,Rockford,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00356,Dell,,0,Green Bay,,,108,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20430,Dell,,0,Green Bay,,,,,,,,,108,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00705,Dumke,,0,Oshkosh,,,66,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20908,Dumke,,0,Oshkosh,,,,,,,,,,,,,,66,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,P10290,Dumke,,0,Oshkosh,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00174,Eberly,,0,Appleton,,,25,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20768,Eberly,,0,Appleton,,,,,,,,,,,,,,25,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,P10159,Eberly,,0,Appleton,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00590,Erickson,,0,Green Bay,,,81,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F21174,Erickson,,0,Green Bay,,,,,,,,,,,,,81,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00760,Everett,,0,Aurora,,,64,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20417,Everett,,0,Aurora,,,,,,,,,64,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00999,Farrell,,0,Appleton,,,35,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20864,Farrell,,0,Appleton,,,,,,,,,,,,,,35,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,P10215,Farrell,,0,Appleton,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,P10407,Fennel,,0,Appleton,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00752,Fitzgerald,,0,Aurora,,,117,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20375,Fitzgerald,,0,Aurora,,,,,,,,117,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00904,Flynn,,0,Racine,,,30,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20924,Flynn,,0,Racine,,,,,,,,,,,,,,30,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,P10385,Flynn,,0,Racine,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00158,Gardner,,0,Appleton,,,121,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20458,Gardner,,0,Appleton,,,,,,,,,121,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00130,Gnadinger,,0,Madison,,,68,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20474,Gnadinger,,0,Madison,,,,,,,,,68,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00638,Graves,,0,Oshkosh,,,27,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20095,Graves,,0,Oshkosh,,,,,27,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,B00068,Groh,,0,Oshkosh,,,100,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Wisconsin-Illinois League,,F20303,Groh,,0,Oshkosh,,,,,,,,100,,,,,,,
