source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1911Spalding,1910,Tri-State League,abbott,B00416,Abbott,,1,Harrisburg,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,abbott,B00416,Abbott,,2,York,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,abbott,B00416,Abbott,,T,,,,106,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,abbott,F20620,Abbott,,1,Harrisburg,,,,,,,,,yes,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,abbott,F20620,Abbott,,2,York,,,,,,,,,yes,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,abbott,F20620,Abbott,,T,,,,,,,,,,106,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,adler,B00278,Adler,,0,Harrisburg,,,51,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,adler,F20391,Adler,,0,Harrisburg,,,,,,,38,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,agnew,B01119,Agnew,,1,York,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,agnew,B01119,Agnew,,2,Lancaster,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,agnew,B01119,Agnew,,T,,,,55,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,agnew,F20279,Agnew,,1,York,,,,,,yes,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,agnew,F20279,Agnew,,2,Lancaster,,,,,,yes,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,agnew,F20279,Agnew,,T,,,,,,,44,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,anderson,B00651,Anderson,,0,Reading,,,24,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,anderson,F20222,Anderson,,0,Reading,,,,,,20,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bailey-yor,B00117,Bailey,J.,0,York,,,73,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bailey-lan,B00475,Bailey,H.,0,Lancaster,,,88,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bailey-lan,F20829,Bailey,H.,0,Lancaster,,,,,,,,,88,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bailey-yor,F20878,Bailey,J.,0,York,,,,,,,,,73,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barthold,B00667,Barthold,,1,Reading,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barthold,B00667,Barthold,,2,Harrisburg,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barthold,B00667,Barthold,,T,,,,39,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barthold,F20924,Barthold,,1,Reading,,,,,,,,,yes,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barthold,F20924,Barthold,,2,Harrisburg,,,,,,,,,yes,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barthold,F20924,Barthold,,T,,,,,,,,,,25,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barthold,P10202,Barthold,,1,Reading,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barthold,P10202,Barthold,,2,Harrisburg,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barthold,P10202,Barthold,,T,,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barton,B00739,Barton,,0,Reading,,,88,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barton,F20153,Barton,,0,Reading,,,,,,19,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barton,F20594,Barton,,0,Reading,,,,,,,,,34,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,barton,F21293,Barton,,0,Reading,,,,,,,,,,,,,31,,
minoraverages/1911Spalding,1910,Tri-State League,bastian,B00833,Bastian,,0,Reading,,,110,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bastian,F20067,Bastian,,0,Reading,,,,,109,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,betts,B01010,Betts,,0,Lancaster,,,17,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,betts,F20699,Betts,,0,Lancaster,,,,,,,,,17,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,black,B00904,Black,,0,Harrisburg,,,28,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,black,F20334,Black,,0,Harrisburg,,,,,,,27,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,blanchard,B00957,Blanchard,,0,Trenton,,,33,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,blanchard,F21045,Blanchard,,0,Trenton,,,,,,,,,,,,,,29,
minoraverages/1911Spalding,1910,Tri-State League,blanchard,P10176,Blanchard,,0,Trenton,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bowers,B00680,Bowers,,1,Reading,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bowers,B00680,Bowers,,2,Altoona,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bowers,B00680,Bowers,,T,,,,35,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bowers,F20095,Bowers,,1,Reading,,,,,yes,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bowers,F20095,Bowers,,2,Altoona,,,,,yes,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bowers,F20095,Bowers,,T,,,,,,35,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bradley,B00264,Bradley,,0,Johnstown,,,94,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Tri-State League,bradley,F21319,Bradley,,0,Johnstown,,,,,,,,,,,,,90,,
minoraverages/1911Spalding,1910,Tri-State League,britton,B00948,Britton,,0,Williamsport,,,56,,,,,,,,,,,,
