source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1911Spalding,1910,Virginia League,andrada,B00163,Andrada,,0,Roanoke,,,30,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,andrada,F21021,Andrada,,0,Roanoke,,,,,,,,,,,,,,29,
minoraverages/1911Spalding,1910,Virginia League,andrada,P10137,Andrada,,0,Roanoke,,,,28,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,baker,B00806,Baker,,0,Richmond,,,88,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,baker,F20388,Baker,,0,Richmond,,,,,,,,88,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,behan,B00936,Behan,,0,Lynchburg,,,20,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,behan,F20474,Behan,,0,Lynchburg,,,,,,,,20,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bigbie,B00726,Bigbie,,1,Richmond,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bigbie,B00726,Bigbie,,2,Norfolk,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bigbie,B00726,Bigbie,,T,,,,113,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bigbie,F20051,Bigbie,,1,Richmond,,,,,yes,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bigbie,F20051,Bigbie,,2,Norfolk,,,,,yes,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bigbie,F20051,Bigbie,,T,,,,,,113,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bonner,B00370,Bonner,,0,Norfolk,,,117,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bonner,F20095,Bonner,,0,Norfolk,,,,,11,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bonner,F20153,Bonner,,0,Norfolk,,,,,,53,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bonner,F20518,Bonner,,0,Norfolk,,,,,,,,,53,,,,,,
minoraverages/1911Spalding,1910,Virginia League,booe,B00488,Booe,,0,Petersburg,,,100,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,booe,F20369,Booe,,0,Petersburg,,,,,,,20,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,booe,F20496,Booe,,0,Petersburg,,,,,,,,10,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,booe,F20571,Booe,,0,Petersburg,,,,,,,,,70,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bowen,B00515,Bowen,,0,Petersburg,,,112,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bowen,F20430,Bowen,,0,Petersburg,,,,,,,,112,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,brandon,B01007,Brandon,,0,Lynchburg,,,38,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,brandon,F20893,Brandon,,0,Lynchburg,,,,,,,,,,,,,,38,
minoraverages/1911Spalding,1910,Virginia League,brandon,P10215,Brandon,,0,Lynchburg,,,,36,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,brooks,P10202,Brooks,,0,Lynchburg,,,,6,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,brown,B00695,Brown,,0,Lynchburg,,,22,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,brown,F20298,Brown,,0,Richmond,,,,,,,19,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bunting,B00356,Bunting,,0,Richmond,,,47,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bunting,F20334,Bunting,,0,Richmond,,,,,,,47,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,burke,B00229,Burke,,0,Richmond,,,66,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,burke,F20745,Burke,,0,Richmond,,,,,,,,,66,,,,,,
minoraverages/1911Spalding,1910,Virginia League,busch,B00210,Busch,,0,Norfolk,,,119,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,busch,F20425,Busch,,0,Norfolk,,,,,,,,119,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bushey,P10373,Bushey,,0,Norfolk,,,,6,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bussey,B00879,Bussey,,0,Danville,,,40,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,bussey,F20864,Bussey,,0,Danville,,,,,,,,,,,,,,34,
minoraverages/1911Spalding,1910,Virginia League,bussey,P10024,Bussey,,0,Danville,,,,32,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,callahan,B00973,Callahan,,0,Danville,,,25,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,callahan,F21196,Callahan,,0,Danville,,,,,,,,,,,,,24,,
minoraverages/1911Spalding,1910,Virginia League,cefula,B00957,Cefula,,0,Roanoke,,,42,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,cefula,F20956,Cefula,,0,Roanoke,,,,,,,,,,,,,,37,
minoraverages/1911Spalding,1910,Virginia League,cefula,P10168,Cefula,,0,Roanoke,,,,36,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,chandler,B00566,Chandler,,0,Norfolk,,,85,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,chandler,F20067,Chandler,,0,Norfolk,,,,,44,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,chandler,F20832,Chandler,,0,Norfolk,,,,,,,,,24,,,,,,
minoraverages/1911Spalding,1910,Virginia League,chandler,F21229,Chandler,,0,Norfolk,,,,,,,,,,,,,16,,
minoraverages/1911Spalding,1910,Virginia League,clark,B00589,Clark,,0,Norfolk,,,27,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,clark,F20080,Clark,,0,Norfolk,,,,,20,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,clayton,B00149,Clayton,,0,Richmond,,,15,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,clayton,F20189,Clayton,,0,Richmond,,,,,,15,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,clunk,B00475,Clunk,,0,Petersburg,,,122,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,clunk,F20648,Clunk,,0,Petersburg,,,,,,,,,122,,,,,,
minoraverages/1911Spalding,1910,Virginia League,coggins,B00833,Coggins,,0,Lynchburg,,,16,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,coggins,F20463,Coggins,,0,Lynchburg,,,,,,,,16,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,cowan,B00491,Cowan,,1,Petersburg,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,cowan,B00491,Cowan,,2,Richmond,,,,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,cowan,B00491,Cowan,,T,,,,74,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,cowan,F21232,Cowan,,1,Petersburg,,,,,,,,,,,,,yes,,
minoraverages/1911Spalding,1910,Virginia League,cowan,F21232,Cowan,,2,Richmond,,,,,,,,,,,,,yes,,
minoraverages/1911Spalding,1910,Virginia League,cowan,F21232,Cowan,,T,,,,,,,,,,,,,,71,,
minoraverages/1911Spalding,1910,Virginia League,doane,B00013,Doane,,0,Roanoke,,,24,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,doane,F20855,Doane,,0,Roanoke,,,,,,,,,,,,,,17,
minoraverages/1911Spalding,1910,Virginia League,doane,P10019,Doane,,0,Roanoke,,,,15,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,dobson,B00182,Dobson,,0,Richmond,,,46,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,dobson,F20046,Dobson,,0,Richmond,,,,,46,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,doyle,B00416,Doyle,,0,Roanoke,,,123,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,doyle,F20131,Doyle,,0,Roanoke,,,,,,123,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,edwards,B00362,Edwards,,0,Petersburg,,,10,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,ezikiel,B00948,Ezikiel,,0,Richmond,,,13,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,ezikiel,F20458,Ezikiel,,0,Richmond,,,,,,,,13,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,fanwell,B01078,Fanwell,,0,Danville,,,12,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,fanwell,F21130,Fanwell,,0,Danville,,,,,,,,,,,,,,12,
minoraverages/1911Spalding,1910,Virginia League,fanwell,P10100,Fanwell,,0,Danville,,,,12,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,fisher,B00783,Fisher,,0,Roanoke,,,51,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,fisher,F21182,Fisher,,0,Roanoke,,,,,,,,,,,,,37,,
minoraverages/1911Spalding,1910,Virginia League,fox,B01064,Fox,,0,Norfolk,,,12,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,fox,F21158,Fox,,0,Norfolk,,,,,,,,,,,,,,12,
minoraverages/1911Spalding,1910,Virginia League,fox,P10081,Fox,,0,Norfolk,,,,10,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,gaston,B00117,Gaston,D.,0,Danville,,,109,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,gaston,F20233,Gaston,D.,0,Danville,,,,,,100,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,griffin-dan,B00076,Griffin,S.,0,Danville,,,116,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,griffin-lyn,B00278,Griffin,,0,Lynchburg,,,50,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,griffin-dan,F20303,Griffin,S.,0,Danville,,,,,,,116,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,griffin-lyn,F20841,Griffin,,0,Lynchburg,,,,,,,,,11,,,,,,
minoraverages/1911Spalding,1910,Virginia League,griffin-lyn,F20981,Griffin,,0,Lynchburg,,,,,,,,,,,,,,39,
minoraverages/1911Spalding,1910,Virginia League,griffin-lyn,P10184,Griffin,,0,Lynchburg,,,,34,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,guiheen,B00450,Guiheen,,0,Petersburg,,,58,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,guiheen,F20190,Guiheen,,0,Petersburg,,,,,,58,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,hale,B01055,Hale,,0,Richmond,,,11,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,hale,F21084,Hale,,0,Richmond,,,,,,,,,,,,,,11,
minoraverages/1911Spalding,1910,Virginia League,hale,P10121,Hale,,0,Richmond,,,,10,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,hall,B00553,Hall,,0,Danville,,,17,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,hall,F20539,Hall,,0,Danville,,,,,,,,,17,,,,,,
minoraverages/1911Spalding,1910,Virginia League,hamilton,B00887,Hamilton,,0,Petersburg,,,47,,,,,,,,,,,,
minoraverages/1911Spalding,1910,Virginia League,hamilton,F20829,Hamilton,,0,Petersburg,,,,,,,,,11,,,,,,
