source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,annis,B00293,Annis,,0,Falls City,,,72,,
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,annis,F20342,Annis,,0,Falls City,,,,,ss
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,beaver,B00397,Beaver,,0,Auburn,,,28,,
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,beaver,F20721,Beaver,,0,Auburn,,,,,of
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,bradshaw,B00278,Bradshaw,,0,Shenandoah,,,45,,
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,bradshaw,F20713,Bradshaw,,0,Shenandoah,,,,,of
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,brewer,B00207,Brewer,,0,Auburn,,,97,,
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,brewer,F20095,Brewer,,0,Auburn,,,,,1b
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,bright.e,B00059,Bright,E.,0,Auburn,,,91,,
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,bright.l,B00515,Bright,L.,0,Auburn,,,96,,
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,bright.e,F20222,Bright,E.,0,Auburn,,,,,2b
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,bright.l,F20303,Bright,L.,0,Auburn,,,,,3b
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,bromley,B00117,Bromley,,0,Clarinda,,,98,,
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,bromley,F20594,Bromley,,0,Clarinda,,,,,of
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,bromley,F21182,Bromley,,0,Clarinda,,,,,c
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,brown,B00794,Brown,,0,Shenandoah,,,34,,
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,brown,F20177,Brown,,0,Shenandoah,,,,,2b
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,byrd,B00528,Byrd,,0,Shenandoah,,,32,,
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,byrd,F20700,Byrd,,0,Shenandoah,,,,,of
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,casey,B00672,Casey,,0,Clarinda,,,26,,
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,casey,F21037,Casey,,0,Clarinda,,,,,p
minoraverages/1911Spalding,1910,Missouri-Iowa-Nebraska-Kansas League,casey,P10035,Casey,,0,Clarinda,,,,,
