source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1913,Ohio State League,,M93252,Childs,Pete,,Portsmouth,,,,,
minoraverages/emilbb,1913,Ohio State League,,M93302,Dawson,Hubbard,,Lexington,,,,,
minoraverages/emilbb,1913,Ohio State League,,M93315,McClintock,Al,,Ironton,,,,,
minoraverages/emilbb,1913,Ohio State League,,M93294,McKernan,W.,,Lexington,,,,,
minoraverages/emilbb,1913,Ohio State League,,M93344,Moore,Frank,,Maysville,,,,,
minoraverages/emilbb,1913,Ohio State League,,M93239,Newnham,Alfred,,Chillicothe,,,,,
minoraverages/emilbb,1913,Ohio State League,,M93328,Osborne,Archie,,Ironton,,,,,
minoraverages/emilbb,1913,Ohio State League,,M93271,Redman,Harry,,Huntington,,,,,
minoraverages/emilbb,1913,Ohio State League,,M93283,Reynolds,Jack,,Lexington,,,,,
minoraverages/emilbb,1913,Ohio State League,,M93247,Wetzel,"Henry ""Buzz""",,Charleston,,,,,
minoraverages/emilbb,1913,Ohio State League,,M93260,Wright,Samuel,,Huntington,,,,,
minoraverages/emilbb,1913,Ohio State League,,M93331,Wrigley,"George ""Zeke""",,Hamilton,,,,,
