source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00356,Agnew,,0,Quincy,,,12,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F21356,Agnew,,0,Quincy,,,,,,,,,,,,,12,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B01337,Alberts,,0,Peoria,,,36,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F21174,Alberts,,0,Peoria,,,,,,,,,,,,,,36,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,P10348,Alberts,,0,Peoria,,,,36,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00255,Baird,,0,Springfield,,,135,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20316,Baird,,0,Springfield,,,,,,,135,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00718,Barnes,,0,Davenport,,,48,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F21101,Barnes,,0,Davenport,,,,,,,,,,,,,,47,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,P10062,Barnes,,0,Davenport,,,,34,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00403,Beatty,,0,Dubuque,,,138,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20051,Beatty,,0,Dubuque,,,,,138,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00092,Becker,,0,Danville,,,52,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20571,Becker,,0,Davenport,,,,,,,,,52,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B01368,Beeson,,0,Peoria,,,28,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20080,Beeson,,0,Peoria,,,,,28,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,P10534,Betts,,0,Springfield,,,,6,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00362,Billings,,0,Quincy,,,103,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F21370,Billings,,0,Quincy,,,,,,,,,,,,,103,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00174,Biltz,,0,Decatur,,,136,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20327,Biltz,,0,Decatur,,,,,,,27,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20583,Biltz,,0,Decatur,,,,,,,,,109,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00783,Blake,,0,Decatur,,,134,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20211,Blake,,0,Decatur,,,,,,134,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B01078,Bluejacket,,0,Bloomington,,,41,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20935,Bluejacket,,0,Bloomington,,,,,,,,,,,,,,41,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,P10081,Bluejacket,,0,Bloomington,,,,43,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00948,Booe,,0,Springfield,,,17,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20482,Booe,,0,Springfield,,,,,,,,,17,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00416,Boucher,,0,Dubuque,,,124,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F21450,Boucher,,0,Dubuque,,,,,,,,,,,,,134,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B01108,Breitenstein,,0,Danville,,,74,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20810,Breitenstein,,0,Danville,,,,,,,,,74,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00084,Bromwich,,0,Danville,,,137,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20287,Bromwich,,0,Davenport,,,,,,,137,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00879,Burgwald,,0,Springfield,,,138,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20342,Burgwald,,0,Springfield,,,,,,,,138,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00705,Calhoun,,0,Danville,,,98,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20841,Calhoun,,0,Danville,,,,,,,,,98,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00985,Cann,,0,Peoria,,,18,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F21255,Cann,,0,Peoria,,,,,,,,,,,,,,18,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,P10486,Cann,,0,Peoria,,,,18,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00794,Carrigan,,0,Davenport,,,134,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20604,Carrigan,,0,Davenport,,,,,,,,,134,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00491,Chapman,,0,Danville,,,41,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F21158,Chapman,,0,Danville,,,,,,,,,,,,,,41,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,P10407,Chapman,,0,Danville,,,,32,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00469,Clayton,,0,Springfield,,,123,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20699,Clayton,,0,Springfield,,,,,,,,,123,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00117,Clemmens,,0,Davenport,,,59,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20612,Clemmens,,0,Davenport,,,,,,,,,59,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00590,Coleman,,0,Davenport,,,45,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F21381,Coleman,,0,Davenport,,,,,,,,,,,,,45,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00434,Collins,,0,Quincy,,,103,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20518,Collins,,0,Quincy,,,,,,,,,103,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00840,Conger,,1,Quincy,,,,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00840,Conger,,2, ,,,,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00840,Conger,,T,,,,135,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20350,Conger,,0,Quincy,,,,,,,,135,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,P10478,Cooper,,0,Davenport,,,,7,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,B00806,Couchman,,0,Davenport,,,11,,,,,,,,,,,,
minoraverages/1914Spalding,1913,Illinois-Indiana-Iowa League,,F20962,Couchman,,0,Davenport,,,,,,,,,,,,,,11,
