source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1913,Western League,,M90445,Babb,Charlie,,Wichita,,,,,
minoraverages/emilbb,1913,Western League,,M90413,Clarke,Josh,,Sioux City,,,,,
minoraverages/emilbb,1913,Western League,,M90421,Gear,Dale,,Topeka,,,,,
minoraverages/emilbb,1913,Western League,,M90358,Hendricks,Jack,,Denver,,,,,
minoraverages/emilbb,1913,Western League,,M90374,Holland,Jack,,St. Joseph,,,,,
minoraverages/emilbb,1913,Western League,,M90400,Holmes,"James ""Ducky""",,Sioux City,,,,,
minoraverages/emilbb,1913,Western League,,M90437,Hughes,George,,Wichita,,,,,
minoraverages/emilbb,1913,Western League,,M90363,Isbell,Frank,,Des Moines,,,,,
minoraverages/emilbb,1913,Western League,,M90459,Maddox,Nick,,Wichita,,,,,
minoraverages/emilbb,1913,Western League,,M90382,Mullen,Charles,,Lincoln,,,,,
minoraverages/emilbb,1913,Western League,,M90396,Rourke,"William ""Pa""",,Omaha,,,,,
