source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92651,Anderson,Dave,,Hopkinsville,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92752,Anderson,Bob,,Vincennes,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92726,Brooks,Lewis,,Harrisburg,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92623,Brouthers,Arthur,,Paducah,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92667,Kalkhoff,George,,Hopkinsville,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92718,Kessling,Clyde,,Cairo,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92680,Long,William,,Owensboro,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92646,McAndrews,William,,Clarksville,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92760,McAndrews,William,,Vincennes,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92705,Nairn,John,,Cairo,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92771,Nairn,John,,Vincennes,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92747,Pickering,Ollie,,Vincennes,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92638,Rainey,Senter,,Clarksville,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92695,Rainey,Senter,,Owensboro,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92672,Snyder,Ward,,Henderson,,,,,
minoraverages/emilbb,1913,Kentucky-Illinois-Tennessee League,,M92739,Stelle,John,,Harrisburg,,,,,
