source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1913,Empire State League,,M92362,Clark,William,,Waycross,,,,,
minoraverages/emilbb,1913,Empire State League,,M92286,Dudley,Martin,,Thomasville,,,,,
minoraverages/emilbb,1913,Empire State League,,M92293,Durley,George,,Thomasville,,,,,
minoraverages/emilbb,1913,Empire State League,,M92324,Griffin,Hal,,Americus,,,,,
minoraverages/emilbb,1913,Empire State League,,M92356,Hawkins,Jack,,Waycross,,,,,
minoraverages/emilbb,1913,Empire State League,,M92278,Jordan,Otto,,Valdosta,,,,,
minoraverages/emilbb,1913,Empire State League,,M92370,Kite,Bert,,Brunswick,,,,,
minoraverages/emilbb,1913,Empire State League,,M92335,Kuhlman,William,,Americus,,,,,
minoraverages/emilbb,1913,Empire State League,,M92381,Moran,Charles,,Brunswick,,,,,
minoraverages/emilbb,1913,Empire State League,,M92264,Morse,Whitey,,Valdosta,,,,,
minoraverages/emilbb,1913,Empire State League,,M92397,Morse,Whitey,,Brunswick,,,,,
minoraverages/emilbb,1913,Empire State League,,M92308,Reagan,Eddie,,Cordele,,,,,
minoraverages/emilbb,1913,Empire State League,,M92343,Wahoo,Charles,,Waycross,,,,,
minoraverages/emilbb,1913,Empire State League,,M92319,Webber,Harry,,Americus,,,,,
