source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1913,1913,American League,,acosm101,Acosta,Merito,,Washington,19130605,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,adamw101,Adams,Willie,,St. Louis,19130421,19130607,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,agnes101,Agnew,Sam,,St. Louis,19130410,19131005,,,,,,,,,,,,,
researchers/mcconnell,1913,American League,,CYKQXPR,Ainsmith,Edward,,Washington,,,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,ainse101,Ainsmith,Eddie,,Washington,19130410,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,alexw101,Alexander,Walt,,St. Louis,19130413,19130917,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,allim102,Allison,Mack,,St. Louis,19130413,19130820,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,altrn101,Altrock,Nick,,Washington,19130513,19130605,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,andef101,Anderson,Fred,,Boston,19130807,19131004,,,,,,,,,,,,,
researchers/mcconnell,1913,American League,,BGPBXQB,Austin,James,,St. Louis,,,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,austj101,Austin,Jimmy,,St. Louis,19130410,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,ayerd101,Ayers,Doc,,Washington,19130909,19130930,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bakef102,Baker,Home Run,,Philadelphia,19130410,19131011,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,balem101,Balenti,Mike,,St. Louis,19130413,19130922,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,balln101,Ball,Neal,,Boston,19130412,19130630,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,barrj104,Barry,Jack,,Philadelphia,19130410,19131011,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,baskj101,Baskette,Jim,,Cleveland,19130503,19130509,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bassj102,Bassler,Johnny,,Cleveland,19130711,19130711,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bater101,Bates,Ray,,Cleveland,19130531,19130928,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,baump101,Baumann,Paddy,,Detroit,19130716,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,baumg101,Baumgardner,George,,St. Louis,19130411,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bealj101,Beall,Johnny,,Chicago,19130624,19130713,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bealj101,Beall,Johnny,,Cleveland,19130417,19130520,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bedih101,Bedient,Hugh,,Boston,19130412,19130929,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bendc101,Bender,Chief,,Philadelphia,19130410,19131010,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bentj101,Bentley,Jack,,Washington,19130906,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,benzj101,Benz,Joe,,Chicago,19130412,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bergj103,Berger,Joe,,Chicago,19130411,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,billj103,Billings,Josh,,Cleveland,19130909,19130909,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,birmj101,Birmingham,Joe,,Cleveland,19130411,19130923,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bislr101,Bisland,Rivington,,St. Louis,19130917,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,blanf102,Blanding,Fred,,Cleveland,19130425,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,boarc101,Boardman,Charlie,,Philadelphia,19130926,19130930,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bodip101,Bodie,Ping,,Chicago,19130411,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,boehg101,Boehler,George,,Detroit,19130415,19130415,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,boehj101,Boehling,Joe,,Washington,19130422,19131003,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bohep101,Bohen,Pat,,Philadelphia,19131001,19131001,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bonil101,Bonin,Luther,,St. Louis,19130413,19130413,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,boonl101,Boone,Luke,,New York,19130909,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bortb101,Borton,Babe,,Chicago,19130411,19130530,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bortb101,Borton,Babe,,New York,19130603,19130707,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,brenl101,Brenton,Lynn,,Cleveland,19130810,19130810,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bretj101,Breton,Jim,,Chicago,19130825,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bricg101,Brickley,George,,Philadelphia,19130926,19131001,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,brieb101,Brief,Bunny,,St. Louis,19130413,19130824,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,browb103,Brown,Boardwalk,,Philadelphia,19130418,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,browc104,Brown,Curly,,St. Louis,19130928,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,burnj103,Burns,Joseph,,Detroit,19130916,19130923,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bushd102,Bush,Donie,,Detroit,19130410,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,bushj102,Bush,Bullet Joe,,Philadelphia,19130417,19131009,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,cadyh101,Cady,Hick,,Boston,19130410,19130930,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,caldr101,Caldwell,Ray,,New York,19130414,19131003,,,,,,,,,,,,,
retrosheet/1913,1913,American League,,calln101,Callahan,Jimmy,,Chicago,19130411,19130809,,,,,,,,,,,,,
