source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1913,Michigan State League,,M92879,Arndt,Harry,,Ludington,,,,,
minoraverages/emilbb,1913,Michigan State League,,M92822,Bemis,Peg,,Muskegon,,,,,
minoraverages/emilbb,1913,Michigan State League,,M92840,Gillen,Grover,,Boyne City,,,,,
minoraverages/emilbb,1913,Michigan State League,,M92865,Grogan,Bob,,Ludington,,,,,
minoraverages/emilbb,1913,Michigan State League,,M92806,Hamilton,James,,Traverse City,,,,,
minoraverages/emilbb,1913,Michigan State League,,M92783,Lewis,Connie,,Manistee,,,,,
minoraverages/emilbb,1913,Michigan State League,,M92833,Murray,Sandy,,Muskegon,,,,,
minoraverages/emilbb,1913,Michigan State League,,M92794,Pendry,Jack,,Traverse City,,,,,
minoraverages/emilbb,1913,Michigan State League,,M92854,Warner,Homer,,Cadillac,,,,,
minoraverages/emilbb,1913,Michigan State League,,M92811,Wenger,Carl,,Traverse City,,,,,
