source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1914Spalding,1913,New England League,anderson-law,B00577,Anderson,,0,Lawrence,,,26,,
minoraverages/1914Spalding,1913,New England League,anderson-bro,B00672,Anderson,,0,Brockton,,,33,,
minoraverages/1914Spalding,1913,New England League,anderson-wor+low,B00973,Anderson,,1,Worcester,,,,,
minoraverages/1914Spalding,1913,New England League,anderson-wor+low,B00973,Anderson,,2,Lowell,,,,,
minoraverages/1914Spalding,1913,New England League,anderson-wor+low,B00973,Anderson,,T,,,,34,,
minoraverages/1914Spalding,1913,New England League,anderson-law,F20115,Anderson,,0,Lawrence,,,,,1b26
minoraverages/1914Spalding,1913,New England League,anderson-wor+low,F20505,Anderson,,1,Worcester,,,,,ss
minoraverages/1914Spalding,1913,New England League,anderson-wor+low,F20505,Anderson,,2,Lowell,,,,,ss
minoraverages/1914Spalding,1913,New England League,anderson-wor+low,F20505,Anderson,,T,,,,,,ss34
minoraverages/1914Spalding,1913,New England League,anderson-bro,F21308,Anderson,,0,Brockton,,,,,p26
minoraverages/1914Spalding,1913,New England League,anderson-bro,P10062,Anderson,,0,Brockton,,,,,
minoraverages/1914Spalding,1913,New England League,arminger,B01384,Arminger,,0,Portland,,,16,,
minoraverages/1914Spalding,1913,New England League,arminger,F21335,Arminger,,0,Portland,,,,,p16
minoraverages/1914Spalding,1913,New England League,aubrey,B00705,Aubrey,,1,Worcester,,,,,
minoraverages/1914Spalding,1913,New England League,aubrey,B00705,Aubrey,,2,Lowell,,,,,
minoraverages/1914Spalding,1913,New England League,aubrey,B00705,Aubrey,,T,,,,110,,
minoraverages/1914Spalding,1913,New England League,aubrey,F20023,Aubrey,,0,Worcester,,,,,1b28
minoraverages/1914Spalding,1913,New England League,aubrey,F20474,Aubrey,,1,Lowell,,,,,ss
minoraverages/1914Spalding,1913,New England League,aubrey,F20474,Aubrey,,2,Worcester,,,,,ss
minoraverages/1914Spalding,1913,New England League,aubrey,F20474,Aubrey,,T,,,,,,ss79
minoraverages/1914Spalding,1913,New England League,barron,B01275,Barron,,1,Lowell,,,,,
minoraverages/1914Spalding,1913,New England League,barron,B01275,Barron,,2,Fall River,,,,,
minoraverages/1914Spalding,1913,New England League,barron,B01275,Barron,,T,,,,30,,
minoraverages/1914Spalding,1913,New England League,barron,F21182,Barron,,1,Lowell,,,,,p
minoraverages/1914Spalding,1913,New England League,barron,F21182,Barron,,2,Fall River,,,,,p
minoraverages/1914Spalding,1913,New England League,barron,F21182,Barron,,T,,,,,,p30
minoraverages/1914Spalding,1913,New England League,barron,P10231,Barron,,1,Lowell,,,,,
minoraverages/1914Spalding,1913,New England League,barron,P10231,Barron,,2,Fall River,,,,,
minoraverages/1914Spalding,1913,New England League,barron,P10231,Barron,,T,,,,,,
minoraverages/1914Spalding,1913,New England League,bates,B01392,Bates,,0,Worcester,,,23,,
minoraverages/1914Spalding,1913,New England League,bates,F21362,Bates,,0,Worcester,,,,,p23
minoraverages/1914Spalding,1913,New England League,bates,P10035,Bates,,0,Worcester,,,,,
minoraverages/1914Spalding,1913,New England League,boardman,B00806,Boardman,,0,Lynn,,,56,,
minoraverages/1914Spalding,1913,New England League,boardman,F20369,Boardman,,0,Lynn,,,,,3b56
minoraverages/1914Spalding,1913,New England League,bowcock,B00084,Bowcock,,0,Portland,,,118,,
minoraverages/1914Spalding,1913,New England League,bowcock,F20240,Bowcock,,0,Portland,,,,,2b90
minoraverages/1914Spalding,1913,New England League,bowcock,F20391,Bowcock,,0,Portland,,,,,3b27
minoraverages/1914Spalding,1913,New England League,breymaier,B01250,Breymaier,,0,Lawrence,,,71,,
minoraverages/1914Spalding,1913,New England League,breymaier,F21397,Breymaier,,0,Lawrence,,,,,c69
minoraverages/1914Spalding,1913,New England League,briggs,B00416,Briggs,,0,New Bedford,,,15,,
minoraverages/1914Spalding,1913,New England League,brignolia,B01010,Brignolia,,0,Brockton,,,75,,
minoraverages/1914Spalding,1913,New England League,brignolia,F20700,Brignolia,,0,Brockton,,,,,of50
minoraverages/1914Spalding,1913,New England League,brignolia,F21117,Brignolia,,0,Brockton,,,,,p21
minoraverages/1914Spalding,1913,New England League,brignolia,P10289,Brignolia,,0,Brockton,,,,,
minoraverages/1914Spalding,1913,New England League,britton,B00343,Britton,,0,Lynn,,,42,,
minoraverages/1914Spalding,1913,New England League,britton,F21101,Britton,,0,Lynn,,,,,p32
