source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1914Spalding,1913,Northwestern League,agnew,P10611,Agnew,,0,Portland,,,,,
minoraverages/1914Spalding,1913,Northwestern League,alberts,B00362,Alberts,,0,Victoria,,,137,,
minoraverages/1914Spalding,1913,Northwestern League,alberts,F20430,Alberts,,0,Victoria,,,,,3b36
minoraverages/1914Spalding,1913,Northwestern League,alberts,F20657,Alberts,,0,Victoria,,,,,of96
minoraverages/1914Spalding,1913,Northwestern League,alberts,P10622,Alberts,,0,Victoria,,,,,
minoraverages/1914Spalding,1913,Northwestern League,altman,B00695,Altman,,0,Spokane,,,102,,
minoraverages/1914Spalding,1913,Northwestern League,altman,F20539,Altman,,0,Spokane,,,,,ss40
minoraverages/1914Spalding,1913,Northwestern League,altman,F21416,Altman,,0,Spokane,,,,,c25
minoraverages/1914Spalding,1913,Northwestern League,auer,B00854,Auer,,0,Spokane,,,39,,
minoraverages/1914Spalding,1913,Northwestern League,auer,F21403,Auer,,0,Spokane,,,,,c39
minoraverages/1914Spalding,1913,Northwestern League,bancroft,B00609,Bancroft,,0,Portland,,,133,,
minoraverages/1914Spalding,1913,Northwestern League,bancroft,F20316,Bancroft,,0,Portland,,,,,3b20
minoraverages/1914Spalding,1913,Northwestern League,bancroft,F20482,Bancroft,,0,Portland,,,,,ss113
minoraverages/1914Spalding,1913,Northwestern League,barham,B00651,Barham,,0,Victoria,,,12,,
minoraverages/1914Spalding,1913,Northwestern League,barham,F21101,Barham,,0,Victoria,,,,,p42
minoraverages/1914Spalding,1913,Northwestern League,barham,P10056,Barham,,0,Victoria,,,,12,
minoraverages/1914Spalding,1913,Northwestern League,belford,B00577,Belford,,0,Tacoma,,,47,,
minoraverages/1914Spalding,1913,Northwestern League,belford,F21207,Belford,,0,Tacoma,,,,,p46
minoraverages/1914Spalding,1913,Northwestern League,belford,P10503,Belford,,0,Tacoma,,,,46,
minoraverages/1914Spalding,1913,Northwestern League,bennett,B00343,Bennett,,0,Vancouver,,,157,,
