source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1914Spalding,1913,New York State League,,B00101,Anderson,,0,Wilkes-Barre,,,125,,
minoraverages/1914Spalding,1913,New York State League,,F20648,Anderson,,0,Wilkes-Barre,,,,,of125
minoraverages/1914Spalding,1913,New York State League,,B01007,Barberich,,0,Binghamton,,,29,,
minoraverages/1914Spalding,1913,New York State League,,F21059,Barberich,,0,Binghamton,,,,,p27
minoraverages/1914Spalding,1913,New York State League,,P10228,Barberich,,0,Binghamton,,,,27,
minoraverages/1914Spalding,1913,New York State League,,B00397,Barrett,,0,Syracuse,,,21,,
minoraverages/1914Spalding,1913,New York State League,,F20713,Barrett,,0,Syracuse,,,,,of21
minoraverages/1914Spalding,1913,New York State League,,B00319,Barry,,0,Troy,,,86,,
minoraverages/1914Spalding,1913,New York State League,,F20014,Barry,,0,Troy,,,,,1b84
minoraverages/1914Spalding,1913,New York State League,,B00904,Batch,,0,Binghamton,,,15,,
minoraverages/1914Spalding,1913,New York State League,,F20583,Batch,,0,Binghamton,,,,,of15
minoraverages/1914Spalding,1913,New York State League,,B00747,Bell,,0,Scranton,,,118,,
minoraverages/1914Spalding,1913,New York State League,,F20211,Bell,,0,Scranton,,,,,2b19
minoraverages/1914Spalding,1913,New York State League,,F20505,Bell,,0,Scranton,,,,,ss99
minoraverages/1914Spalding,1913,New York State League,,B01135,Bigler,,0,Utica,,,26,,
minoraverages/1914Spalding,1913,New York State League,,F20919,Bigler,,0,Utica,,,,,of22
minoraverages/1914Spalding,1913,New York State League,,B00646,Brannan,,0,Wilkes-Barre,,,108,,
minoraverages/1914Spalding,1913,New York State League,,F20342,Brannan,,0,Wilkes-Barre,,,,,3b49
minoraverages/1914Spalding,1913,New York State League,,F21491,Brannan,,0,Wilkes-Barre,,,,,c44
minoraverages/1914Spalding,1913,New York State League,,B00491,Brennan,,0,Syracuse,,,30,,
minoraverages/1914Spalding,1913,New York State League,,F21528,Brennan,,0,Syracuse,,,,,c28
minoraverages/1914Spalding,1913,New York State League,,B00695,Brieger,,0,Wilkes-Barre,,,101,,
minoraverages/1914Spalding,1913,New York State League,,F21427,Brieger,,0,Wilkes-Barre,,,,,c101
minoraverages/1914Spalding,1913,New York State League,,B01162,Buck,,0,Utica,,,25,,
minoraverages/1914Spalding,1913,New York State League,,F21092,Buck,,0,Utica,,,,,p25
minoraverages/1914Spalding,1913,New York State League,,P10266,Buck,,0,Utica,,,,25,
minoraverages/1914Spalding,1913,New York State League,,B01291,Burchell,,0,Syracuse,,,32,,
minoraverages/1914Spalding,1913,New York State League,,F21149,Burchell,,0,Syracuse,,,,,p32
minoraverages/1914Spalding,1913,New York State League,,P10184,Burchell,,0,Syracuse,,,,32,
minoraverages/1914Spalding,1913,New York State League,,B01242,Cadore,,0,Wilkes-Barre,,,30,,
minoraverages/1914Spalding,1913,New York State League,,F21182,Cadore,,0,Wilkes-Barre,,,,,p30
minoraverages/1914Spalding,1913,New York State League,,P10253,Cadore,,0,Wilkes-Barre,,,,30,
minoraverages/1914Spalding,1913,New York State League,,B00833,Calhoun,,0,Binghamton,,,98,,
minoraverages/1914Spalding,1913,New York State League,,F20023,Calhoun,,0,Binghamton,,,,,1b96
minoraverages/1914Spalding,1913,New York State League,,B00948,Catiz,,1,Troy,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00948,Catiz,,2,Syracuse,,,,,
minoraverages/1914Spalding,1913,New York State League,,B00948,Catiz,,T,,,,129,,
minoraverages/1914Spalding,1913,New York State League,,F20303,Catiz,,1,Troy,,,,,3b.
minoraverages/1914Spalding,1913,New York State League,,F20303,Catiz,,2,Syracuse,,,,,3b.
minoraverages/1914Spalding,1913,New York State League,,F20303,Catiz,,T,,,,,,3b129
minoraverages/1914Spalding,1913,New York State League,,B00760,Clougher,,0,Utica,,,67,,
minoraverages/1914Spalding,1913,New York State League,,F21403,Clougher,,0,Utica,,,,,c67
minoraverages/1914Spalding,1913,New York State League,,B00013,Coles,,0,Elmira,,,114,,
minoraverages/1914Spalding,1913,New York State League,,F20832,Coles,,0,Elmira,,,,,of114
minoraverages/1914Spalding,1913,New York State League,,B00469,Corbin,,0,Scranton,,,16,,
minoraverages/1914Spalding,1913,New York State League,,F20924,Corbin,,0,Scranton,,,,,of16
minoraverages/1914Spalding,1913,New York State League,,B00182,Cranston,,0,Troy,,,132,,
minoraverages/1914Spalding,1913,New York State League,,F20189,Cranston,,0,Troy,,,,,2b132
minoraverages/1914Spalding,1913,New York State League,,B01321,Creager,,0,Elmira,,,35,,
minoraverages/1914Spalding,1913,New York State League,,F21068,Creager,,0,Elmira,,,,,p35
minoraverages/1914Spalding,1913,New York State League,,P10035,Creager,,0,Elmira,,,,35,
minoraverages/1914Spalding,1913,New York State League,,B00680,Crooke,,0,Albany,,,141,,
minoraverages/1914Spalding,1913,New York State League,,F20046,Crooke,,0,Albany,,,,,1b138
minoraverages/1914Spalding,1913,New York State League,,B00475,Crossin,,0,Binghamton,,,62,,
minoraverages/1914Spalding,1913,New York State League,,F21502,Crossin,,0,Binghamton,,,,,c59
minoraverages/1914Spalding,1913,New York State League,,B00623,Cunningham,,0,Binghamton,,,85,,
minoraverages/1914Spalding,1913,New York State League,,F20166,Cunningham,,0,Binghamton,,,,,2b85
minoraverages/1914Spalding,1913,New York State League,,B00434,Curtis,,0,Binghamton,,,133,,
minoraverages/1914Spalding,1913,New York State League,,F20673,Curtis,,0,Binghamton,,,,,of133
minoraverages/1914Spalding,1913,New York State League,,B00210,Deal,,0,Wilkes-Barre,,,136,,
minoraverages/1914Spalding,1913,New York State League,,F20038,Deal,,0,Wilkes-Barre,,,,,1b136
