source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1913,Western Tri-State League,,M93741,Bade,Gus,,Walla Walla,,,,,
minoraverages/emilbb,1913,Western Tri-State League,,M93764,Bender,John,,North Yakima,,,,,
minoraverages/emilbb,1913,Western Tri-State League,,M93732,Clark,Fred,,Boise,,,,,
minoraverages/emilbb,1913,Western Tri-State League,,M93755,Engel,George,,North Yakima,,,,,
minoraverages/emilbb,1913,Western Tri-State League,,M93729,Gimlin,"Frank ""Dad""",,Boise,,,,,
minoraverages/emilbb,1913,Western Tri-State League,,M93778,Gordon,Blaine,,North Yakima,,,,,
minoraverages/emilbb,1913,Western Tri-State League,,M93793,Harlow,Con,,Baker,,,,,
minoraverages/emilbb,1913,Western Tri-State League,,M93801,Harold,Charles,,Baker,,,,,
minoraverages/emilbb,1913,Western Tri-State League,,M93817,King,Karl,,La Grande,,,,,
minoraverages/emilbb,1913,Western Tri-State League,,M93786,Lodell,Al,,Pendleton,,,,,
