source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1914Spalding,1913,Texas League,,B00434,Akin,,0,Houston,,,132,,
minoraverages/1914Spalding,1913,Texas League,,F20482,Akin,,1,Fort Worth,,,,,3b
minoraverages/1914Spalding,1913,Texas League,,F20482,Akin,,2,Houston,,,,,3b
minoraverages/1914Spalding,1913,Texas League,,F20482,Akin,,T,,,,,,3b131
minoraverages/1914Spalding,1913,Texas League,,B00059,Allen,R. L.,0,San Antonio,,,35,,
minoraverages/1914Spalding,1913,Texas League,,B00450,Allen,G.,0,Fort Worth,,,22,,
minoraverages/1914Spalding,1913,Texas League,,B00973,Allen,S.,0,Houston,,,80,,
minoraverages/1914Spalding,1913,Texas League,,B01696,Allen,R.,0,Houston,,,,,
minoraverages/1914Spalding,1913,Texas League,,B02081,Allen,G.,0,Fort Worth,,,,,
minoraverages/1914Spalding,1913,Texas League,,F20829,Allen,R. L.,0,San Antonio,,,,,lf17
minoraverages/1914Spalding,1913,Texas League,,F21149,Allen,G.,0,Fort Worth,,,,,rf16
minoraverages/1914Spalding,1913,Texas League,,F21381,Allen,R. L.,0,San Antonio,,,,,rf13
minoraverages/1914Spalding,1913,Texas League,,F21948,Allen,S.,0,Houston,,,,,c79
minoraverages/1914Spalding,1913,Texas League,,B02008,Anderson,,0,Fort Worth,,,,,
minoraverages/1914Spalding,1913,Texas League,,B02097,Andrews,,0,Fort Worth,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01674,Angel,,0,Houston,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01983,Appleton,,0,Fort Worth,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01722,Archibald,,0,Dallas,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01345,Ashton,,1,Austin,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01345,Ashton,,2,Waco,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01345,Ashton,,T,,,,46,,
minoraverages/1914Spalding,1913,Texas League,,F21718,Ashton,,1,Austin,,,,,p
minoraverages/1914Spalding,1913,Texas League,,F21718,Ashton,,2,Waco,,,,,p
minoraverages/1914Spalding,1913,Texas League,,F21718,Ashton,,T,,,,,,p36
minoraverages/1914Spalding,1913,Texas League,,P10176,Ashton,,1,Austin,,,,,
minoraverages/1914Spalding,1913,Texas League,,P10176,Ashton,,2,Waco,,,,,
minoraverages/1914Spalding,1913,Texas League,,P10176,Ashton,,T,,,,,36,
minoraverages/1914Spalding,1913,Texas League,,B01873,Ayres,,0,San Antonio,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01337,Bader,,0,Dallas,,,46,,
minoraverages/1914Spalding,1913,Texas League,,F21752,Bader,,0,Dallas,,,,,p46
minoraverages/1914Spalding,1913,Texas League,,P10062,Bader,,0,Dallas,,,,46,
minoraverages/1914Spalding,1913,Texas League,,B01926,Barnes,,0,San Antonio,,,,,
minoraverages/1914Spalding,1913,Texas League,,B00149,Basham,,0,Dallas,,,27,,
minoraverages/1914Spalding,1913,Texas League,,F21957,Basham,,0,Dallas,,,,,c21
minoraverages/1914Spalding,1913,Texas League,,B02244,Bates,,0,Beaumont,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01227,Bauer,,1,San Antonio,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01227,Bauer,,2,Galveston,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01227,Bauer,,T,,,,19,,
minoraverages/1914Spalding,1913,Texas League,,F21158,Bauer,,1,San Antonio,,,,,rf
minoraverages/1914Spalding,1913,Texas League,,F21158,Bauer,,2,Galveston,,,,,rf
minoraverages/1914Spalding,1913,Texas League,,F21158,Bauer,,T,,,,,,rf14
minoraverages/1914Spalding,1913,Texas League,,B00343,Beck,,0,Waco,,,143,,
minoraverages/1914Spalding,1913,Texas League,,F20560,Beck,,0,Waco,,,,,ss15
minoraverages/1914Spalding,1913,Texas League,,B02290,Bedingfield,,0,Beaumont,,,,,
minoraverages/1914Spalding,1913,Texas League,,B00806,Betcher,,0,Galveston,,,48,,
minoraverages/1914Spalding,1913,Texas League,,F20430,Betcher,,0,Galveston,,,,,3b24
minoraverages/1914Spalding,1913,Texas League,,F20737,Betcher,,0,Galveston,,,,,ss22
minoraverages/1914Spalding,1913,Texas League,,B00403,Betts,,0,Beaumont,,,121,,
minoraverages/1914Spalding,1913,Texas League,,F20401,Betts,,0,Waco,,,,,3b127
minoraverages/1914Spalding,1913,Texas League,,F21117,Betts,,0,Beaumont,,,,,cf21
minoraverages/1914Spalding,1913,Texas League,,F21308,Betts,,0,Beaumont,,,,,rf78
minoraverages/1914Spalding,1913,Texas League,,F21898,Betts,,0,Beaumont,,,,,c22
minoraverages/1914Spalding,1913,Texas League,,B01857,Black,,0,San Antonio,,,,,
minoraverages/1914Spalding,1913,Texas League,,B00638,Bobo,,0,Austin,,,97,,
minoraverages/1914Spalding,1913,Texas League,,F20265,Bobo,,0,Austin,,,,,2b10
minoraverages/1914Spalding,1913,Texas League,,F22057,Bobo,,0,Austin,,,,,c66
minoraverages/1914Spalding,1913,Texas League,,B02062,Boggess,,0,Fort Worth,,,,,
minoraverages/1914Spalding,1913,Texas League,,B00783,Boone,,0,Dallas,,,147,,
minoraverages/1914Spalding,1913,Texas League,,F20620,Boone,,0,Dallas,,,,,ss146
minoraverages/1914Spalding,1913,Texas League,,B01546,Bottorff,,0,Austin,,,13,,
minoraverages/1914Spalding,1913,Texas League,,F21760,Bottorff,,0,Austin,,,,,p13
minoraverages/1914Spalding,1913,Texas League,,P10357,Bottorff,,0,Austin,,,,13,
minoraverages/1914Spalding,1913,Texas League,,B01086,Brainard,,0,Austin,,,57,,
minoraverages/1914Spalding,1913,Texas League,,F20128,Brainard,,0,Austin,,,,,1b57
minoraverages/1914Spalding,1913,Texas League,,F20350,Brainard,,0,Austin,,,,,2b22
minoraverages/1914Spalding,1913,Texas League,,B01820,Brasher,,0,Waco,,,,,
minoraverages/1914Spalding,1913,Texas League,,B02215,Bremenhoff,,0,Beaumont,,,,,
minoraverages/1914Spalding,1913,Texas League,,B00948,Bremsen,,0,Beaumont,,,11,,
minoraverages/1914Spalding,1913,Texas League,,F21174,Bremsen,,0,Beaumont,,,,,rf11
minoraverages/1914Spalding,1913,Texas League,,B00101,Britton,,0,Houston,,,155,,
minoraverages/1914Spalding,1913,Texas League,,F20636,Britton,,0,Houston,,,,,ss155
minoraverages/1914Spalding,1913,Texas League,,B02121,Brown,,0,Fort Worth,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01029,Browning,,0,San Antonio,,,39,,
minoraverages/1914Spalding,1913,Texas League,,F21566,Browning,,0,San Antonio,,,,,p36
minoraverages/1914Spalding,1913,Texas League,,P10215,Browning,,0,San Antonio,,,,36,
minoraverages/1914Spalding,1913,Texas League,,B01313,Brownlow,,0,Austin,,,119,,
minoraverages/1914Spalding,1913,Texas League,,F20177,Brownlow,,0,Austin,,,,,1b27
minoraverages/1914Spalding,1913,Texas League,,F20699,Brownlow,,0,Austin,,,,,ss68
minoraverages/1914Spalding,1913,Texas League,,F20855,Brownlow,,0,Austin,,,,,lf15
minoraverages/1914Spalding,1913,Texas League,,B01905,Burke,,0,San Antonio,,,,,
minoraverages/1914Spalding,1913,Texas League,,B02056,Cann,,0,Fort Worth,,,,,
minoraverages/1914Spalding,1913,Texas League,,B00229,Carling,,0,Dallas,,,19,,
minoraverages/1914Spalding,1913,Texas League,,B00528,Carson,,0,Waco,,,54,,
minoraverages/1914Spalding,1913,Texas League,,F21973,Carson,,0,Waco,,,,,c47
minoraverages/1914Spalding,1913,Texas League,,B01078,Casey,,0,Beaumont,,,87,,
minoraverages/1914Spalding,1913,Texas League,,F20254,Casey,,0,Beaumont,,,,,2b87
minoraverages/1914Spalding,1913,Texas League,,B01765,Cavender,,0,Dallas,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01291,Chappelle,,0,Beaumont,,,26,,
minoraverages/1914Spalding,1913,Texas League,,F21822,Chappelle,,0,Beaumont,,,,,p24
minoraverages/1914Spalding,1913,Texas League,,P10486,Chappelle,,0,Beaumont,,,,24,
minoraverages/1914Spalding,1913,Texas League,,B01947,Clemons,,0,Austin,,,,,
minoraverages/1914Spalding,1913,Texas League,,B00335,Collins,,0,San Antonio,,,137,,
minoraverages/1914Spalding,1913,Texas League,,F20962,Collins,,0,San Antonio,,,,,lf32
minoraverages/1914Spalding,1913,Texas League,,F21130,Collins,,0,San Antonio,,,,,cf22
minoraverages/1914Spalding,1913,Texas League,,F21278,Collins,,0,San Antonio,,,,,rf87
minoraverages/1914Spalding,1913,Texas League,,B02019,Conkright,,0,Fort Worth,,,,,
minoraverages/1914Spalding,1913,Texas League,,B00045,Cook,,0,Austin,,,100,,
minoraverages/1914Spalding,1913,Texas League,,F21241,Cook,,0,Austin,,,,,rf100
minoraverages/1914Spalding,1913,Texas League,,B00158,Cooke,,0,Beaumont,,,150,,
minoraverages/1914Spalding,1913,Texas League,,F20046,Cooke,,0,Beaumont,,,,,1b145
minoraverages/1914Spalding,1913,Texas League,,B02035,Corzine,,0,Fort Worth,,,,,
minoraverages/1914Spalding,1913,Texas League,,B01848,Crevenstene,,0,San Antonio,,,,,
minoraverages/1914Spalding,1913,Texas League,,B00566,Crichlow,,0,Waco,,,155,,
minoraverages/1914Spalding,1913,Texas League,,F21076,Crichlow,,0,Waco,,,,,cf151
minoraverages/1914Spalding,1913,Texas League,,B00255,Criss,,0,Houston,,,45,,
minoraverages/1914Spalding,1913,Texas League,,F21528,Criss,,0,Houston,,,,,p22
minoraverages/1914Spalding,1913,Texas League,,P10024,Criss,,0,Houston,,,,22,
minoraverages/1914Spalding,1913,Texas League,,B00887,Crosby,,0,Waco,,,14,,
minoraverages/1914Spalding,1913,Texas League,,F22099,Crosby,,0,Waco,,,,,c14
minoraverages/1914Spalding,1913,Texas League,,B01601,Davenport,,0,San Antonio,,,35,,
minoraverages/1914Spalding,1913,Texas League,,F21739,Davenport,,0,San Antonio,,,,,p35
minoraverages/1914Spalding,1913,Texas League,,P10289,Davenport,,0,San Antonio,,,,35,
minoraverages/1914Spalding,1913,Texas League,,B00324,Davis,,0,Houston,,,155,,
minoraverages/1914Spalding,1913,Texas League,,F21229,Davis,,0,Houston,,,,,rf149
minoraverages/1914Spalding,1913,Texas League,,B01108,Dobard,,0,Beaumont,,,128,,
minoraverages/1914Spalding,1913,Texas League,,F20303,Dobard,,0,Beaumont,,,,,2b40
minoraverages/1914Spalding,1913,Texas League,,F20496,Dobard,,0,Beaumont,,,,,3b23
minoraverages/1914Spalding,1913,Texas League,,F20612,Dobard,,0,Beaumont,,,,,ss67
minoraverages/1914Spalding,1913,Texas League,,B00182,Dodd,O.,0,Waco,,,18,,
minoraverages/1914Spalding,1913,Texas League,,B00898,Dodd,O. U.,0,Galveston,,,85,,
minoraverages/1914Spalding,1913,Texas League,,F20222,Dodd,O.,0,Waco,,,,,2b18
minoraverages/1914Spalding,1913,Texas League,,F20388,Dodd,O. U.,0,Galveston,,,,,3b22
minoraverages/1914Spalding,1913,Texas League,,F20700,Dodd,O. U.,0,Galveston,,,,,ss28
minoraverages/1914Spalding,1913,Texas League,,F21343,Dodd,O. U.,0,Galveston,,,,,rf14
minoraverages/1914Spalding,1913,Texas League,,F21887,Dodd,O. U.,0,Galveston,,,,,p13
minoraverages/1914Spalding,1913,Texas League,,P10019,Dodd,O. U.,0,Galveston,,,,13,
minoraverages/1914Spalding,1913,Texas League,,B00667,Downey,,0,Beaumont,,,53,,
minoraverages/1914Spalding,1913,Texas League,,F21125,Downey,,0,Beaumont,,,,,cf31
minoraverages/1914Spalding,1913,Texas League,,F21623,Downey,,0,Beaumont,,,,,p13
minoraverages/1914Spalding,1913,Texas League,,P10168,Downey,,0,Beaumont,,,,13,
minoraverages/1914Spalding,1913,Texas League,,B00117,Dugey,,0,Waco,,,137,,
minoraverages/1914Spalding,1913,Texas League,,F20240,Dugey,,0,Waco,,,,,2b136
minoraverages/1914Spalding,1913,Texas League,,B00037,Duncan,,0,Dallas,,,150,,
minoraverages/1914Spalding,1913,Texas League,,F21232,Duncan,,0,Dallas,,,,,rf147
minoraverages/1914Spalding,1913,Texas League,,B02228,Duty,,0,Beaumont,,,,,
minoraverages/1914Spalding,1913,Texas League,,B02266,Dygert,,0,Beaumont,,,,,
minoraverages/1914Spalding,1913,Texas League,,B00739,Eberline,,0,Fort Worth,,,146,,
minoraverages/1914Spalding,1913,Texas League,,F20067,Eberline,,0,Fort Worth,,,,,1b89
minoraverages/1914Spalding,1913,Texas League,,F20908,Eberline,,0,Fort Worth,,,,,lf18
