source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1913,1913,National League,,adamb104,Adams,Babe,,Pittsburgh,19130412,19130926,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,alexg102,Alexander,Pete,,Philadelphia,19130425,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,allef101,Allen,Frank,,Brooklyn,19130414,19130926,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,allim101,Allison,Milo,,Chicago,19130926,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,almer101,Almeida,Rafael,,Cincinnati,19130422,19130718,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,amesr101,Ames,Red,,Cincinnati,19130530,19130921,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,amesr101,Ames,Red,,New York,19130414,19130519,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,archj102,Archer,Jimmy,,Chicago,19130412,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,batej101,Bates,Johnny,,Cincinnati,19130412,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,beckz101,Beck,Zinn,,St. Louis,19130913,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,beckb101,Becker,Beals,,Cincinnati,19130412,19130525,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,beckb101,Becker,Beals,,Philadelphia,19130604,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,bentr102,Benton,Rube,,Cincinnati,19130420,19130727,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,bergm101,Berghammer,Marty,,Cincinnati,19130427,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,bescb101,Bescher,Bob,,Cincinnati,19130412,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,betth102,Betts,Harry,,Cincinnati,19130513,19130513,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,blace101,Blackburn,Earl,,Cincinnati,19130428,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,booee101,Booe,Everett,,Pittsburgh,19130413,19130618,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,brena101,Brennan,Ad,,Philadelphia,19130419,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,bresr102,Bresnahan,Roger,,Chicago,19130412,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,brida101,Bridwell,Al,,Chicago,19130412,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,britg101,Britton,Gil,,Pittsburgh,19130920,19130923,,,,,,,,,,,,,
researchers/blau,1913,National League,,HRWFXPM,Brown,Buster,,Boston,,,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,browb102,Brown,Buster,,Boston,19130418,19130426,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,browd101,Brown,Drummond,,Boston,19130425,19130808,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,browe101,Brown,Elmer,,Brooklyn,19130920,19131003,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,browm102,Brown,Mordecai,,Cincinnati,19130501,19130921,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,buesa101,Bues,Art,,Boston,19130417,19130421,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,burks101,Burk,Sandy,,St. Louis,19130415,19130721,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,burne101,Burns,Ed,,Philadelphia,19130830,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,burng101,Burns,George,,New York,19130410,19131011,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,butla101,Butler,Art,,Pittsburgh,19130412,19131005,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,byrnb101,Byrne,Bobby,,Philadelphia,19130826,19131004,,,,,,,,,,,,,
retrosheet/1913,1913,National League,,byrnb101,Byrne,Bobby,,Pittsburgh,19130412,19130823,,,,,,,,,,,,,
