source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1913,Nebraska State League,,M92920,Berte,Harry,,Kearney,,,,,
minoraverages/emilbb,1913,Nebraska State League,,M92961,Bockewitz,Dennis,,Superior,,,,,
minoraverages/emilbb,1913,Nebraska State League,,M93016,Firestine,O. J.,,Grand Island,,,,,
minoraverages/emilbb,1913,Nebraska State League,,M93027,Forrester,Jack,,Grand Island,,,,,
minoraverages/emilbb,1913,Nebraska State League,,M92948,Gardner,Frank,,York,,,,,
minoraverages/emilbb,1913,Nebraska State League,,M92973,Gondling,John,,Columbus,,,,,
minoraverages/emilbb,1913,Nebraska State League,,M92999,Kraninger,Jack,,Columbus,,,,,
minoraverages/emilbb,1913,Nebraska State League,,M92936,Shaner,Bert,,Hastings,,,,,
minoraverages/emilbb,1913,Nebraska State League,,M92985,Smythe,Red,,Columbus,,,,,
minoraverages/emilbb,1913,Nebraska State League,,M92957,Welch,Harry,,Fremont,,,,,
minoraverages/emilbb,1913,Nebraska State League,,M93003,Zink,Bill,,Seward/Beatrice,,,,,
