source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1914Spalding,1913,Texas-Oklahoma League,gaines,F21174,?aines,,0,Bonham,,,,,p7
minoraverages/1914Spalding,1913,Texas-Oklahoma League,adams.rube,B00747,Adams,Rube,0,Denison,,,42,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,adams.rick,B01444,Adams,Rick,0,Denison,,,20,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,adams.rick,F21232,Adams,Rick,0,Denison,,,,,p20
minoraverages/1914Spalding,1913,Texas-Oklahoma League,adams.rube,F21614,Adams,R.,1,Durant,,,,,p
minoraverages/1914Spalding,1913,Texas-Oklahoma League,adams.rube,F21614,Adams,R.,2,Denison,,,,,p
minoraverages/1914Spalding,1913,Texas-Oklahoma League,adams.rube,F21614,Adams,R.,T,,,,,,p42
minoraverages/1914Spalding,1913,Texas-Oklahoma League,adams.rick,P10266,Adams,R.,0,Denison,,,,20,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,adams.rube,P10348,Adams,R.,0,Denison,,,,38,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,albright,B01706,Albright,,0,all,,,,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,albright,F21196,Albright,,0,Sherman,,,,,p5
minoraverages/1914Spalding,1913,Texas-Oklahoma League,allen.r-she,B00117,Allen,R.,0,Sherman,,,73,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,allen.u-she,B00278,Allen,,0,Sherman,,,96,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,allen.r-ard,B00912,Allen,Roy,0,Ardmore,,,34,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,allen.j-ard,B01477,Allen,Jas.,0,Ardmore,,,18,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,allen.r-she,F20604,Allen,R.,0,Sherman,,,,,lf73
minoraverages/1914Spalding,1913,Texas-Oklahoma League,allen.u-she,F20713,Allen,,0,Sherman,,,,,cf96
minoraverages/1914Spalding,1913,Texas-Oklahoma League,allen.r-ard,F21278,Allen,R.,0,Ardmore,,,,,p34
minoraverages/1914Spalding,1913,Texas-Oklahoma League,allen.j-ard,F21577,Allen,J.,0,Ardmore,,,,,p18
minoraverages/1914Spalding,1913,Texas-Oklahoma League,allen.r-ard,P10336,Allen,R.,0,Ardmore,,,,29,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,allen.j-ard,P10464,Allen,J.,0,Ardmore,,,,18,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,alstodt,B00999,Alstodt,,0,Bonham,,,10,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,alstodt,F20908,Alstodt,,0,Bonham,,,,,rf10
minoraverages/1914Spalding,1913,Texas-Oklahoma League,appleton,B00904,Appleton,,0,Sherman,,,31,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,appleton,F21319,Appleton,,0,Sherman,,,,,p31
minoraverages/1914Spalding,1913,Texas-Oklahoma League,appleton,P10168,Appleton,,0,Sherman,,,,25,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,baber,B01402,Baber,,0,Texarkana,,,31,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,baber,F21531,Baber,,0,Texarkana,,,,,p31
minoraverages/1914Spalding,1913,Texas-Oklahoma League,baber,P10113,Baber,,0,Texarkana,,,,28,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,bailey,B01300,Bailey,,0,Bonham,,,31,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,bailey,F21434,Bailey,,0,Bonham,,,,,p31
minoraverages/1914Spalding,1913,Texas-Oklahoma League,bailey,P10277,Bailey,,0,Bonham,,,,29,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,basham,B00182,Basham,,0,Bonham,,,89,,
minoraverages/1914Spalding,1913,Texas-Oklahoma League,basham,F20956,Basham,,0,Bonham,,,,,c89
