source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00324,Adlam,James,0,Quincy,,,52,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20166,Adlam,,0,Quincy,,,,,2b41
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,M90060,Adlam,James,,Quincy,,,,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01321,Allen,John H.,0,Evansville,,,34,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21076,Allen,,0,Evansville,,,,,c16
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21286,Allen,,0,Evansville,,,,,p13
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10550,Allen,,0,Evansville,,,,13,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00264,Anderlik,Robert,0,Decatur,,,125,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20685,Anderlik,,0,Decatur,,,,,of124
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00783,Anjeski,Elmer,0,Davenport,,,83,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21021,Anjeski,,0,Davenport,,,,,of73
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,M90071,Arnovich,Morris,,Decatur,,,,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01392,Bass,Earl,0,Evansville,,,10,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00255,Baud,Andrew R.,0,Waterloo,,,45,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20699,Baud,,0,Waterloo,,,,,of42
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01135,Baumer,James,0,Waterloo,,,85,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20526,Baumer,,0,Waterloo,,,,,ss85
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01156,Berdella,John,0,Terre Haute,,,42,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20014,Berdella,,0,Terre Haute,,,,,1b42
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01722,Boemler,Willard,0,Quincy,,,19,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21794,Boemler,,0,Quincy,,,,,p18
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10441,Boemler,,0,Quincy,,,,18,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00232,Boim,Irving,0,Waterloo,,,10,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21879,Boim,,0,Waterloo,,,,,p10
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10312,Boim,,0,Waterloo,,,,10,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00528,Boles,Howard,0,Decatur,,,93,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20128,Boles,,0,Decatur,,,,,1b93
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00806,Bortolotti,Fred,0,Davenport,,,64,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20807,Bortolotti,,0,Davenport,,,,,of64
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00356,Boudreau,William,0,Danville,,,125,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20095,Boudreau,,0,Danville,,,,,1b125
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01538,Bowdell,Gordon,0,Decatur,,,17,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21397,Bowdell,,0,Decatur,,,,,p17
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10516,Bowdell,,0,Decatur,,,,17,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00092,Box,Paul,0,Waterloo,,,37,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20080,Box,,0,Waterloo,,,,,1b33
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01812,Breeding,Harold,0,Davenport,,,11,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21356,Breeding,,0,Davenport,,,,,p11
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10070,Breeding,,0,Davenport,,,,11,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00488,Brookey,Melvin,0,Terre Haute,,,109,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21182,Brookey,,0,Terre Haute,,,,,c106
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00335,Bruner,John,0,Waterloo,,,25,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21865,Bruner,J.,0,Waterloo,,,,,p21
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10081,Bruner,J.,0,Waterloo,,,,21,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01658,Brunner,Robert,0,Springfield,,,28,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21491,Brunner,R.,0,Springfield,,,,,p28
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10503,Brunner,R.,0,Springfield,,,,28,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,M90052,Burwell,William,,Davenport,,,,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00068,Busby,James,0,Waterloo,,,78,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20810,Busby,,0,Waterloo,,,,,of74
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01836,Byrne,John,0,Danville,,,29,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21811,Byrne,,0,Danville,,,,,p29
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10486,Byrne,,0,Danville,,,,29,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01765,Cabaniss,Proctor,0,Davenport,,,10,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00854,Carlson,Mashall V.,0,Quincy,,,115,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20908,Carlson,M.,0,Quincy,,,,,of109
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01108,Castro,Elias,0,Davenport,,,19,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21783,Castro,,0,Davenport,,,,,p19
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10137,Castro,,0,Davenport,,,,19,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00130,Cato,Leon,0,Waterloo,,,56,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21059,Cato,,0,Waterloo,,,,,of54
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10024,Chancellor,,0,Springfield,,,,6,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00381,Chandler,Floyd,0,Davenport,,,40,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20505,Chandler,,0,Davenport,,,,,ss36
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00229,Clark,Melvin,0,Terre Haute,,,33,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20962,Clark,,0,Terre Haute,,,,,of33
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01444,Clendenin,Harold,0,Quincy,,,33,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21609,Clendenin,,0,Quincy,,,,,p33
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10527,Clendenin,,0,Quincy,,,,33,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01787,Coakley,John,0,Springfield,,,28,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21680,Coakley,,0,Springfield,,,,,p28
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10373,Coakley,,0,Springfield,,,,28,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,M90018,Coleman,Robert,,Evansville,,,,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00416,Command,James,0,Terre Haute,,,125,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20737,Command,,0,Terre Haute,,,,,of119
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01143,Cope,William,0,Quincy,,,69,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20552,Cope,,0,Quincy,,,,,ss68
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00021,Crandall,Delmar,0,Evansville,,,38,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21084,Crandall,,0,Evansville,,,,,c38
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,M90094,Crandall,James,,Springfield,,,,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01376,Dant,Robert,0,Decatur,,,20,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00705,DeBenedetti,Reno,0,Davenport,,,123,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20342,DeBenedetti,,0,Davenport,,,,,3b122
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01216,DellaMonica,Joseph,0,Evansville,,,114,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20303,DellaMonica,,0,Evansville,,,,,2b114
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01625,DiGiorgio,Dante,0,Evansville,,,11,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00822,Dornburg,Mervin,0,Danville,,,90,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20334,Dornburg,,0,Danville,,,,,3b31
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20648,Dornburg,,0,Danville,,,,,of14
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00196,Dorton,M. Lamar,0,Davenport,,,97,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21117,Dorton,,0,Davenport,,,,,c81
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00278,Duchaney,Robert,0,Danville,,,28,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21000,Duchaney,,0,Danville,,,,,of28
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00936,Duffy,Richard,0,Waterloo,,,25,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21544,Duffy,,0,Waterloo,,,,,p25
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10606,Duffy,,0,Waterloo,,,,25,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00999,Dunnack,Delton,0,Davenport,,,47,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21174,Dunnack,,0,Davenport,,,,,c40
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00695,Edwards,William,0,Evansville,,,72,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21125,Edwards,,0,Evansville,,,,,c70
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01740,Feldman,Stanley,0,Springfield,,,16,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21577,Feldman,,0,Springfield,,,,,p16
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10407,Feldman,,0,Springfield,,,,16,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01368,Ferullo,Carmen,0,Springfield,,,24,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21760,Ferullo,,0,Springfield,,,,,p23
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10097,Ferullo,,0,Springfield,,,,23,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01490,Finlayson,Hugh S.,0,Danville,,,14,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21822,Finlayson,,0,Danville,,,,,p14
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10385,Finlayson,,0,Danville,,,,14,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00544,Fiscalini,John,0,Davenport,,,35,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20594,Fiscalini,,0,Davenport,,,,,of33
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01674,Fogg,William,0,Terre Haute,,,11,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21718,Fogg,,0,Terre Haute,,,,,p11
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01649,Frank,William,0,Decatur,,,22,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21695,Franks,,0,Decatur,,,,,p22
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10534,Franks,,0,Decatur,,,,22,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01706,Freese,William,0,Quincy,,,33,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21434,Freese,,0,Quincy,,,,,p33
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10228,Freese,,0,Quincy,,,,33,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00045,Funk,Charles Wm.,0,Springfield,,,21,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21319,Funk,,0,Springfield,,,,,p14
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10542,Funk,,0,Springfield,,,,14,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01291,Fustin,Kenneth,0,Danville,,,17,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21623,Fustin,,0,Danville,,,,,p15
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10304,Fustin,,0,Danville,,,,15,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00985,Gallatin,Harry,0,Decatur,,,33,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21264,Gallatin,,0,Decatur,,,,,p32
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10455,Gallatin,,0,Decatur,,,,32,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01601,Garber,Robert,0,Davenport,,,22,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21531,Garber,,0,Davenport,,,,,p22
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10043,Garber,,0,Davenport,,,,22,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01007,Giebel,Arlyn,0,Quincy,,,95,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21130,Giebel,,0,Quincy,,,,,c80
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01466,Gordon,Robert,0,Evansville,,,34,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21705,Gordon,,0,Evansville,,,,,p33
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10253,Gordon,,0,Evansville,,,,33,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01029,Gray,Elmer,0,Springfield,,,126,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20153,Gray,,0,Springfield,,,,,2b126
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00898,Graybill,Bernard,0,Decatur,,,65,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20981,Graybill,,0,Decatur,,,,,of59
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00293,Grunwald,Alfred,0,Davenport,,,126,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20051,Grunwald,,0,Davenport,,,,,1b126
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01523,Gulvas,Joseph,0,Danville,,,20,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20375,Gulvas,,0,Danville,,,,,3b17
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00343,Hanebrink,Harry,0,Evansville,,,125,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20463,Hanebrink,,0,Evansville,,,,,ss125
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00948,Hartman,Chester,0,Davenport,,,40,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20956,Hartman,,0,Davenport,,,,,of40
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00059,Haschak,William,0,Waterloo,,,91,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20115,Haschak,,0,Waterloo,,,,,1b80
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01275,Held,Melvin,0,Springfield,,,37,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21255,Held,,0,Springfield,,,,,p37
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10432,Held,,0,Springfield,,,,37,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01288,Hennerich,John,0,Evansville,,,48,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20316,Hennerich,,0,Evansville,,,,,2b13
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F20970,Hennerich,,0,Evansville,,,,,of17
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01861,Herndon,James,0,Evansville,,,22,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,F21833,Herndon,,0,Evansville,,,,,p20
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,P10410,Herndon,,0,Evansville,,,,20,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B00163,Hill,Robert,0,Terre Haute,,,83,,
minoraverages/1950TSN,1949,Illinois-Indiana-Iowa League,,B01431,Hill,Frank,0,Terre Haute,,,27,,
