source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1909/1909-AG,1909,Arkansas State League,0415arg,19090415,0,Helena,2,Argenta,3,DHBQCDP
boxscores/1909/1909-MCA,1909,Arkansas State League,0415arg,19090415,0,Helena,2,Argenta,3,FXRRCRV
boxscores/1909/1909-AG,1909,Arkansas State League,0416ale,19090416,0,Monroe,5,Alexandria,6,TGTCVWF
boxscores/1909/1909-MCA,1909,Arkansas State League,0416ale,19090416,0,Monroe,5,Alexandria,6,FWHLXWR
boxscores/1909/1909-AG,1909,Arkansas State League,0416arg,19090416,0,Helena,1,Argenta,3,DGJBBWH
boxscores/1909/1909-MCA,1909,Arkansas State League,0416arg,19090416,0,Helena,1,Argenta,3,TXVQXRC
boxscores/1909/1909-AG,1909,Arkansas State League,0416hot,19090416,0,Jonesboro,8,Hot Springs,7,KHKFXPK
boxscores/1909/1909-MCA,1909,Arkansas State League,0416hot,19090416,0,Jonesboro,8,Hot Springs,7,JNPFZHK
boxscores/1909/1909-AG,1909,Arkansas State League,0416tex,19090416,0,Fort Smith,4,Texarkana,8,WPZTWNT
boxscores/1909/1909-MCA,1909,Arkansas State League,0416tex,19090416,0,Fort Smith,4,Texarkana,8,SKTPGCR
boxscores/1909/1909-AG,1909,Arkansas State League,0417ale,19090417,0,Monroe,12,Alexandria,13,RKDVWFP
boxscores/1909/1909-MCA,1909,Arkansas State League,0417ale,19090417,0,Monroe,12,Alexandria,13,ZMJGQCN
boxscores/1909/1909-AG,1909,Arkansas State League,0417arg,19090417,0,Helena,1,Argenta,2,TMRKSFX
boxscores/1909/1909-MCA,1909,Arkansas State League,0417arg,19090417,0,Helena,1,Argenta,2,SBNGXXK
boxscores/1909/1909-AG,1909,Arkansas State League,0417hot,19090417,0,Jonesboro,3,Hot Springs,0,THWMJKP
boxscores/1909/1909-MCA,1909,Arkansas State League,0417hot,19090417,0,Jonesboro,3,Hot Springs,0,VGRYLST
boxscores/1909/1909-AG,1909,Arkansas State League,0417tex,19090417,0,Fort Smith,5,Texarkana,4,JFNKXTG
boxscores/1909/1909-MCA,1909,Arkansas State League,0417tex,19090417,0,Fort Smith,5,Texarkana,4,BHTHDSG
boxscores/1909/1909-AG,1909,Arkansas State League,0418ale,19090418,0,Monroe,1,Alexandria,11,BRVBJDF
boxscores/1909/1909-MCA,1909,Arkansas State League,0418ale,19090418,0,Monroe,1,Alexandria,11,SNTPCQF
boxscores/1909/1909-AG,1909,Arkansas State League,0418hot,19090418,0,Jonesboro,1,Hot Springs,3,TVXNZLL
boxscores/1909/1909-MCA,1909,Arkansas State League,0418hot,19090418,0,Jonesboro,1,Hot Springs,3,GKNTHRY
boxscores/1909/1909-AG,1909,Arkansas State League,0418tex,19090418,0,Fort Smith,4,Texarkana,1,GRCVKBR
boxscores/1909/1909-MCA,1909,Arkansas State League,0418tex,19090418,0,Fort Smith,4,Texarkana,1,JSHYPYT
boxscores/1909/1909-AG,1909,Arkansas State League,0419arg,19090419,0,Hot Springs,0,Argenta,1,SXXVRQG
boxscores/1909/1909-MCA,1909,Arkansas State League,0419arg,19090419,0,Hot Springs,0,Argenta,1,XQCMJRT
boxscores/1909/1909-AG,1909,Arkansas State League,0419for,19090419,0,Helena,5,Fort Smith,4,ZNWPGTX
boxscores/1909/1909-MCA,1909,Arkansas State League,0419for,19090419,0,Helena,5,Fort Smith,4,HGVFVHH
boxscores/1909/1909-AG,1909,Arkansas State League,0419mon,19090419,0,Alexandria,0,Monroe,5,QRKWYGJ
boxscores/1909/1909-MCA,1909,Arkansas State League,0419mon,19090419,0,Alexandria,0,Monroe,5,MQGWPKV
boxscores/1909/1909-AG,1909,Arkansas State League,0419tex,19090419,0,Jonesboro,4,Texarkana,0,HLKWCMZ
boxscores/1909/1909-MCA,1909,Arkansas State League,0419tex,19090419,0,Jonesboro,4,Texarkana,0,KTRGGSN
boxscores/1909/1909-AG,1909,Arkansas State League,0420arg,19090420,0,Hot Springs,3,Argenta,4,KJNBNCP
boxscores/1909/1909-MCA,1909,Arkansas State League,0420arg,19090420,0,Hot Springs,3,Argenta,4,SZNPKLT
boxscores/1909/1909-AG,1909,Arkansas State League,0420for,19090420,0,Helena,,Fort Smith,,PLTSBGR
boxscores/1909/1909-MCA,1909,Arkansas State League,0420for,19090420,0,Helena,,Fort Smith,,JMCBHFF
boxscores/1909/1909-AG,1909,Arkansas State League,0420mon,19090420,0,Alexandria,3,Monroe,4,PZZWNYF
boxscores/1909/1909-MCA,1909,Arkansas State League,0420mon,19090420,0,Alexandria,3,Monroe,4,TYPFHYX
boxscores/1909/1909-AG,1909,Arkansas State League,0420tex,19090420,0,Jonesboro,7,Texarkana,1,LXFKKHJ
boxscores/1909/1909-MCA,1909,Arkansas State League,0420tex,19090420,0,Jonesboro,7,Texarkana,1,CCBBWPK
boxscores/1909/1909-AG,1909,Arkansas State League,0421arg,19090421,0,Hot Springs,1,Argenta,13,TVYDJNZ
boxscores/1909/1909-MCA,1909,Arkansas State League,0421arg,19090421,0,Hot Springs,1,Argenta,13,PVGQNPQ
boxscores/1909/1909-AG,1909,Arkansas State League,0421for,19090421,0,Helena,,Fort Smith,,QLWRNZB
boxscores/1909/1909-MCA,1909,Arkansas State League,0421for,19090421,0,Helena,,Fort Smith,,ZTHTPZS
boxscores/1909/1909-AG,1909,Arkansas State League,0421mon,19090421,0,Alexandria,2,Monroe,7,MYGNBMS
boxscores/1909/1909-MCA,1909,Arkansas State League,0421mon,19090421,0,Alexandria,2,Monroe,7,NBCJHJW
boxscores/1909/1909-AG,1909,Arkansas State League,0421tex,19090421,0,Jonesboro,7,Texarkana,2,FRYBMYS
boxscores/1909/1909-MCA,1909,Arkansas State League,0421tex,19090421,0,Jonesboro,7,Texarkana,2,RWYFYNC
boxscores/1909/1909-AG,1909,Arkansas State League,0422arg,19090422,0,Monroe,0,Argenta,3,ZHJXBHX
boxscores/1909/1909-MCA,1909,Arkansas State League,0422arg,19090422,0,Monroe,0,Argenta,3,MGVTLZY
boxscores/1909/1909-AG,1909,Arkansas State League,0422for,19090422,0,Jonesboro,2,Fort Smith,0,SQCXNZH
boxscores/1909/1909-MCA,1909,Arkansas State League,0422for,19090422,0,Jonesboro,2,Fort Smith,0,GXDVBZY
boxscores/1909/1909-AG,1909,Arkansas State League,0423arg,19090423,0,Monroe,1,Argenta,3,WLQRMXS
boxscores/1909/1909-MCA,1909,Arkansas State League,0423arg,19090423,0,Monroe,1,Argenta,3,LZZHVCF
boxscores/1909/1909-AG,1909,Arkansas State League,0423for,19090423,0,Jonesboro,2,Fort Smith,4,BDFSMWJ
boxscores/1909/1909-MCA,1909,Arkansas State League,0423for,19090423,0,Jonesboro,2,Fort Smith,4,GGVTTWH
boxscores/1909/1909-AG,1909,Arkansas State League,0423hot,19090423,0,Alexandria,9,Hot Springs,10,KMHHJPY
