source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1921Reach,1920,Pacific Coast International League,,B00068,Barnabe,,0,Yakima,,,104,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00117,Bourg,,0,Tacoma,,,94,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00207,Brown,,0,Victoria,,,113,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00158,Cole,,0,Tacoma,,,48,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00293,Cooper,,0,Vancouver,,,54,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00264,Dempsey,,0,Victoria,,,119,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00092,Elliott,,0,Victoria,,,120,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00196,Fisher,,0,Spokane,,,107,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00045,Forsythe,,0,Vancouver,,,40,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00149,Gingiardi,,0,Spokane,,,106,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00130,Gomes,,0,Tacoma,,,121,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00037,Gorman,,0,Yakima,,,112,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00163,Graham,,0,Tacoma,,,122,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00101,Harrigan,,0,Yakima,,,115,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00084,Hermsen,,0,Vancouver,,,12,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00255,Hodges,,0,Spokane,,,81,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00125,Jordan,,0,Tacoma,,,6,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00210,Kearns,,0,Tacoma,,,6,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00174,Kelley,J.,0,Victoria,,,33,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00021,Lafayette,,0,Yakima,,,109,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00278,Leard,,0,Victoria,,,116,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,M90018,Leard,,,Victoria,,,,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00286,Morton,,0,Victoria,,,43,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00059,Pace,,0,Spokane,,,6,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00182,Scott,,0,Vancouver,,,99,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00229,Stevens,,0,Tacoma,,,92,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00013,Strand,,0,Yakima,,,103,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00076,Tobin,,0,Vancouver,,,27,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00232,Valencia,,0,Yakima,,,49,,,,,,,,,,,,
minoraverages/1921Reach,1920,Pacific Coast International League,,B00241,Wilson,,0,Vancouver,,,106,,,,,,,,,,,,
