source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1921Reach,1920,Western Association,adair,B00021,Adair,,0,Okmulgee,,,36,,,,,,,,,,,,
minoraverages/1921Reach,1920,Western Association,adair,F21370,Adair,,0,Okmulgee,,,,,,,,,30,,,,,,
minoraverages/1921Reach,1920,Western Association,adkins,B01291,Adkins,,0,Henryetta,,,67,,,,,,,,,,,,
minoraverages/1921Reach,1920,Western Association,adkins,F20807,Adkins,,0,Henryetta,,,,,,,,,21,,,,,,
minoraverages/1921Reach,1920,Western Association,adkins,F21531,Adkins,,0,Henryetta,,,,,,,,,,,,,,43,
minoraverages/1921Reach,1920,Western Association,adkins,P10159,Adkins,,0,Henryetta,,,,43,,,,,,,,,,,
minoraverages/1921Reach,1920,Western Association,allen-paw,B00037,Allen,,0,Pawhuska,,,35,,,,,,,,,,,,
minoraverages/1921Reach,1920,Western Association,allen-fs,B01477,Allen,,0,Fort Smith,,,27,,,,,,,,,,,,
minoraverages/1921Reach,1920,Western Association,allen-fs,F21638,Allen,,0,Fort Smith,,,,,,,,,,,,,,22,
minoraverages/1921Reach,1920,Western Association,allen-paw,F21695,Allen,,0,Pawhuska,,,,,,,,,,,,,,20,
minoraverages/1921Reach,1920,Western Association,allen-fs,allen-pawP10244,Allen,,0,Pawhuska,,,,20,,,,,,,,,,,
minoraverages/1921Reach,1920,Western Association,allen-fs,P10289,Allen,,0,Fort Smith,,,,22,,,,,,,,,,,
minoraverages/1921Reach,1920,Western Association,arensman,B00623,Arensman,,0,Henryetta,,,17,,,,,,,,,,,,
minoraverages/1921Reach,1920,Western Association,arensman,F22004,Arensman,,0,Henryetta,,,,,,,,,,,,,15,,
minoraverages/1921Reach,1920,Western Association,baty,B01514,Baty,,0,Enid,,,11,,,,,,,,,,,,
minoraverages/1921Reach,1920,Western Association,bell,B00822,Bell,,0,Henryetta,,,93,,,,,,,,,,,,
minoraverages/1921Reach,1920,Western Association,bell,F21865,Bell,,0,Henryetta,,,,,,,,,,,,,90,,
minoraverages/1921Reach,1920,Western Association,bennett,B00232,Bennett,,0,Springfield,,,107,,,,,,,,,,,,
