source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1917Reach,1916,Texas League,,B01029,Allen,,0,Houston,,,54,,,,,,,,,,,,
minoraverages/1917Reach,1916,Texas League,,F21278,Allen,,0,Houston,,,,,,,,,,,,,54,,
minoraverages/1917Reach,1916,Texas League,,B00879,Andreen,,0,Galveston,,,64,,,,,,,,,,,,
minoraverages/1917Reach,1916,Texas League,,F21362,Andreen,,0,Galveston,,,,,,,,,,,,,64,,
minoraverages/1917Reach,1916,Texas League,,B00833,Atz,,1,Galveston,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Texas League,,B00833,Atz,,2,Fort Worth,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Texas League,,B00833,Atz,,T,,,,113,,,,,,,,,,,,
minoraverages/1917Reach,1916,Texas League,,F20620,Atz,,0,Fort Worth,,,,,,32,,,,,,,,,
minoraverages/1917Reach,1916,Texas League,,F20810,Atz,,0,Galveston,,,,,,,63,,,,,,,,
minoraverages/1917Reach,1916,Texas League,,B00397,Baggan,,0,San Antonio,,,147,,,,,,,,,,,,
minoraverages/1917Reach,1916,Texas League,,F20981,Baggan,,0,San Antonio,,,,,,,,,,,,147,,,
minoraverages/1917Reach,1916,Texas League,,B00362,Bailey,,0,Fort Worth,,,73,,,,,,,,,,,,
minoraverages/1917Reach,1916,Texas League,,F21163,Bailey,,0,Fort Worth,,,,,,,,,,,73,,,,
minoraverages/1917Reach,1916,Texas League,,B00651,Balenti,,0,Galveston,,,145,,,,,,,,,,,,
minoraverages/1917Reach,1916,Texas League,,F20956,Balenti,,0,Galveston,,,,,,,,145,,,,,,,
minoraverages/1917Reach,1916,Texas League,,B01242,Barfoot,,0,Galveston,,,41,,,,,,,,,,,,
