source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1917Reach,1916,Southern Association,,B01275,Allen,,0,Chattanooga,,,41,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F22134,Allen,,0,Chattanooga,,,,,,,,,,,,,,40,
minoraverages/1917Reach,1916,Southern Association,,P10277,Allen,,0,Chattanooga,,,,38,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B00196,Allison,M.,0,New Orleans,,,109,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B01477,Allison,M. C. ,0,Mobile,,,26,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F21013,Allison,M.,0,New Orleans,,,,,,,,,109,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F21528,Allison,M. C.,0,Mobile,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F21705,Allison,M. C.,0,Mobile,,,,,,,,,,,,,,20,
minoraverages/1917Reach,1916,Southern Association,,P10429,Allison,M. C.,0,Mobile,,,,22,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B00957,Andreen,,0,Memphis,,,11,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F22501,Andreen,,0,Memphis,,,,,,,,,,,,,11,,
minoraverages/1917Reach,1916,Southern Association,,B01649,Bacon,,0,Chattanooga,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F22246,Bacon,,0,Chattanooga,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Southern Association,,P10575,Bacon,,0,Chattanooga,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B00695,Baker,,0,Nashville,,,138,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F21278,Baker,,0,Nashville,,,,,,,,,138,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B00623,Barbare,,0,Little Rock,,,122,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F20552,Barbare,,0,Little Rock,,,,,,,15,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F20784,Barbare,,0,Little Rock,,,,,,,,107,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B00705,Barger,,0,Memphis,,,58,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F21324,Barger,,0,Memphis,,,,,,,,,11,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F21747,Barger,,0,Memphis,,,,,,,,,,,,,,37,
minoraverages/1917Reach,1916,Southern Association,,P10113,Barger,,0,Memphis,,,,36,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B01779,Baumgardner,,0,Little Rock,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F22341,Baumgardner,,0,Little Rock,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Southern Association,,P10542,Baumgardner,,0,Little Rock,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B00865,Bluhm,,0,New Orleans,,,137,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F20051,Bluhm,,0,New Orleans,,,,,137,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B01181,Brennan,,0,Atlanta,,,31,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F21760,Brennan,,0,Atlanta,,,,,,,,,,,,,,31,
minoraverages/1917Reach,1916,Southern Association,,P10056,Brennan,,0,Atlanta,,,,31,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B01523,Brenton,,0,New Orleans,,,36,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F21948,Brenton,,0,New Orleans,,,,,,,,,,,,,,36,
minoraverages/1917Reach,1916,Southern Association,,P10121,Brenton,,0,New Orleans,,,,36,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B00068,Bridwell,,0,Atlanta,,,12,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F20878,Bridwell,,0,Atlanta,,,,,,,,12,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B00854,Bromwich,,0,Mobile,,,17,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F20661,Bromwich,,0,Mobile,,,,,,,17,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B00149,Brooks,,0,Little Rock,,,12,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F21646,Brooks,,0,Little Rock,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F22332,Brooks,,0,Little Rock,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Southern Association,,P10534,Brooks,,0,Little Rock,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B01696,Brown,,0,Memphis,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F22280,Brown,,0,Memphis,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Southern Association,,P10633,Brown,,0,Memphis,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B00747,Burke,M.,0,Mobile,,,128,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B01227,Burke,J.,0,Mobile,,,14,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F20648,Burke,J.,0,Mobile,,,,,,,14,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F21125,Burke,M.,0,Mobile,,,,,,,,,128,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B01733,Calhoun,,0,Mobile,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F21502,Calhoun,,0,Mobile,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B01041,Carroll,,0,Birmingham,,,19,,,,,,,,,,,,
minoraverages/1917Reach,1916,Southern Association,,F21370,Carroll,,0,Birmingham,,,,,,,,,19,,,,,,
minoraverages/1917Reach,1916,Southern Association,,B00961,Caton,,0,Birmingham,,,135,,,,,,,,,,,,
