source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1917Reach,1916,Virginia League,,B00590,Albus,,0,Hopewell,,,59,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20233,Albus,,0,Hopewell,,,,,,,59,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00553,Alexander,,1,Portsmouth,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00553,Alexander,,2,Hopewell,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00553,Alexander,,3,Petersburg,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00553,Alexander,,T,,,,54,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20539,Alexander,,0,Hopewell,,,,,,,,,54,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00502,Allen,,0,Petersburg,,,93,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20482,Allen,,0,Petersburg,,,,,,,,,93,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00544,Alton,,0,Portsmouth,,,44,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20832,Alton,,0,Portsmouth,,,,,,,,,,,,,,44,
minoraverages/1917Reach,1916,Virginia League,,P10168,Alton,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00680,Applegate,,0,Rocky Mount,,,53,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20810,Applegate,,0,Rocky Mount,,,,,,,,,,,,,,53,
minoraverages/1917Reach,1916,Virginia League,,P10100,Applegate,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00783,Baker,,0,Norfolk,,,13,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20547,Baker,,0,Norfolk,,,,,,,,,13,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00609,Barnett,,1,Hopewell,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00609,Barnett,,2,Petersburg,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00609,Barnett,,T,,,,16,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F21149,Barnett,,1,Hopewell,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F21149,Barnett,,2,Petersburg,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F21149,Barnett,,T,,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B01108,Bennett,,0,Hopewell,,,21,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20962,Bennett,,0,Hopewell,,,,,,,,,,,,,,21,
minoraverages/1917Reach,1916,Virginia League,,P10277,Bennett,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00531,Berger,,0,Rocky Mount,,,42,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20401,Berger,,0,Rocky Mount,,,,,,,,,42,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00898,Bowen,,0,Petersburg,,,37,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20254,Bowen,,0,Petersburg,,,,,,,37,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00695,Brown,,0,Rocky Mount,,,13,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20807,Brown,,0,Rocky Mount,,,,,,,,,,,,,,13,
minoraverages/1917Reach,1916,Virginia League,,P10121,Brown,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00232,Bruce,,0,Norfolk,,,78,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20391,Bruce,,0,Norfolk,,,,,,,,,78,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00515,Carroll,,0,Rocky Mount,,,41,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20571,Carroll,,0,Rocky Mount,,,,,,,,,41,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B01093,Cochran,,0,Norfolk,,,32,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20829,Cochran,,0,Norfolk,,,,,,,,,,,,,,32,
minoraverages/1917Reach,1916,Virginia League,,P10290,Cochran,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00149,Colbert,,0,Rocky Mount,,,50,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20518,Colbert,,0,Rocky Mount,,,,,,,,,50,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00957,Crabble,,0,Hopewell,,,44,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,F20864,Crabble,,0,Hopewell,,,,,,,,,,,,,,44,
minoraverages/1917Reach,1916,Virginia League,,P10336,Crabble,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Virginia League,,B00255,Craft,,0,Norfolk,,,49,,,,,,,,,,,,
