source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1917Reach,1916,Central Association,,B00362,Anderson,,0,Cedar Rapids,,,89,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20792,Anderson,,0,Cedar Rapids,,,,,,,,,,,,89,,,
researchers/mcconnell,1916,Central Association,,LLVGJYQ,Anderson,John,,Cedar Rapids,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B01234,Audler,,1,Mason City,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B01234,Audler,,2,Ottumwa,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B01234,Audler,,T,,,,10,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F21553,Audler,,1,Mason City,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Central Association,,F21553,Audler,,2,Ottumwa,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Central Association,,F21553,Audler,,T,,,,,,,,,,,,,,,10,
minoraverages/1917Reach,1916,Central Association,,P10478,Audler,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00771,Baichley,,1,Ottumwa,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00771,Baichley,,2,Cedar Rapids,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00771,Baichley,,T,,,,43,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F21232,Baichley,,1,Ottumwa,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Central Association,,F21232,Baichley,,2,Cedar Rapids,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Central Association,,F21232,Baichley,,T,,,,,,,,,,,,,,,43,
minoraverages/1917Reach,1916,Central Association,,P10159,Baichley,,0,all,,,,,,,,,,,,,,,
researchers/blau,1916,Central Association,,CQRBNRR,Baitchley,Grover,,Cedar Rapids,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B01269,Bay,,0,Mason City,,,44,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20943,Bay,,0,Mason City,,,,,,,,,,,44,,,,
minoraverages/1917Reach,1916,Central Association,,B01156,Berger,,0,Cedar Rapids,,,44,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F21502,Berger,,0,Cedar Rapids,,,,,,,,,,,,,,34,
minoraverages/1917Reach,1916,Central Association,,P10113,Berger,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00833,Bescher,,0,Waterloo,,,55,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20166,Bescher,,0,Waterloo,,,,,,,,,,,,,55,,
minoraverages/1917Reach,1916,Central Association,,B00651,Black,,0,Mason City,,,126,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20784,Black,,0,Mason City,,,,,,,,,,,,126,,,
minoraverages/1917Reach,1916,Central Association,,B00752,Blank,,0,Marshalltown,,,16,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20700,Blank,,0,Marshalltown,,,,,,,,16,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B01227,Blunk,,0,Ottumwa,,,45,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F21362,Blunk,,0,Ottumwa,,,,,,,,,,,,,,45,
minoraverages/1917Reach,1916,Central Association,,P10231,Blunk,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20080,Boelzle,,0,Ottumwa,,,,,,,,,,,,,109,,
minoraverages/1917Reach,1916,Central Association,,B00739,Boezle,,0,Ottumwa,,,109,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00590,Brannigan,,0,Waterloo,,,121,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20539,Brannigan,,0,Waterloo,,,,,,,121,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00210,Brausen,,0,Mason City,,,129,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20604,Brausen,,0,Mason City,,,,,,,,129,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00609,Brennan,,0,Waterloo,,,49,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20128,Brennan,,0,Waterloo,,,,,,,,,,,,,49,,
minoraverages/1917Reach,1916,Central Association,,B00130,Brown,E.,0,Mason City,,,129,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00241,Brown,J.,0,Clinton,,,16,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B01181,Brown,L.,0,Clinton,,,112,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20095,Brown,L.,0,Clinton,,,,,,,,,,,,,112,,
minoraverages/1917Reach,1916,Central Association,,F21000,Brown,E.,0,Mason City,,,,,,,,,,129,,,,,
minoraverages/1917Reach,1916,Central Association,,F21125,Brown,J.,0,Clinton,,,,,,,,,,,,,,16,
minoraverages/1917Reach,1916,Central Association,,P10503,Brown,J.,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00475,Byers,,1,Marshalltown,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00475,Byers,,2,Clinton,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00475,Byers,,T,,,,53,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20038,Byers,,1,Marshalltown,,,,,,,,,,,,,yes,,
minoraverages/1917Reach,1916,Central Association,,F20038,Byers,,2,Clinton,,,,,,,,,,,,,yes,,
minoraverages/1917Reach,1916,Central Association,,F20038,Byers,,T,,,,,,,,,,,,,,53,,
minoraverages/1917Reach,1916,Central Association,,B01291,Clair,,0,Mason City,,,17,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20594,Clair,,0,Mason City,,,,,,,,17,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00182,Coffin,,0,Fort Dodge,,,54,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20661,Coffin,,0,Fort Dodge,,,,,,,,54,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00092,Collins,W.,0,Cedar Rapids,,,109,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00957,Collins,C.,1,Cedar Rapids,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00957,Collins,C.,2,Muscatine,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00957,Collins,C.,T,,,,40,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20864,Collins,W.,0,Cedar Rapids,,,,,,,,,,,109,,,,
minoraverages/1917Reach,1916,Central Association,,F20919,Collins,C.,1,Cedar Rapids,,,,,,,,,,,yes,,,,
minoraverages/1917Reach,1916,Central Association,,F20919,Collins,C.,2,Muscatine,,,,,,,,,,,yes,,,,
minoraverages/1917Reach,1916,Central Association,,F20919,Collins,C.,T,,,,,,,,,,,,40,,,,
minoraverages/1917Reach,1916,Central Association,,B01010,Corey,,0,Mason City,,,37,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F21255,Corey,,0,Mason City,,,,,,,,,,,,,,37,
minoraverages/1917Reach,1916,Central Association,,P10244,Corey,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00973,Corrigan,,0,Clinton,,,12,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20721,Corrigan,,0,Clinton,,,,,,,,12,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B01368,Dashner,,0,Fort Dodge,,,15,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F21491,Dashner,,0,Fort Dodge,,,,,,,,,,,,,,15,
minoraverages/1917Reach,1916,Central Association,,P10432,Dashner,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F21158,Davis,,0,Waterloo,,,,,,,,,,,,,,6,
minoraverages/1917Reach,1916,Central Association,,P10357,Davis,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F21149,Des Jardien,,0,Marshalltown,,,,,,,,,,,,,,7,
minoraverages/1917Reach,1916,Central Association,,P10062,Des Jardien,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00158,Donahue,,0,Waterloo,,,116,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20391,Donohue,,0,Waterloo,,,,,,116,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B01078,Drohan,J.,0,Clinton,,,28,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B01428,Drohan,T.,0,Clinton,,,26,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F21442,Drohan,T.,0,Clinton,,,,,,,,,,,,,,26,
minoraverages/1917Reach,1916,Central Association,,F21528,Drohan,J.,0,Clinton,,,,,,,,,,,,,,28,
minoraverages/1917Reach,1916,Central Association,,P10081,Drohan,J.,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,P10228,Drohan,T.,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00293,Durham,,0,Muscatine,,,117,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20829,Durham,,1,Marshalltown,,,,,,,,,,,,yes,,,
minoraverages/1917Reach,1916,Central Association,,F20829,Durham,,2,Muscatine,,,,,,,,,,,,yes,,,
minoraverages/1917Reach,1916,Central Association,,F20829,Durham,,T,,,,,,,,,,,,,117,,,
minoraverages/1917Reach,1916,Central Association,,B00013,Ellison,,0,Muscatine,,,127,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20505,Ellison,,0,Muscatine,,,,,,,127,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00278,Ens,,0,Waterloo,,,47,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20240,Ens,,0,Waterloo,,,,,47,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00822,Erloff,,0,Fort Dodge,,,97,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20131,Erloff,,0,Fort Dodge,,,,,,,,,,,,,97,,
minoraverages/1917Reach,1916,Central Association,,B00515,Estell,,0,Waterloo,,,16,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F21515,Estell,,0,Waterloo,,,,,,,,,,,,,,16,
minoraverages/1917Reach,1916,Central Association,,P10455,Estell,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00356,Eunick,,0,Marshalltown,,,128,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20518,Eunick,,0,Marshalltown,,,,,,,128,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00948,Fagg,,0,Mason City,,,17,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20303,Fagg,,0,Mason City,,,,,17,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00705,Finnegan,,0,Waterloo,,,22,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20327,Finnegan,,0,Waterloo,,,,,,22,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00783,Fitzpatrick,,0,Mason City,,,40,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F21207,Fitzpatrick,,0,Mason City,,,,,,,,,,,,,,40,
minoraverages/1917Reach,1916,Central Association,,P10361,Fitzpatrick,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00695,Flaherty,,0,Waterloo,,,97,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20807,Flaherty,,0,Waterloo,,,,,,,,,,,,97,,,
researchers/blau,1916,Central Association,,XCWRQQR,Flaherty,Pat,,Waterloo,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00794,Flanagan,,0,Muscatine,,,45,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F21241,Flanagan,,0,Muscatine,,,,,,,,,,,,,,45,
minoraverages/1917Reach,1916,Central Association,,P10056,Flanagan,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B00840,Fortman,,0,Mason City,,,44,,,,,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,F20552,Fortman,,0,Mason City,,,,,,,44,,,,,,,,
minoraverages/1917Reach,1916,Central Association,,B01489,Franke,,0,Muscatine,,,25,,,,,,,,,,,,
