source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1917Reach,1916,Western League,,B00936,Abstein,,0,Wichita,,,43,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20131,Abstein,,0,Wichita,,,,,38,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B00672,Agler,,0,Topeka,,,156,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20046,Agler,,0,Topeka,,,,,127,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20855,Agler,,0,Topeka,,,,,,,,,28,,,,,,
minoraverages/1917Reach,1916,Western League,,B00887,Allen,,0,Topeka,,,79,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20612,Allen,,0,Topeka,,,,,,,,,,,,,63,,
minoraverages/1917Reach,1916,Western League,,P11153,Allison,,0,Omaha,,,,3,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,P10516,Andrews,,0,Denver,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,P10958,Andrews,,0,Denver,,,,12,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B01368,Baker,,0,Des Moines,,,52,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F21589,Baker,,0,Des Moines,,,,,,,,,,,,,,52,
minoraverages/1917Reach,1916,Western League,,P10097,Baker,,0,Des Moines,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,P10698,Baker,,0,Des Moines,,,,52,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B01291,Beers,,0,St. Joseph,,,54,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20102,Beers,,0,St. Joseph,,,,,15,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20496,Beers,,0,St. Joseph,,,,,,,,,,,,,29,,
minoraverages/1917Reach,1916,Western League,,P11023,Bennett,,0,Wichita,,,,5,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,P11233,Blackburn,,0,St. Joseph,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B00370,Block,,0,St. Joseph,,,46,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20526,Block,,0,St. Joseph,,,,,,,,,,,,,39,,
minoraverages/1917Reach,1916,Western League,,P11177,Boardman,,0,Sioux City,,,,3,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B00264,Breen,,0,Des Moines,,,100,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20648,Breen,,0,Des Moines,,,,,,,,,,,,,42,,
minoraverages/1917Reach,1916,Western League,,P11211,Brinley,,0,St. Joseph,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B00614,Britton,,0,Wichita,,,150,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20254,Britton,,0,Wichita,,,,,,150,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B01466,Bruck,,0,Omaha,,,15,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F21609,Bruck,,0,Omaha,,,,,,,,,,,,,,15,
minoraverages/1917Reach,1916,Western League,,P10019,Bruck,,0,Omaha,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,P10751,Bruck,,0,Omaha,,,,15,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B00840,Burg,,0,Omaha,,,136,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20401,Burg,,0,Omaha,,,,,,,136,,,,,,,,
minoraverages/1917Reach,1916,Western League,,P11144,Burge,,0,St. Joseph,,,,4,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B01216,Burwell,,0,Topeka,,,43,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F21442,Burwell,,0,Topeka,,,,,,,,,,,,,,35,
minoraverages/1917Reach,1916,Western League,,P10081,Burwell,,0,Topeka,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,P10894,Burwell,,0,Topeka,,,,23,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B00013,Butcher,,0,Denver,,,145,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20417,Butcher,,0,Denver,,,,,,,17,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20924,Butcher,,0,Denver,,,,,,,,,116,,,,,,
minoraverages/1917Reach,1916,Western League,,B01119,Butler,,0,St. Joseph,,,62,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20334,Butler,,0,St. Joseph,,,,,,,21,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20685,Butler,,0,St. Joseph,,,,,,,,41,,,,,,,
minoraverages/1917Reach,1916,Western League,,B00651,Callahan,,0,Sioux City,,,78,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20721,Callahan,,0,Sioux City,,,,,,,,75,,,,,,,
minoraverages/1917Reach,1916,Western League,,B00381,Carlisle,,0,Lincoln,,,150,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F21045,Carlisle,,0,Lincoln,,,,,,,,,150,,,,,,
minoraverages/1917Reach,1916,Western League,,B00130,Cass,,0,Des Moines,,,28,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F21125,Cass,,0,Des Moines,,,,,,,,,28,,,,,,
minoraverages/1917Reach,1916,Western League,,B00739,Claire,,0,Des Moines,,,88,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20206,Claire,,0,Des Moines,,,,,,84,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B01170,Clark,,0,Sioux City,,,45,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F21370,Clark,,0,Sioux City,,,,,,,,,,,,,,40,
minoraverages/1917Reach,1916,Western League,,P10043,Clark,C. R.,0,Sioux City,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,P10633,Clark,C. R.,0,Sioux City,,,,39,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B00362,Cochran,,0,Topeka,,,105,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20327,Cochran,,0,Topeka,,,,,,,36,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20784,Cochran,,0,Topeka,,,,,,,,66,,,,,,,
minoraverages/1917Reach,1916,Western League,,P11166,Cockingham,,0,Denver,,,,5,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B00854,Cole,,0,Denver,,,69,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20240,Cole,,0,Denver,,,,,,15,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20841,Cole,,0,Denver,,,,,,,,,67,,,,,,
minoraverages/1917Reach,1916,Western League,,B00241,Connolly,,0,Sioux City,,,149,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20391,Connolly,,0,Sioux City,,,,,,,142,,,,,,,,
minoraverages/1917Reach,1916,Western League,,B01064,Cooney,,0,Sioux City,,,144,,,,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20211,Cooney,,0,Sioux City,,,,,,125,,,,,,,,,
minoraverages/1917Reach,1916,Western League,,F20657,Cooney,,0,Sioux City,,,,,,,,18,,,,,,,
minoraverages/1917Reach,1916,Western League,,P11316,Cooper,,0,Topeka,,,,,,,,,,,,,,,
