source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1917Reach,1916,American Association,,B00651,Acosta,,0,Minneapolis,,,122,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21021,Acosta,,0,Minneapolis,,,,,,,,,122,,,,,,
minoraverages/1917Reach,1916,American Association,,B01466,Adams,,0,Toledo,,,35,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21434,Adams,,0,Toledo,,,,,,,,,,,,,,33,
minoraverages/1917Reach,1916,American Association,,P10542,Adams,,0,Toledo,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11095,Adams,C.,0,Toledo,,,,33,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P10687,Aitchison,R.,0,Milwaukee,,,,7,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00528,Aldridge,,0,Indianapolis,,,35,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21427,Aldridge,,0,Indianapolis,,,,,,,,,,,,,,35,
minoraverages/1917Reach,1916,American Association,,P10081,Aldridge,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P10894,Aldridge,,0,Indianapolis,,,,35,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00149,Altizer,,0,Minneapolis,,,164,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20131,Altizer,,0,Minneapolis,,,,,25,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20350,Altizer,,0,Minneapolis,,,,,,,55,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21117,Altizer,,0,Minneapolis,,,,,,,,,73,,,,,,
minoraverages/1917Reach,1916,American Association,,B01477,Bailey,,0,Toledo,,,44,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21370,Bailey,,0,Toledo,,,,,,,,,,,,,,44,
minoraverages/1917Reach,1916,American Association,,P10429,Bailey,,0,Toledo,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11067,Bailey,W.,0,Toledo,,,,44,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11391,Bailey,,0,Columbus,,,,2,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00806,Barney,,0,Louisville,,,60,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20768,Barney,,0,Louisville,,,,,,,,,52,,,,,,
minoraverages/1917Reach,1916,American Association,,B00101,Beall,,0,Milwaukee,,,136,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00255,Beall,,0,Toledo,,,17,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20046,Beall,,0,Toledo,,,,,16,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20792,Beall,,0,Milwaukee,,,,,,,,,130,,,,,,
minoraverages/1917Reach,1916,American Association,,B01203,Beck,,0,Kansas City,,,20,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20014,Beck,,0,Kansas City,,,,,18,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00021,Becker,,0,Kansas City,,,153,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20970,Becker,,0,Kansas City,,,,,,,,,152,,,,,,
minoraverages/1917Reach,1916,American Association,,P10244,Bedient,,0,Toledo,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11046,Bedient,H.,0,Toledo,,,,49,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00920,Benson,,0,Milwaukee,,,154,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20265,Benson,,0,Milwaukee,,,,,,152,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00117,Bentley,,0,Minneapolis,,,36,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21739,Bentley,,0,Minneapolis,,,,,,,,,,,,,,19,
minoraverages/1917Reach,1916,American Association,,P10503,Bentley,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P10818,Bentley,,0,Minneapolis,,,,21,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11350,Benton,,1,Milwaukee,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11350,Benton,,2,St. Paul,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11350,Benton,,T,,,,,6,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00531,Berghammer,,0,St. Paul,,,140,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20287,Berghammer,,0,St. Paul,,,,,,15,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20518,Berghammer,,0,St. Paul,,,,,,,,124,,,,,,,
minoraverages/1917Reach,1916,American Association,,B01143,Berry,,0,Kansas City,,,122,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20699,Berry,,0,Kansas City,,,,,,,,,,,,,117,,
minoraverages/1917Reach,1916,American Association,,B00957,Billings,,0,Louisville,,,49,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20583,Billings,,0,Louisville,,,,,,,,,,,,,47,,
minoraverages/1917Reach,1916,American Association,,B01288,Block,,0,Milwaukee,,,28,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B01630,Blodgett,,0,Columbus,,,31,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21651,Blodgett,,0,Columbus,,,,,,,,,,,,,,31,
minoraverages/1917Reach,1916,American Association,,P10202,Blodgett,,0,Columbus,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11144,Blodgett,,0,Columbus,,,,31,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11233,Bluejacket,,0,Milwaukee,,,,3,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11417,Boardman,,0,St. Paul,,,,1,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11388,Bowman,,0,Toledo,,,,2,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00726,Bradley,H.,0,Columbus,,,146,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20023,Bradley,H.,0,Columbus,,,,,145,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B01032,Brady,,0,Columbus,,,27,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21672,Brady,,0,Columbus,,,,,,,,,,,,,,27,
minoraverages/1917Reach,1916,American Association,,P10399,Brady,,0,Columbus,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11038,Brady,N.,0,Columbus,,,,27,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B01275,Bratchi,,0,Columbus,,,55,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21149,Bratchi,,0,Columbus,,,,,,,,,54,,,,,,
minoraverages/1917Reach,1916,American Association,,B00840,Bresnahan,,0,Toledo,,,44,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20552,Bresnahan,,0,Toledo,,,,,,,,,,,,,12,,
minoraverages/1917Reach,1916,American Association,,F20776,Bresnahan,,0,Toledo,,,,,,,,,24,,,,,,
minoraverages/1917Reach,1916,American Association,,B00232,Bronkie,,0,Indianapolis,,,162,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20375,Bronkie,,0,Indianapolis,,,,,,,162,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B01625,Bruck,,0,Columbus,,,20,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21638,Bruck,,0,Columbus,,,,,,,,,,,,,,20,
minoraverages/1917Reach,1916,American Association,,P10478,Bruck,,0,Columbus,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11177,Bruck,F.,0,Columbus,,,,20,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00403,Bues,,0,Columbus,,,137,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20388,Bues,,1,Kansas City,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20388,Bues,,2,Columbus,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20388,Bues,,T,,,,,,,,108,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B01376,Burk,,0,Minneapolis,,,47,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21491,Burk,,0,Minneapolis,,,,,,,,,,,,,,45,
minoraverages/1917Reach,1916,American Association,,P10441,Burk,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P10826,Burk,,0,Minneapolis,,,,45,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00973,Carter,,0,Indianapolis,,,24,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21442,Carter,,0,Indianapolis,,,,,,,,,,,,,,23,
minoraverages/1917Reach,1916,American Association,,P10024,Carter,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P10633,Carter,,0,Indianapolis,,,,23,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00434,Cashion,,0,Minneapolis,,,97,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20144,Cashion,,0,Minneapolis,,,,,20,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20997,Cashion,,0,Minneapolis,,,,,,,,,37,,,,,,
minoraverages/1917Reach,1916,American Association,,F21609,Cashion,,0,Minneapolis,,,,,,,,,,,,,,20,
minoraverages/1917Reach,1916,American Association,,P10493,Cashion,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11190,Cashion,,0,Minneapolis,,,,21,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00045,Chappelle,,0,Columbus,,,116,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21182,Chappelle,,0,Columbus,,,,,,,,,116,,,,,,
minoraverages/1917Reach,1916,American Association,,B01227,Clark,,0,Milwaukee,,,39,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20303,Clark,,0,Milwaukee,,,,,,,84,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00037,Clemons,,0,St. Paul,,,110,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F20604,Clemons,,0,St. Paul,,,,,,,,,,,,,93,,
minoraverages/1917Reach,1916,American Association,,B01546,Cocreham,,0,Kansas City,,,30,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21450,Cocreham,,0,Kansas City,,,,,,,,,,,,,,30,
minoraverages/1917Reach,1916,American Association,,P10455,Cocreham,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11153,Cocreham,,0,Kansas City,,,,29,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P10606,Coffey,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,P11211,Coffey,,0,Minneapolis,,,,10,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,B00783,Cole,,0,Indianapolis,,,25,,,,,,,,,,,,
minoraverages/1917Reach,1916,American Association,,F21210,Cole,,0,Indianapolis,,,,,,,,,17,,,,,,
