source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Nemec,1915,Bi-State League,anderson,B00013,Anderson,Robert,,Freeport,,,47,,"c,of"
minoraverages/Nemec,1915,Bi-State League,bachant,B00021,Bachant,Louis,,Aurora,,,36,,c
minoraverages/Nemec,1915,Bi-State League,bailey,B00037,Bailey,Doc,,Elgin,,,18,,"p,of"
minoraverages/Nemec,1915,Bi-State League,bailiess,B00045,Bailiess,Frank,,Aurora,,,16,,"p,of"
minoraverages/Nemec,1915,Bi-State League,bartell,B00059,Bartell,,,Racine,,,1,,p
minoraverages/Nemec,1915,Bi-State League,barter,B00068,Barter,Ernie,,Aurora,,,37,,2b
minoraverages/Nemec,1915,Bi-State League,belting,B00076,Belting,Snort,,Ottawa,,,13,,p
minoraverages/Nemec,1915,Bi-State League,bierman,B00084,Bierman,Frank,,Ottawa,,,11,,p
minoraverages/Nemec,1915,Bi-State League,bixby,B00092,Bixby,,,Racine,,,1,,p
minoraverages/Nemec,1915,Bi-State League,blake,B00101,Blake,Denny,,Elgin,,,46,,"1b,2b,3b,of"
minoraverages/Nemec,1915,Bi-State League,blake,M90039,Blake,Denny,,Elgin,,,,,
minoraverages/emilbb,1915,Bi-State League,blake,M91581,Blake,Dennis,,Elgin,,,,,
minoraverages/Nemec,1915,Bi-State League,brautigam,B00117,Brautigam,Geo.,,Elgin,,,48,,"2b,ss"
minoraverages/Nemec,1915,Bi-State League,broadwell,B00130,Broadwell,,,Streator,,,2,,"p,2b,of"
minoraverages/Nemec,1915,Bi-State League,bronnan,B00125,Bronnan,Joseph,,Elgin,,,51,,of
minoraverages/Nemec,1915,Bi-State League,brooks,B00149,Brooks,,,Streator,,,1,,p
minoraverages/Nemec,1915,Bi-State League,brown,B00158,Brown,,,Freeport,,,5,,of
minoraverages/Nemec,1915,Bi-State League,burgwald,B00163,Burgwald,Ted,,Aurora,,,49,,ss
minoraverages/Nemec,1915,Bi-State League,burwell,B00174,Burwell,William,,Elgin,,,26,,"p,1b,of"
minoraverages/Nemec,1915,Bi-State League,carroll,B00182,Carroll,Frank,,Racine,,,25,,"p,of"
minoraverages/Nemec,1915,Bi-State League,carrow,B00196,Carrow,Fred,,Ottawa,,,17,,p
minoraverages/Nemec,1915,Bi-State League,carrow,B01359,Carrow,,1,Ottawa,,,3,,
minoraverages/Nemec,1915,Bi-State League,carrow,B01368,Carrow,,2,Racine,,,14,,
minoraverages/Nemec,1915,Bi-State League,chellgord,B00207,Chellgord,,,Racine,,,12,,2b
minoraverages/Nemec,1915,Bi-State League,chick,B00210,Chick,Fred,,Elgin,,,17,,3b
minoraverages/Nemec,1915,Bi-State League,cockingham,B00232,Cockingham,,,Racine,,,1,,p
minoraverages/Nemec,1915,Bi-State League,collins,B00229,Collins,Joseph,,Elgin,,,49,,"2b,3b,of"
minoraverages/Nemec,1915,Bi-State League,cosgrove,B00241,Cosgrove,,,Aurora,,,4,,of
minoraverages/Nemec,1915,Bi-State League,coyle,B00255,Coyle,,,Streator,,,48,,1b
minoraverages/Nemec,1915,Bi-State League,cummings,B00264,Cummings,H. S. (Doc),,Freeport,,,11,,"p,of"
minoraverages/Nemec,1915,Bi-State League,cummings,M90052,Cummings,H. S. (Doc),,Freeport,,,,,
minoraverages/emilbb,1915,Bi-State League,cummings,M91607,Cummings,Doc,,Freeport,,,,,
minoraverages/Nemec,1915,Bi-State League,davis,B00278,Davis,,,Aurora,,,5,,p
minoraverages/Nemec,1915,Bi-State League,dean,B00286,Dean,,,Aurora,,,49,,of
