source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1915/1915-NNDP,1915,Virginia League,agnew,P9216894,Agnew,,,Petersburg,19150422,19150422,1,0,2b1
boxscores/1915/1915-RTD,1915,Virginia League,agnew,P3616280,Agnew,,,Petersburg,19150422,19150526,26,0,2b26
minoraverages/1916Reach,1915,Virginia League,agnew,B01029,Agnew,,0,Petersburg,,,27,,
minoraverages/1916Reach,1915,Virginia League,agnew,F20153,Agnew,,0,Petersburg,,,,,2b27
boxscores/1915/1915-NNDP,1915,Virginia League,allen,P5132111,Allen,,,Suffolk,19150422,19150424,3,0,"of3,cf2,rf3"
boxscores/1915/1915-RTD,1915,Virginia League,allen,P6002089,Allen,,,Suffolk,19150426,19150906,118,0,"2b9,of108,lf72,rf36"
minoraverages/1916Reach,1915,Virginia League,allen,B00278,Allen,,0,Suffolk,,,122,,
minoraverages/1916Reach,1915,Virginia League,allen,F20571,Allen,,0,Suffolk,,,,,of105
boxscores/1915/1915-RTD,1915,Virginia League,ulrich,P4743825,Alrich,,,Rocky Mount,19150422,19150422,1,0,c1
boxscores/1915/1915-RTD,1915,Virginia League,alton,P7007196,Alten,,,Portsmouth,19150820,19150820,1,1,p1
boxscores/1915/1915-RTD,1915,Virginia League,alton,P2044326,Alton,,,Portsmouth,19150816,19150906,2,2,p2
boxscores/1915/1915-RTD,1915,Virginia League,anderson,P3956713,Anderson,,,Newport News,19150821,19150903,13,0,1b13
minoraverages/1916Reach,1915,Virginia League,anderson,B01119,Anderson,,0,Newport News,,,16,,
minoraverages/1916Reach,1915,Virginia League,anderson,F20095,Anderson,,0,Newport News,,,,,1b16
boxscores/1915/1915-RTD,1915,Virginia League,anderson@2b,P3166933,Anderson [2b],,,Newport News,19150904,19150906,3,0,2b3
boxscores/1915/1915-NNDP,1915,Virginia League,applegate,P8381431,Applegate,,,Rocky Mount,19150424,19150424,1,1,p1
boxscores/1915/1915-RTD,1915,Virginia League,applegate,P8450129,Applegate,,,Rocky Mount,19150424,19150904,35,32,"p32,of1,rf1"
minoraverages/1916Reach,1915,Virginia League,applegate,B00609,Applegate,,0,Rocky Mount,,,37,,
minoraverages/1916Reach,1915,Virginia League,applegate,F20776,Applegate,,0,Rocky Mount,,,,,p37
minoraverages/1916Reach,1915,Virginia League,applegate,P10137,Applegate,,0,Rocky Mount,,,,34,
boxscores/1915/1915-RTD,1915,Virginia League,barnett,P2626628,Barn't,,,Petersburg,19150428,19150428,1,0,1b1
boxscores/1915/1915-NNDP,1915,Virginia League,barnes,P0574910,Barnes,,,Suffolk,19150422,19150424,2,1,"p1,of1,rf1"
boxscores/1915/1915-RTD,1915,Virginia League,barnes,P9284184,Barnes,,,Suffolk,19150424,19150424,1,1,p1
boxscores/1915/1915-RTD,1915,Virginia League,barnett,P4744814,Barnett,,,Orphans,19150802,19150906,40,0,"1b2,of38,lf38"
boxscores/1915/1915-RTD,1915,Virginia League,barnett,P6865174,Barnett,,,Petersburg,19150426,19150731,82,0,"1b58,2b1,3b2,ss1,of20,lf16,cf4"
minoraverages/1916Reach,1915,Virginia League,barnett,B00528,Barnett,,0,Petersburg,,,124,,
minoraverages/1916Reach,1915,Virginia League,barnett,F20449,Barnett,,0,Petersburg,,,,,of124
boxscores/1915/1915-RTD,1915,Virginia League,barton,P4358660,Barton,,,Norfolk,19150517,19150719,18,18,p18
boxscores/1915/1915-RTD,1915,Virginia League,barton,P4522478,Barton,,,Portsmouth,19150721,19150721,1,1,p1
boxscores/1915/1915-RTD,1915,Virginia League,barton@ump,P7608411,Barton,,,#umpire,19150707,19150707,,,
minoraverages/1916Reach,1915,Virginia League,barton,B01078,Barton,,0,Portsmouth,,,19,,
minoraverages/1916Reach,1915,Virginia League,barton,F21045,Barton,,0,Portsmouth,,,,,p19
minoraverages/1916Reach,1915,Virginia League,barton,P10290,Barton,,0,Portsmouth,,,,19,
boxscores/1915/1915-RTD,1915,Virginia League,baumgartner,P4529862,Baumgardner,,,Norfolk,19150504,19150514,3,3,p3
boxscores/1915/1915-NNDP,1915,Virginia League,belanger,P1247182,Belanger,,,Portsmouth,19150424,19150424,1,1,p1
boxscores/1915/1915-RTD,1915,Virginia League,belanger,P1981864,Belanger,,,Portsmouth,19150430,19150430,1,1,p1
boxscores/1915/1915-RTD,1915,Virginia League,belanger,P3849451,Belanjer,,,Portsmouth,19150424,19150424,1,1,p1
boxscores/1915/1915-NNDP,1915,Virginia League,burge,P0635076,Berg,,,Rocky Mount,19150428,19150428,1,1,p1
boxscores/1915/1915-RTD,1915,Virginia League,burge,P5034462,Berg,,,Rocky Mount,19150430,19150430,1,1,p1
boxscores/1915/1915-NNDP,1915,Virginia League,berger,P3528652,Berger,,,Newport News,19150423,19150428,5,0,"of5,lf5"
boxscores/1915/1915-RTD,1915,Virginia League,berger,P4263334,Berger,,,Newport News,19150426,19150522,22,0,"of22,lf22"
minoraverages/1916Reach,1915,Virginia League,berger,B00920,Berger,,0,Newport News,,,23,,
minoraverages/1916Reach,1915,Virginia League,berger,F20539,Berger,,0,Newport News,,,,,of23
boxscores/1915/1915-NNDP,1915,Virginia League,bittle,P4849864,Biddle,,,Rocky Mount,19150422,19150422,1,0,"of1,lf1"
boxscores/1915/1915-RTD,1915,Virginia League,bittle,P5781218,Biddle,,,Rocky Mount,19150427,19150624,19,0,"of19,lf19"
boxscores/1915/1915-RTD,1915,Virginia League,bigbie@ump,P1757143,Bigbie,,,#umpire,19150610,19150717,,,
boxscores/1915/1915-RTD,1915,Virginia League,bittle,P1421826,Bittle,,,Rocky Mount,19150422,19150906,104,0,"of104,lf104"
minoraverages/1916Reach,1915,Virginia League,bittle,B00084,Bittle,,0,Rocky Mount,,,131,,
minoraverages/1916Reach,1915,Virginia League,bittle,F20474,Bittle,,0,Rocky Mount,,,,,of131
boxscores/1915/1915-RTD,1915,Virginia League,blackstone,P7892057,Bl'kst'e,,,Petersburg,19150427,19150427,1,0,"of1,lf1"
boxscores/1915/1915-RTD,1915,Virginia League,blackstone,P8608623,Bl'kstone,,,Petersburg,19150426,19150426,1,0,"of1,lf1"
boxscores/1915/1915-NNDP,1915,Virginia League,blackstone,P6455218,Blackstone,,,Petersburg,19150422,19150422,1,0,"of1,lf1"
boxscores/1915/1915-RTD,1915,Virginia League,blackstone,P6523916,Blackstone,,,Petersburg,19150422,19150619,45,0,"of45,lf44,rf1"
minoraverages/1916Reach,1915,Virginia League,blackstone,B00651,Blackstone,,0,Petersburg,,,49,,
minoraverages/1916Reach,1915,Virginia League,blackstone,F20604,Blackstone,,0,Petersburg,,,,,of49
boxscores/1915/1915-RTD,1915,Virginia League,borjes,P2066755,Borjes,,,Orphans,19150830,19150904,5,0,"of5,rf5"
boxscores/1915/1915-RTD,1915,Virginia League,breen,P8406698,Breen,,,Norfolk,19150705,19150705,1,0,"of1,rf1"
boxscores/1915/1915-RTD,1915,Virginia League,bressney@ump,P0634176,Bressney,,,#umpire,19150518,19150518,,,
boxscores/1915/1915-RTD,1915,Virginia League,bruce,P7889295,Bruce,,,Norfolk,19150619,19150621,3,0,"of3,lf2,rf1"
boxscores/1915/1915-RTD,1915,Virginia League,baumgartner,P6984581,Bumgardner,,,Norfolk,19150430,19150430,1,1,p1
boxscores/1915/1915-NNDP,1915,Virginia League,bunting,P9879724,Bunting,,,Newport News,19150422,19150428,6,0,2b6
boxscores/1915/1915-RTD,1915,Virginia League,bunting,P4124230,Bunting,,,Newport News,19150426,19150717,73,0,2b73
minoraverages/1916Reach,1915,Virginia League,bunting,B00646,Bunting,,0,Newport News,,,76,,
minoraverages/1916Reach,1915,Virginia League,bunting,F20166,Bunting,,0,Newport News,,,,,2b76
boxscores/1915/1915-NNDP,1915,Virginia League,burge,P3029369,Burge,,,Rocky Mount,19150422,19150422,1,1,p1
boxscores/1915/1915-RTD,1915,Virginia League,burge,P8209107,Burge,,,Rocky Mount,19150422,19150514,3,3,p3
boxscores/1915/1915-NNDP,1915,Virginia League,busch,P6090177,Busch,,,Petersburg,19150422,19150422,1,0,ss1
boxscores/1915/1915-RTD,1915,Virginia League,busch,P0489563,Busch,,,Petersburg,19150422,19150731,78,0,ss78
minoraverages/1916Reach,1915,Virginia League,busch,B00577,Busch,,0,Petersburg,,,79,,
minoraverages/1916Reach,1915,Virginia League,busch,F20342,Busch,,0,Petersburg,,,,,ss79
minoraverages/emilbb,1915,Virginia League,busch,M91543,Busch,Henry,,Petersburg,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,bussey@ump,P6551120,Bussey,,,#umpire,19150513,19150906,,,
boxscores/1915/1915-RTD,1915,Virginia League,bussey@ump,P1794112,Bussie,,,#umpire,19150615,19150616,,,
boxscores/1915/1915-NNDP,1915,Virginia League,calder,P1045815,Calder,,,Petersburg,19150422,19150422,1,0,3b1
boxscores/1915/1915-RTD,1915,Virginia League,calder,P2405673,Calder,,,Norfolk,19150712,19150906,17,0,"2b5,of10,lf3,cf1,rf6"
boxscores/1915/1915-RTD,1915,Virginia League,calder,P6225553,Calder,,,Petersburg,19150422,19150629,45,0,"2b3,3b41,ss1"
boxscores/1915/1915-RTD,1915,Virginia League,calder,P8964681,Calder,,,Orphans,19150802,19150807,7,0,2b7
minoraverages/1916Reach,1915,Virginia League,calder,B00840,Calder,,0,Norfolk,,,74,,
minoraverages/1916Reach,1915,Virginia League,calder,F20298,Calder,,0,Norfolk,,,,,3b74
boxscores/1915/1915-RTD,1915,Virginia League,callum@ump,P9429107,Callum,,,#umpire,19150520,19150520,,,
minoraverages/1916Reach,1915,Virginia League,camnitz,P10373,Camintz,,0,Petersburg,,,,8,
boxscores/1915/1915-RTD,1915,Virginia League,camnitz@ump,P4068139,Camnitz,,,#umpire,19150826,19150826,,,
boxscores/1915/1915-RTD,1915,Virginia League,camnitz,P4088692,Camnitz,,,Orphans,19150812,19150906,9,8,"p8,of1,lf1"
minoraverages/1916Reach,1915,Virginia League,camnitz,B01156,Camnitz,,0,Petersburg,,,9,,
minoraverages/1916Reach,1915,Virginia League,camnitz,F20956,Camnitz,,0,Petersburg,,,,,p9
boxscores/1915/1915-NNDP,1915,Virginia League,carnes,P5901809,Carnes,,,Newport News,19150422,19150428,6,0,1b6
boxscores/1915/1915-RTD,1915,Virginia League,carnes,P2499652,Carnes,,,Portsmouth,19150818,19150906,21,0,1b21
boxscores/1915/1915-RTD,1915,Virginia League,carnes,P6636491,Carnes,,,Newport News,19150426,19150814,93,0,1b93
minoraverages/1916Reach,1915,Virginia League,carnes,B00680,Carnes,,0,Portsmouth,,,123,,
minoraverages/1916Reach,1915,Virginia League,carnes,F20038,Carnes,,0,Portsmouth,,,,,1b123
minoraverages/emilbb,1915,Virginia League,carnes,M91508,Carnes,Carl,,Newport News,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,calder,P5646566,Caulder,,,Petersburg,19150428,19150428,1,0,3b1
boxscores/1915/1915-RTD,1915,Virginia League,causey,P5152434,Causey,,,Portsmouth,19150724,19150906,14,14,p14
minoraverages/1916Reach,1915,Virginia League,causey,B00182,Causey,,0,Portsmouth,,,17,,
minoraverages/1916Reach,1915,Virginia League,causey,F20997,Causey,,0,Portsmouth,,,,,p17
minoraverages/1916Reach,1915,Virginia League,causey,P10113,Causey,,0,Portsmouth,,,,17,
minoraverages/emilbb,1915,Virginia League,clark,M91480,Clark,Win,,Portsmouth,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,cleveland,P9473810,Cleveland,,,Norfolk,19150422,19150428,4,0,3b4
boxscores/1915/1915-RTD,1915,Virginia League,cleveland,P4653548,Cleveland,,,Norfolk,19150426,19150906,126,0,3b126
minoraverages/1916Reach,1915,Virginia League,cleveland,B00286,Cleveland,,0,Norfolk,,,129,,
minoraverages/1916Reach,1915,Virginia League,cleveland,F20222,Cleveland,,0,Norfolk,,,,,3b129
boxscores/1915/1915-NNDP,1915,Virginia League,clunk,P5806578,Clunk,,,Newport News,19150422,19150428,4,0,"1b1,of2,cf2"
boxscores/1915/1915-RTD,1915,Virginia League,clunk,P2803899,Clunk,,,Norfolk,19150510,19150515,5,0,"of5,lf5"
boxscores/1915/1915-RTD,1915,Virginia League,clunk,P6737932,Clunk,,,Newport News,19150427,19150506,6,0,"1b3,of1,cf1"
minoraverages/1916Reach,1915,Virginia League,clunk,B01227,Clunk,,0,Norfolk,,,15,,
minoraverages/1916Reach,1915,Virginia League,clunk,F20673,Clunk,,0,Norfolk,,,,,of13
boxscores/1915/1915-NNDP,1915,Virginia League,cochran,P6585538,Cochran,,,Norfolk,19150423,19150428,3,3,p3
boxscores/1915/1915-RTD,1915,Virginia League,cochran@ump,P1233651,Cochran,,,#umpire,19150609,19150802,,,
boxscores/1915/1915-RTD,1915,Virginia League,cochran,P3991580,Cochran,,,Norfolk,19150423,19150814,33,30,p30
minoraverages/1916Reach,1915,Virginia League,cochran,B00898,Cochran,,0,Norfolk,,,33,,
minoraverages/1916Reach,1915,Virginia League,cochran,F20864,Cochran,,0,Norfolk,,,,,p33
minoraverages/1916Reach,1915,Virginia League,cochran,P10062,Cochran,,0,Norfolk,,,,30,
boxscores/1915/1915-RTD,1915,Virginia League,calder,P7302687,Colder,,,Petersburg,19150426,19150427,2,0,3b2
boxscores/1915/1915-NNDP,1915,Virginia League,colley,P5819709,Colley,,,Newport News,19150423,19150423,1,1,p1
boxscores/1915/1915-RTD,1915,Virginia League,colley,P6554391,Colley,,,Newport News,19150423,19150430,2,2,p2
boxscores/1915/1915-NNDP,1915,Virginia League,cook-suf,P3509359,Cook,,,Suffolk,19150422,19150424,3,0,"ss1,of3,cf3"
boxscores/1915/1915-RTD,1915,Virginia League,cook-suf,P6566025,Cook,,,Suffolk,19150426,19150521,20,0,"of20,cf20"
boxscores/1915/1915-RTD,1915,Virginia League,cook-por,P8194996,Cook,,,Portsmouth,19150524,19150615,20,0,"c1,of20,lf17,cf2,rf1"
minoraverages/1916Reach,1915,Virginia League,cook-suf,B00397,Cook,,0,Suffolk,,,24,,
minoraverages/1916Reach,1915,Virginia League,cook-por,B01086,Cook,,0,Portsmouth,,,20,,
minoraverages/1916Reach,1915,Virginia League,cook-por,F20594,Cook,,0,Portsmouth,,,,,of20
minoraverages/1916Reach,1915,Virginia League,cook-suf,F20700,Cook,,0,Suffolk,,,,,of24
boxscores/1915/1915-RTD,1915,Virginia League,cowan@ump,P4869677,Cowan,,,#umpire,19150818,19150820,,,
boxscores/1915/1915-RTD,1915,Virginia League,craft,P0721528,Craft,,,Portsmouth,19150610,19150720,13,13,p13
boxscores/1915/1915-RTD,1915,Virginia League,craft,P3679310,Craft,,,Norfolk,19150809,19150903,6,6,p6
minoraverages/1916Reach,1915,Virginia League,craft,B01032,Craft,,0,Norfolk,,,19,,
minoraverages/1916Reach,1915,Virginia League,craft,F20981,Craft,,0,Norfolk,,,,,p19
minoraverages/1916Reach,1915,Virginia League,craft,P10304,Craft,,0,Norfolk,,,,19,
boxscores/1915/1915-NNDP,1915,Virginia League,crist,P9865690,Crist,,,Newport News,19150422,19150428,6,0,ss6
boxscores/1915/1915-RTD,1915,Virginia League,crist,P0797044,Crist,,,Newport News,19150426,19150906,123,0,"2b17,3b35,ss38,of33,cf23,rf10"
minoraverages/1916Reach,1915,Virginia League,crist,B00149,Crist,,0,Newport News,,,126,,
minoraverages/1916Reach,1915,Virginia League,crist,F20254,Crist,,0,Newport News,,,,,3b126
minoraverages/emilbb,1915,Virginia League,crist,M91519,Crist,Brooke,,Newport News,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,crowell,P1081408,Crowell,,,Portsmouth,19150723,19150906,48,0,ss48
minoraverages/1916Reach,1915,Virginia League,crowell,B00488,Crowell,,0,Portsmouth,,,53,,
minoraverages/1916Reach,1915,Virginia League,crowell,F20369,Crowell,,0,Portsmouth,,,,,ss53
boxscores/1915/1915-RTD,1915,Virginia League,cueto,P8969192,Cueto,,,Portsmouth,19150728,19150906,42,0,"c3,of41,lf3,cf38"
minoraverages/1916Reach,1915,Virginia League,cueto,B00021,Cueto,,0,Portsmouth,,,48,,
minoraverages/1916Reach,1915,Virginia League,cueto,F20463,Cueto,,0,Portsmouth,,,,,of48
boxscores/1915/1915-RTD,1915,Virginia League,cullen@ump,P8697079,Cullem,,,#umpire,19150519,19150519,,,
boxscores/1915/1915-RTD,1915,Virginia League,cullen@ump,P7315320,Cullen,,,#umpire,19150517,19150702,,,
boxscores/1915/1915-RTD,1915,Virginia League,cullen@ump,P4923132,Cullin,,,#umpire,19150527,19150527,,,
boxscores/1915/1915-NNDP,1915,Virginia League,damrau,P0872488,Damrau,,,Portsmouth,19150422,19150422,1,0,3b1
boxscores/1915/1915-RTD,1915,Virginia League,damrau,P6052226,Damrau,,,Portsmouth,19150426,19150906,125,0,3b125
minoraverages/1916Reach,1915,Virginia League,damrau,B00163,Damrau,,0,Portsmouth,,,134,,
minoraverages/1916Reach,1915,Virginia League,damrau,F20240,Damrau,,0,Portsmouth,,,,,3b134
minoraverages/1916Reach,1915,Virginia League,daubert,F20401,Danbert,,0,Rocky Mount,,,,,ss34
boxscores/1915/1915-RTD,1915,Virginia League,daubert,P8636858,Daube't,,,Rocky Mount,19150426,19150426,1,0,ss1
boxscores/1915/1915-NNDP,1915,Virginia League,daubert,P4591851,Daubert,,,Rocky Mount,19150422,19150422,1,0,ss1
boxscores/1915/1915-RTD,1915,Virginia League,daubert,P5326533,Daubert,,,Rocky Mount,19150422,19150601,31,0,ss31
minoraverages/1916Reach,1915,Virginia League,daubert,B00726,Daubert,,0,Petersburg,,,34,,
boxscores/1915/1915-RTD,1915,Virginia League,davern@ump,P3762229,Davern,,,#umpire,19150722,19150807,,,
boxscores/1915/1915-RTD,1915,Virginia League,dawson,P6801706,Dawson,,,Norfolk,19150622,19150623,3,0,"of3,rf3"
boxscores/1915/1915-RTD,1915,Virginia League,dean,P5609159,Dean,,,Newport News,19150705,19150705,2,0,1b2
boxscores/1915/1915-RTD,1915,Virginia League,dempsey,P5896415,Dempsey,,,Portsmouth,19150531,19150612,9,0,c9
boxscores/1915/1915-RTD,1915,Virginia League,donovan,P3619923,Don'van,,,Petersburg,19150426,19150426,1,0,"of1,cf1"
boxscores/1915/1915-NNDP,1915,Virginia League,donovan,P1817473,Donovan,,,Petersburg,19150422,19150422,1,0,"of1,cf1"
boxscores/1915/1915-RTD,1915,Virginia League,donovan,P0436883,Donovan,,,Orphans,19150802,19150906,40,0,3b40
boxscores/1915/1915-RTD,1915,Virginia League,donovan,P2748827,Donovan,,,Petersburg,19150422,19150731,63,0,"3b21,of41,lf18,cf17,rf6"
minoraverages/1916Reach,1915,Virginia League,donovan,B00502,Donovan,,0,Petersburg,,,106,,
minoraverages/1916Reach,1915,Virginia League,donovan,F20287,Donovan,,0,Petersburg,,,,,3b106
boxscores/1915/1915-NNDP,1915,Virginia League,doyle,P5991073,Doyle,,,Rocky Mount,19150422,19150422,1,0,2b1
boxscores/1915/1915-RTD,1915,Virginia League,doyle,P1170811,Doyle,,,Rocky Mount,19150422,19150626,55,0,2b55
minoraverages/1916Reach,1915,Virginia League,doyle,B00590,Doyle,,0,Rocky Mount,,,57,,
minoraverages/1916Reach,1915,Virginia League,doyle,F20189,Doyle,,0,Rocky Mount,,,,,2b57
boxscores/1915/1915-RTD,1915,Virginia League,edwards,P8599144,Edwards,,,Rocky Mount,19150531,19150906,95,0,"1b37,2b58"
minoraverages/1916Reach,1915,Virginia League,edwards,B00416,Edwards,,0,Rocky Mount,,,100,,
minoraverages/1916Reach,1915,Virginia League,edwards,F20128,Edwards,,0,Rocky Mount,,,,,2b100
boxscores/1915/1915-RTD,1915,Virginia League,efird,P5345031,Efird,,,Suffolk,19150429,19150904,45,43,"p43,1b1"
minoraverages/1916Reach,1915,Virginia League,efird,B01041,Efird,,0,Suffolk,,,46,,
minoraverages/1916Reach,1915,Virginia League,efird,F20784,Efird,,0,Suffolk,,,,,p46
minoraverages/1916Reach,1915,Virginia League,efird,P10097,Efird,,0,Suffolk,,,,43,
boxscores/1915/1915-NNDP,1915,Virginia League,eisel,P2118806,Eisel,,,Rocky Mount,19150422,19150422,1,0,"of1,cf1"
boxscores/1915/1915-RTD,1915,Virginia League,eisel,P7298544,Eisel,,,Rocky Mount,19150422,19150906,124,0,"of124,cf124"
minoraverages/1916Reach,1915,Virginia League,eisel,B00174,Eisel,,0,Rocky Mount,,,130,,
minoraverages/1916Reach,1915,Virginia League,eisel,F20482,Eisel,,0,Rocky Mount,,,,,of130
boxscores/1915/1915-RTD,1915,Virginia League,eldridge,P8588072,Eldridge,,,Portsmouth,19150825,19150903,5,5,p5
minoraverages/1916Reach,1915,Virginia League,eldridge,B01197,Eldridge,,0,Portsmouth,,,5,,
minoraverages/1916Reach,1915,Virginia League,eldridge,F20768,Eldridge,,0,Portsmouth,,,,,p5
minoraverages/1916Reach,1915,Virginia League,eldridge,P10019,Eldridge,,0,Portsmouth,,,,5,
boxscores/1915/1915-RTD,1915,Virginia League,emery,P0067616,Emery,,,Rocky Mount,19150729,19150807,11,0,2b11
minoraverages/1916Reach,1915,Virginia League,emery,B00854,Emery,,0,Rocky Mount,,,11,,
minoraverages/1916Reach,1915,Virginia League,emery,F20190,Emery,,0,Rocky Mount,,,,,2b11
boxscores/1915/1915-RTD,1915,Virginia League,eubanks,P9162215,Eubanks,,,Norfolk,19150805,19150906,32,0,c31
minoraverages/1916Reach,1915,Virginia League,eubanks,B00957,Eubanks,,0,Norfolk,,,32,,
minoraverages/1916Reach,1915,Virginia League,eubanks,F21117,Eubanks,,0,Norfolk,,,,,c32
boxscores/1915/1915-RTD,1915,Virginia League,foiles,P9534866,Failes,,,Norfolk,19150430,19150430,1,0,1b1
boxscores/1915/1915-RTD,1915,Virginia League,fish,P9507509,Fisch,,,Portsmouth,19150503,19150503,1,0,"of1,lf1"
boxscores/1915/1915-NNDP,1915,Virginia League,fish,P3744120,Fish,,,Portsmouth,19150422,19150428,5,0,c5
boxscores/1915/1915-RTD,1915,Virginia League,fish,P1150162,Fish,,,Portsmouth,19150423,19150527,24,0,"c22,of2,lf2"
minoraverages/1916Reach,1915,Virginia League,fish,B00705,Fish,,0,Portsmouth,,,28,,
