source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-NNDP,1915,Virginia League,agnew,P9216894,Agnew,,,Petersburg,19150422,19150422,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,agnew,P3616280,Agnew,,,Petersburg,19150422,19150526,26,0,0,26,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,agnew,B01029,Agnew,,0,Petersburg,,,27,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,agnew,F20153,Agnew,,0,Petersburg,,,,,,27,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,allen,P5132111,Allen,,,Suffolk,19150422,19150424,3,0,0,0,0,0,3,0,2,3,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,allen,P6002089,Allen,,,Suffolk,19150426,19150721,71,0,0,0,0,0,71,41,0,30,0,0,
minoraverages/1916Reach,1915,Virginia League,allen,B00278,Allen,,0,Suffolk,,,122,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,allen,F20571,Allen,,0,Suffolk,,,,,,,,,105,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,ulrich,P4743825,Alrich,,,Rocky Mount,19150422,19150422,1,0,0,0,0,0,0,0,0,0,1,0,
minoraverages/1916Reach,1915,Virginia League,anderson,B01119,Anderson,,0,Newport News,,,16,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,anderson,F20095,Anderson,,0,Newport News,,,,,16,,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,applegate,P8381431,Applegate,,,Rocky Mount,19150424,19150424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,applegate,P8450129,Applegate,,,Rocky Mount,19150424,19150721,19,19,0,0,0,0,0,0,0,0,0,19,
minoraverages/1916Reach,1915,Virginia League,applegate,B00609,Applegate,,0,Rocky Mount,,,37,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,applegate,F20776,Applegate,,0,Rocky Mount,,,,,,,,,,,,,,37,
minoraverages/1916Reach,1915,Virginia League,applegate,P10137,Applegate,,0,Rocky Mount,,,,34,,,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,barnett,P2626628,Barn't,,,Petersburg,19150428,19150428,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-NNDP,1915,Virginia League,barnes,P0574910,Barnes,,,Suffolk,19150422,19150424,2,1,0,0,0,0,1,0,0,1,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,barnes,P9284184,Barnes,,,Suffolk,19150424,19150424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,barnett,P6865174,Barnett,,,Petersburg,19150426,19150721,66,0,53,1,2,0,10,10,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,barnett,B00528,Barnett,,0,Petersburg,,,124,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,barnett,F20449,Barnett,,0,Petersburg,,,,,,,,,124,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,barton,P4358660,Barton,,,Norfolk,19150517,19150719,17,17,0,0,0,0,0,0,0,0,0,17,
boxscores/1915/1915-RTD,1915,Virginia League,barton,P4522478,Barton,,,Portsmouth,19150721,19150721,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,barton@ump,P7608411,Barton,,,#umpire,19150707,19150707,,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,barton,B01078,Barton,,0,Portsmouth,,,19,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,barton,F21045,Barton,,0,Portsmouth,,,,,,,,,,,,,,19,
minoraverages/1916Reach,1915,Virginia League,barton,P10290,Barton,,0,Portsmouth,,,,19,,,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,baumgartner,P4529862,Baumgardner,,,Norfolk,19150504,19150514,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-NNDP,1915,Virginia League,belanger,P1247182,Belanger,,,Portsmouth,19150424,19150424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,belanger,P1981864,Belanger,,,Portsmouth,19150430,19150430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,belanger,P3849451,Belanjer,,,Portsmouth,19150424,19150424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NNDP,1915,Virginia League,burge,P0635076,Berg,,,Rocky Mount,19150428,19150428,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,burge,P5034462,Berg,,,Rocky Mount,19150430,19150430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NNDP,1915,Virginia League,berger,P3528652,Berger,,,Newport News,19150423,19150428,5,0,0,0,0,0,5,5,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,berger,P4263334,Berger,,,Newport News,19150426,19150522,22,0,0,0,0,0,22,22,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,berger,B00920,Berger,,0,Newport News,,,23,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,berger,F20539,Berger,,0,Newport News,,,,,,,,,23,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,bittle,P4849864,Biddle,,,Rocky Mount,19150422,19150422,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,bittle,P5781218,Biddle,,,Rocky Mount,19150427,19150624,16,0,0,0,0,0,16,16,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,bigbie@ump,P1757143,Bigbie,,,#umpire,19150610,19150717,,,,,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,bittle,P1421826,Bittle,,,Rocky Mount,19150422,19150721,54,0,0,0,0,0,54,54,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,bittle,B00084,Bittle,,0,Rocky Mount,,,131,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,bittle,F20474,Bittle,,0,Rocky Mount,,,,,,,,,131,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,blackstone,P7892057,Bl'kst'e,,,Petersburg,19150427,19150427,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,blackstone,P8608623,Bl'kstone,,,Petersburg,19150426,19150426,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-NNDP,1915,Virginia League,blackstone,P6455218,Blackstone,,,Petersburg,19150422,19150422,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,blackstone,P6523916,Blackstone,,,Petersburg,19150422,19150619,40,0,0,0,0,0,40,39,0,1,0,0,
minoraverages/1916Reach,1915,Virginia League,blackstone,B00651,Blackstone,,0,Petersburg,,,49,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,blackstone,F20604,Blackstone,,0,Petersburg,,,,,,,,,49,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,breen,P8406698,Breen,,,Norfolk,19150705,19150705,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,bressney@ump,P0634176,Bressney,,,#umpire,19150518,19150518,,,,,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,bruce,P7889295,Bruce,,,Norfolk,19150619,19150621,3,0,0,0,0,0,3,2,0,1,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,baumgartner,P6984581,Bumgardner,,,Norfolk,19150430,19150430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-NNDP,1915,Virginia League,bunting,P9879724,Bunting,,,Newport News,19150422,19150428,6,0,0,6,0,0,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,bunting,P4124230,Bunting,,,Newport News,19150426,19150717,68,0,0,68,0,0,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,bunting,B00646,Bunting,,0,Newport News,,,76,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,bunting,F20166,Bunting,,0,Newport News,,,,,,76,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,burge,P3029369,Burge,,,Rocky Mount,19150422,19150422,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1915/1915-RTD,1915,Virginia League,burge,P8209107,Burge,,,Rocky Mount,19150422,19150514,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-NNDP,1915,Virginia League,busch,P6090177,Busch,,,Petersburg,19150422,19150422,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1915/1915-RTD,1915,Virginia League,busch,P0489563,Busch,,,Petersburg,19150422,19150721,66,0,0,0,0,66,0,0,0,0,0,0,
minoraverages/1916Reach,1915,Virginia League,busch,B00577,Busch,,0,Petersburg,,,79,,,,,,,,,,,,
minoraverages/1916Reach,1915,Virginia League,busch,F20342,Busch,,0,Petersburg,,,,,,,,79,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,bussey@ump,P6551120,Bussey,,,#umpire,19150513,19150721,,,,,,,,,,,,,
boxscores/1915/1915-RTD,1915,Virginia League,bussey@ump,P1794112,Bussie,,,#umpire,19150615,19150616,,,,,,,,,,,,,
boxscores/1915/1915-NNDP,1915,Virginia League,calder,P1045815,Calder,,,Petersburg,19150422,19150422,1,0,0,0,1,0,0,0,0,0,0,0,
