source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1915/1915-CN,1915,Western North Carolina League,adams,P1974812,Adams,,,Lenoir,19150729,19150804,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1915/1915-CN,1915,Western North Carolina League,bernsen,P7750819,Bernsen,,,Lenoir,19150729,19150807,8,0,0,8,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,billings,P2442326,Billings,,,Morganton,19150728,19150807,10,0,0,0,0,10,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,bitting,P6741895,Bitting,,,Lenoir,19150729,19150807,8,0,0,0,0,8,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,booe,P6576546,Booe,,,Statesville,19150728,19150807,9,0,0,2,0,7,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,boyd,P9835985,Boyd,,,Gastonia,19150729,19150807,9,0,0,0,0,0,9,0,9,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,breaux,P4923357,Breaux,,,Lenoir,19150729,19150807,8,0,0,0,0,0,8,8,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,brouthers,P6050356,Brouthers,,,Lenoir,19150729,19150807,7,0,7,0,0,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,burg@ump,P0030383,Burg,,,#umpire,19150728,19150803,,,,,,,,,,,,,
boxscores/1915/1915-CN,1915,Western North Carolina League,burg,P5926278,Burg,,,Lenoir,19150726,19150805,5,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1915/1915-CN,1915,Western North Carolina League,burgess,P0254078,Burgess,,,Gastonia,19150729,19150807,9,0,0,0,9,0,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,cain,P9700472,Cain,,,Statesville,19150803,19150807,3,0,0,2,0,1,0,0,0,0,0,0,
boxscores/1915/1915-CN,1915,Western North Carolina League,cates,P1573190,Cates,,,Lenoir,19150804,19150806,3,1,0,0,0,0,2,0,0,2,0,1,
