source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1915/1915-CS,1915,South Atlantic League,alton,P2216046,Alton,,,Albany,19150414,19150703,30,25,"p25,of2,cf1,rf1"
boxscores/1915/1915-CS,1915,South Atlantic League,alton@ump,P8954345,Alton,,,#umpire,19150612,19150612,,,
minoraverages/1916Reach,1915,South Atlantic League,alton,B00469,Alton,,0,Albany,,,30,,
minoraverages/1916Reach,1915,South Atlantic League,alton,F21646,Alton,,0,all,,,,,of
minoraverages/1916Reach,1915,South Atlantic League,alton,F22169,Alton,,0,Albany,,,,,p25
minoraverages/1916Reach,1915,South Atlantic League,alton,P10192,Alton,,0,Albany,,,,25,
boxscores/1915/1915-CS,1915,South Atlantic League,alvarez,P8500666,Alvarez,,,Columbia,19150412,19150412,1,1,p1
minoraverages/1916Reach,1915,South Atlantic League,alvarez,F22454,Alvarez,,0,all,,,,,p
boxscores/1915/1915-CS,1915,South Atlantic League,bankston,P7864332,Bankston,,,Charleston,19150412,19150720,89,0,"c3,of87,lf87"
minoraverages/1916Reach,1915,South Atlantic League,bankston,B00182,Bankston,,0,Charleston,,,89,,
minoraverages/1916Reach,1915,South Atlantic League,bankston,F21207,Bankston,,0,Charleston,,,,,of88
minoraverages/1916Reach,1915,South Atlantic League,bankston,F22889,Bankston,,0,all,,,,,c
boxscores/1915/1915-CS,1915,South Atlantic League,bartell,P3118091,Bartell,,,Columbia,19150413,19150421,2,2,p2
minoraverages/1916Reach,1915,South Atlantic League,bartell,F22465,Bartell,,0,all,,,,,p
boxscores/1915/1915-CS,1915,South Atlantic League,basham,P6067480,Basham,,,Charleston,19150508,19150519,11,0,"c5,of6,cf1,rf5"
boxscores/1915/1915-CS,1915,South Atlantic League,basham,P6243731,Basham,,,Macon,19150721,19150727,7,0,c7
boxscores/1915/1915-CS,1915,South Atlantic League,basham,P6243731,Basham,,,Macon,19150412,19150720,68,0,"c62,3b1,of2,lf1,rf1"
minoraverages/1916Reach,1915,South Atlantic League,basham,B00196,Basham,,1,Macon,,,,,
minoraverages/1916Reach,1915,South Atlantic League,basham,B00196,Basham,,2,Charleston,,,,,
minoraverages/1916Reach,1915,South Atlantic League,basham,B00196,Basham,,3,Macon,,,,,
minoraverages/1916Reach,1915,South Atlantic League,basham,B00196,Basham,,T,,,,86,,
minoraverages/1916Reach,1915,South Atlantic League,basham,F21000,Basham,,1,Macon,,,,,of
minoraverages/1916Reach,1915,South Atlantic League,basham,F21000,Basham,,2,Charleston,,,,,of
minoraverages/1916Reach,1915,South Atlantic League,basham,F21000,Basham,,3,Macon,,,,,of
minoraverages/1916Reach,1915,South Atlantic League,basham,F21000,Basham,,T,,,,,,of6
minoraverages/1916Reach,1915,South Atlantic League,basham,F22844,Basham,,1,Macon,,,,,c
minoraverages/1916Reach,1915,South Atlantic League,basham,F22844,Basham,,2,Charleston,,,,,c
minoraverages/1916Reach,1915,South Atlantic League,basham,F22844,Basham,,3,Macon,,,,,c
minoraverages/1916Reach,1915,South Atlantic League,basham,F22844,Basham,,T,,,,,,c80
boxscores/1915/1915-CS,1915,South Atlantic League,baumgardner,P4911099,Baumgardner,,,Augusta,19150522,19150720,51,0,ss51
minoraverages/1916Reach,1915,South Atlantic League,baumgardner,B00695,Baumgardner,,0,Augusta,,,52,,
minoraverages/1916Reach,1915,South Atlantic League,baumgardner,F20886,Baumgardner,,0,Augusta,,,,,ss52
minoraverages/emilbb,1915,South Atlantic League,baumgardner,M91347,Baumgardner,George,,Augusta,,,,,
boxscores/1915/1915-CS,1915,South Atlantic League,baumgardner,P2670475,Baumgartner,,,Augusta,19150524,19150524,1,0,ss1
boxscores/1915/1915-CS,1915,South Atlantic League,bernsen,P0500274,Bernsen,,,Columbia,19150412,19150720,85,3,"p3,c8,1b39,2b2,3b33,ss1,of2,cf1,rf2"
minoraverages/1916Reach,1915,South Atlantic League,bernsen,B00101,Bernsen,,0,Columbia,,,86,,
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F20095,Bernsen,,0,Columbia,,,,,1b39
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F20518,Bernsen,,0,all,,,,,2b
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F20745,Bernsen,,0,Columbia,,,,,3b32
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F20924,Bernsen,,0,all,,,,,ss
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F21651,Bernsen,,0,all,,,,,of
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F22479,Bernsen,,0,all,,,,,p
minoraverages/1916Reach,1915,South Atlantic League,bernsen,F22781,Bernsen,,0,Columbia,,,,,c7
boxscores/1915/1915-CS,1915,South Atlantic League,bitting,P7841245,Bitting,,,Charleston,19150412,19150720,89,0,"c1,3b89,of1,cf1"
minoraverages/1916Reach,1915,South Atlantic League,bitting,B00241,Bitting,,0,Charleston,,,89,,
minoraverages/1916Reach,1915,South Atlantic League,bitting,F20673,Bitting,,0,Charleston,,,,,3b89
boxscores/1915/1915-CS,1915,South Atlantic League,bowden,P7453698,Bowden,,,Columbus,19150721,19150727,7,0,"of7,rf7"
boxscores/1915/1915-CS,1915,South Atlantic League,bowden,P7453698,Bowden,,,Columbus,19150614,19150720,33,0,"of33,rf33"
minoraverages/1916Reach,1915,South Atlantic League,bowden,B00125,Bowden,,0,Columbus,,,40,,
minoraverages/1916Reach,1915,South Atlantic League,bowden,F21210,Bowden,,0,Columbus,,,,,of40
boxscores/1915/1915-CS,1915,South Atlantic League,bowen,P3365017,Bowen,,,Jacksonville,19150412,19150720,90,0,3b90
minoraverages/1916Reach,1915,South Atlantic League,bowen,B00434,Bowen,,0,Jacksonville,,,90,,
minoraverages/1916Reach,1915,South Atlantic League,bowen,F20721,Bowen,,0,Jacksonville,,,,,3b90
boxscores/1915/1915-CS,1915,South Atlantic League,boyle,P2077278,Boyle,,,Columbus,19150413,19150421,5,2,"p2,2b1,of2,lf2"
minoraverages/1916Reach,1915,South Atlantic League,boyle,B01402,Boyle,,0,Columbus,,,5,,
minoraverages/1916Reach,1915,South Atlantic League,boyle,F20526,Boyle,,0,all,,,,,2b
minoraverages/1916Reach,1915,South Atlantic League,boyle,F21667,Boyle,,0,all,,,,,of
minoraverages/1916Reach,1915,South Atlantic League,boyle,F22487,Boyle,,0,all,,,,,p
boxscores/1915/1915-CS,1915,South Atlantic League,brewer,P7853605,Brewer,,,Jacksonville,19150513,19150522,10,0,"of10,rf10"
minoraverages/1916Reach,1915,South Atlantic League,brewer,B01227,Brewer,,0,Jacksonville,,,10,,
minoraverages/1916Reach,1915,South Atlantic League,brewer,F21013,Brewer,,0,Jacksonville,,,,,of10
boxscores/1915/1915-CS,1915,South Atlantic League,brooks,P2809299,Brooks,,,Columbus,19150412,19150508,24,0,"1b4,2b20"
boxscores/1915/1915-CS,1915,South Atlantic League,brooks,P6077628,Brooks,,,Charleston,19150512,19150625,41,0,"2b39,of2,rf2"
minoraverages/1916Reach,1915,South Atlantic League,brooks,B00887,Brooks,,1,Columbus,,,,,
minoraverages/1916Reach,1915,South Atlantic League,brooks,B00887,Brooks,,2,Charleston,,,,,
minoraverages/1916Reach,1915,South Atlantic League,brooks,B00887,Brooks,,T,,,,65,,
minoraverages/1916Reach,1915,South Atlantic League,brooks,F20153,Brooks,,0,all,,,,,1b
minoraverages/1916Reach,1915,South Atlantic League,brooks,F20375,Brooks,,1,Columbus,,,,,2b
minoraverages/1916Reach,1915,South Atlantic League,brooks,F20375,Brooks,,2,Charleston,,,,,2b
minoraverages/1916Reach,1915,South Atlantic League,brooks,F20375,Brooks,,T,,,,,,2b60
minoraverages/1916Reach,1915,South Atlantic League,brooks,F21672,Brooks,,0,all,,,,,of
boxscores/1915/1915-CS,1915,South Atlantic League,broughton,P9472200,Broughton,,,Albany,19150720,19150720,1,0,"of1,rf1"
minoraverages/1916Reach,1915,South Atlantic League,broughton,F21680,Broughton,,0,all,,,,,of
boxscores/1915/1915-CS,1915,South Atlantic League,burgess,P0692654,Burgess,,,Augusta,19150412,19150429,18,0,"of18,rf18"
boxscores/1915/1915-CS,1915,South Atlantic League,burgess,P1570315,Burgess,,,Albany,19150501,19150525,21,0,"2b3,of19,rf19"
boxscores/1915/1915-CS,1915,South Atlantic League,burgess,P8598148,Burgess,,,Savannah,19150527,19150609,13,0,2b13
minoraverages/1916Reach,1915,South Atlantic League,burgess,B00531,Burgess,,1,Augusta,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,B00531,Burgess,,2,Albany,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,B00531,Burgess,,3,Savannah,,,,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,B00531,Burgess,,T,,,,52,,
minoraverages/1916Reach,1915,South Atlantic League,burgess,F20334,Burgess,,1,Augusta,,,,,2b
minoraverages/1916Reach,1915,South Atlantic League,burgess,F20334,Burgess,,2,Albany,,,,,2b
minoraverages/1916Reach,1915,South Atlantic League,burgess,F20334,Burgess,,3,Savannah,,,,,2b
minoraverages/1916Reach,1915,South Atlantic League,burgess,F20334,Burgess,,T,,,,,,2b13
minoraverages/1916Reach,1915,South Atlantic League,burgess,F21117,Burgess,,1,Augusta,,,,,of
minoraverages/1916Reach,1915,South Atlantic League,burgess,F21117,Burgess,,2,Albany,,,,,of
minoraverages/1916Reach,1915,South Atlantic League,burgess,F21117,Burgess,,3,Savannah,,,,,of
minoraverages/1916Reach,1915,South Atlantic League,burgess,F21117,Burgess,,T,,,,,,of39
boxscores/1915/1915-CS,1915,South Atlantic League,burmeister@ump,P0237037,Burmeister,,,#umpire,19150429,19150429,,,
boxscores/1915/1915-CS,1915,South Atlantic League,burmeister,P1401664,Burmeister,,,Jacksonville,19150412,19150720,40,25,"p25,c1,1b1,of11,lf6,cf1,rf4"
minoraverages/1916Reach,1915,South Atlantic League,burmeister,B00904,Burmeister,,0,Jacksonville,,,40,,
minoraverages/1916Reach,1915,South Atlantic League,burmeister,F20166,Burmeister,,0,all,,,,,1b
minoraverages/1916Reach,1915,South Atlantic League,burmeister,F22280,Burmeister,,0,Jacksonville,,,,,p26
minoraverages/1916Reach,1915,South Atlantic League,burmeister,P10357,Burmeister,,0,Jacksonville,,,,26,
boxscores/1915/1915-CS,1915,South Atlantic League,cain,P7490055,Cain,,,Charleston,19150412,19150720,79,0,"ss79,of1,cf1"
minoraverages/1916Reach,1915,South Atlantic League,cain,B00335,Cain,,0,Charleston,,,79,,
minoraverages/1916Reach,1915,South Atlantic League,cain,F20792,Cain,,0,Charleston,,,,,ss79
minoraverages/1916Reach,1915,South Atlantic League,calbert,B01288,Calbert,,0,Savannah,,,5,,
minoraverages/1916Reach,1915,South Atlantic League,calbert,F21475,Calvert,,0,Charleston,,,,,of5
boxscores/1915/1915-CS,1915,South Atlantic League,camnitz,P4594239,Camnitz,,,Savannah,19150413,19150720,29,28,"p28,of1,rf1"
boxscores/1915/1915-CS,1915,South Atlantic League,camnitz@ump,P5807233,Camnitz,,,#umpire,19150611,19150612,,,
minoraverages/1916Reach,1915,South Atlantic League,camnitz,B01078,Camnitz,,0,Savannah,,,29,,
minoraverages/1916Reach,1915,South Atlantic League,camnitz,F21695,Camnitz,,0,all,,,,,of
minoraverages/1916Reach,1915,South Atlantic League,camnitz,F22223,Camnitz,,0,Savannah,,,,,p28
minoraverages/1916Reach,1915,South Atlantic League,camnitz,P10184,Camnitz,,0,Savannah,,,,28,
boxscores/1915/1915-CS,1915,South Atlantic League,carroll,P9364749,Carroll,,,Jacksonville,19150412,19150720,90,0,"1b16,2b34,of40,cf40"
minoraverages/1916Reach,1915,South Atlantic League,carroll,B00293,Carroll,,0,Jacksonville,,,90,,
minoraverages/1916Reach,1915,South Atlantic League,carroll,F20102,Carroll,,0,Jacksonville,,,,,1b16
minoraverages/1916Reach,1915,South Atlantic League,carroll,F20177,Carroll,,0,all,,,,,1b
minoraverages/1916Reach,1915,South Atlantic League,carroll,F20417,Carroll,,0,Jacksonville,,,,,2b25
minoraverages/1916Reach,1915,South Atlantic League,carroll,F21255,Carroll,,0,Jacksonville,,,,,of48
boxscores/1915/1915-CS,1915,South Atlantic League,carter,P1199455,Carter,,,Jacksonville,19150412,19150430,13,0,"1b2,2b8,of2,rf2"
minoraverages/1916Reach,1915,South Atlantic League,carter,B00739,Carter,,0,Jacksonville,,,12,,
