source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1916Reach,1915,Western Association,abington,B00887,Abington,,0,Fort Smith,,,127,,
minoraverages/1916Reach,1915,Western Association,abington,F20829,Abington,,0,Fort Smith,,,,,of123
minoraverages/1916Reach,1915,Western Association,adams-fs,B00210,Adams,,0,Fort Smith,,,95,,
minoraverages/1916Reach,1915,Western Association,adams-tul,F20505,Adams,,0,Tulsa,,,,,ss10
minoraverages/1916Reach,1915,Western Association,adams-fs,F20997,Adams,,0,Fort Smith,,,,,of51
minoraverages/1916Reach,1915,Western Association,adams-fs,F21196,Adams,,0,Fort Smith,,,,,c33
minoraverages/1916Reach,1915,Western Association,albus,B00255,Albus,,0,Tulsa,,,27,,
minoraverages/1916Reach,1915,Western Association,albus,F20425,Albus,,0,Tulsa,,,,,3b21
minoraverages/1916Reach,1915,Western Association,aldridge,B01514,Aldridge,,1,Oklahoma City,,,,,
minoraverages/1916Reach,1915,Western Association,aldridge,B01514,Aldridge,,2,Tulsa,,,,,
minoraverages/1916Reach,1915,Western Association,aldridge,B01514,Aldridge,,T,,,,20,,
minoraverages/1916Reach,1915,Western Association,aldridge,F21502,Aldridge,,0,Tulsa,,,,,p20
minoraverages/1916Reach,1915,Western Association,aldridge,P10231,Aldridge,,1,Tulsa,,,,,
minoraverages/1916Reach,1915,Western Association,aldridge,P10231,Aldridge,,2,Oklahoma City,,,,,
minoraverages/1916Reach,1915,Western Association,aldridge,P10231,Aldridge,,T,,,,,20,
minoraverages/1916Reach,1915,Western Association,allen,B00515,Allen,,0,Oklahoma City,,,89,,
minoraverages/1916Reach,1915,Western Association,allen,F20807,Allen,,0,Oklahoma City,,,,,of84
minoraverages/1916Reach,1915,Western Association,beese,F20144,Beese,,0,McAlester,,,,,1b47
minoraverages/1916Reach,1915,Western Association,beese,B00264,Besse,,0,McAlester,,,128,,
minoraverages/1916Reach,1915,Western Association,beese,F21013,Besse,,0,McAlester,,,,,of81
minoraverages/1916Reach,1915,Western Association,brady.c,B00672,Brady,C.,0,Tulsa,,,99,,
minoraverages/1916Reach,1915,Western Association,brady.k,B00747,Brady,K.,1,Fort Smith,,,,,
minoraverages/1916Reach,1915,Western Association,brady.k,B00747,Brady,K.,2,Tulsa,,,,,
minoraverages/1916Reach,1915,Western Association,brady.k,B00747,Brady,K.,T,,,,34,,
minoraverages/1916Reach,1915,Western Association,brady.c,F20240,Brady,C.,0,Tulsa,,,,,2b67
minoraverages/1916Reach,1915,Western Association,brady.c,F20636,Brady,C.,0,Tulsa,,,,,ss34
minoraverages/1916Reach,1915,Western Association,brady.k,F21577,Brady,K.,1,Tulsa,,,,,p
minoraverages/1916Reach,1915,Western Association,brady.k,F21577,Brady,K.,2,Fort Smith,,,,,p
minoraverages/1916Reach,1915,Western Association,brady.k,F21577,Brady,K.,T,,,,,,p33
minoraverages/1916Reach,1915,Western Association,brady.k,P10410,Brady,,1,Tulsa,,,,,
