source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1909/1909-AG,1909,Arkansas State League,addington,P4724030,Addington,,,Fort Smith,19090419,19090424,4,0,0,0,3,1,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,bagwell,P6647431,Bagswell,,,Monroe,19090420,19090420,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Arkansas State League,bagwell,P0964016,Bagswell,,,Monroe,19090420,19090420,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,bagwell,P8326932,Bagwell,,,Monroe,19090416,19090423,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-MCA,1909,Arkansas State League,bagwell,P7851677,Bagwell,,,Monroe,19090416,19090423,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-AG,1909,Arkansas State League,bankhead,P7090387,Bankhead,,,Texarkana,19090416,19090425,9,0,0,0,0,0,5,0,0,5,4,0,
boxscores/1909/1909-MCA,1909,Arkansas State League,bankhead,P2205532,Bankhead,,,Texarkana,19090416,19090424,5,0,0,0,0,0,0,0,0,0,5,0,
boxscores/1909/1909-AG,1909,Arkansas State League,barnicle,P5558726,Barnicle,,,Fort Smith,19090417,19090423,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-MCA,1909,Arkansas State League,barnicle,P4358511,Barnicle,,,Fort Smith,19090417,19090417,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,begley,P8893067,Begley,,,Helena,19090415,19090425,6,0,6,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,benham,P2896286,Benham,,,Helena,19090415,19090425,7,0,0,0,0,0,7,0,0,7,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,berry,P7447963,Berry,,,Hot Springs,19090416,19090425,7,0,0,0,0,0,3,3,0,0,4,0,
boxscores/1909/1909-MCA,1909,Arkansas State League,berry,P8209028,Berry,,,Hot Springs,19090416,19090421,4,0,0,0,0,0,0,0,0,0,4,0,
boxscores/1909/1909-AG,1909,Arkansas State League,besse,P4417623,Besse,,,Texarkana,19090417,19090425,8,0,8,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,begley,P0832911,Bigley,,,Helena,19090423,19090423,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,blackburn,P3143882,Blackburn,,,Monroe,19090417,19090424,4,1,3,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Arkansas State League,blackburn,P5591187,Blackburn,,,Monroe,19090418,19090418,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,blanchett,P5751008,Blanchet,,,Alexandria,19090416,19090424,2,0,0,0,0,0,1,0,0,1,1,0,
boxscores/1909/1909-MCA,1909,Arkansas State League,blanchett,P4550793,Blanchet,,,Alexandria,19090424,19090424,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-AG,1909,Arkansas State League,blanchett,P1143604,Blanchett,,,Alexandria,19090417,19090425,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,blanchett,P4324857,Blanchette,,,Alexandria,19090420,19090423,3,0,0,0,0,0,3,0,2,2,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,bockewitz,P4931354,Bockewitz,,,Argenta,19090415,19090424,9,0,9,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,bokenfohr,P6243827,Bokenfehr,,,Alexandria,19090424,19090424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,bokenfohr,P2469117,Bokenfohr,,,Alexandria,19090417,19090420,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-MCA,1909,Arkansas State League,bokenfohr,P2862022,Bokenfohr,,,Alexandria,19090417,19090424,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1909/1909-MCA,1909,Arkansas State League,barnicle,P7663231,Bonticle,,,Fort Smith,19090423,19090423,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,brewster,P1743379,Brewster,,,Texarkana,19090416,19090424,5,0,0,0,4,0,1,1,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,bromley,P6738129,Bromley,,,Hot Springs,19090416,19090425,9,0,0,0,2,0,7,0,6,1,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,brown-hel,P3197659,Brown,,,Helena,19090424,19090425,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1909/1909-AG,1909,Arkansas State League,brown-hs,P8532447,Brown,,,Hot Springs,19090419,19090421,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Arkansas State League,brown-hel,P4611364,Brown,,,Helena,19090424,19090425,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1909/1909-AG,1909,Arkansas State League,browne-arg,P0790581,Browne,,,Argenta,19090415,19090424,9,0,0,0,0,0,9,9,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,brown-hs,P7607716,Browne,,,Hot Springs,19090416,19090418,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,carroll,P1408437,Carroll,,,Fort Smith,19090416,19090424,7,0,0,3,0,0,4,0,2,2,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,chelette,P7433449,Chalette,,,Alexandria,19090421,19090421,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Arkansas State League,chelette,P7225054,Challette,,,Alexandria,19090421,19090421,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,chastant,P8273542,Chastane,,,Alexandria,19090420,19090421,2,0,0,2,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,chastant,P3047957,Chastant,,,Alexandria,19090416,19090425,6,0,0,6,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,chelette,P4732141,Chelette,,,Alexandria,19090416,19090420,4,2,0,0,0,0,2,0,1,2,0,2,
boxscores/1909/1909-MCA,1909,Arkansas State League,chelette,P3531926,Chelette,,,Alexandria,19090416,19090419,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-AG,1909,Arkansas State League,chelette,P3514440,Chlette,,,Alexandria,19090425,19090425,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Arkansas State League,chelette,P8629585,Chlette,,,Alexandria,19090425,19090425,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,compton,P0790246,Compton,,,Fort Smith,19090418,19090424,3,2,0,0,0,0,1,0,0,1,0,2,
boxscores/1909/1909-MCA,1909,Arkansas State League,compton,P5905391,Compton,,,Fort Smith,19090418,19090424,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-AG,1909,Arkansas State League,cook,P5983743,Cook,,,Helena,19090417,19090424,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-MCA,1909,Arkansas State League,cook,P1481128,Cook,,,Helena,19090417,19090424,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-AG,1909,Arkansas State League,cowan-arg,P1623680,Cowan,,,Argenta,19090415,19090424,9,0,0,0,9,0,0,0,0,0,0,0,
researchers/blau,1909,Arkansas State League,cowan-arg,KZKCVDG,Cowan,Edgar,,Argenta,,,,,,,,,,,,,,,
