source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1909/1909-AG,1909,Arkansas State League,addington,P4724030,Addington,,,Fort Smith,19090419,19090509,14,0,0,1,10,3,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,akey,P1730400,Akey,,,Monroe,19090501,19090501,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,averett,P5839921,Averett,,,Monroe,19090506,19090509,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-MCA,1909,Arkansas State League,averett,P5364666,Averett,,,Monroe,19090506,19090509,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-AG,1909,Arkansas State League,avers,P0062496,Avers,,,Alexandria,19090427,19090427,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,bagwell,P6647431,Bagswell,,,Monroe,19090420,19090420,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Arkansas State League,bagwell,P0964016,Bagswell,,,Monroe,19090420,19090420,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,bagwell,P8326932,Bagwell,,,Monroe,19090416,19090502,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1909/1909-MCA,1909,Arkansas State League,bagwell,P7851677,Bagwell,,,Monroe,19090416,19090502,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1909/1909-AG,1909,Arkansas State League,bokenfohr,P4700066,Bakenfohe,,,Alexandria,19090428,19090428,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,bankhead,P7090387,Bankhead,,,Texarkana,19090416,19090509,20,1,0,0,0,0,16,1,0,15,5,1,
boxscores/1909/1909-MCA,1909,Arkansas State League,bankhead,P2205532,Bankhead,,,Texarkana,19090416,19090508,7,1,0,0,0,0,0,0,0,0,6,1,
boxscores/1909/1909-AG,1909,Arkansas State League,barnicle,P5558726,Barnicle,,,Fort Smith,19090417,19090423,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-MCA,1909,Arkansas State League,barnicle,P4358511,Barnicle,,,Fort Smith,19090417,19090417,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,begley,P8893067,Begley,,,Helena,19090415,19090507,15,0,15,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,benham,P2896286,Benham,,,Helena,19090415,19090507,15,0,0,0,0,0,15,0,0,15,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,berry,P7447963,Berry,,,Hot Springs,19090416,19090509,16,0,0,0,0,0,8,8,0,0,8,0,
boxscores/1909/1909-MCA,1909,Arkansas State League,berry,P8209028,Berry,,,Hot Springs,19090416,19090509,8,0,0,0,0,0,0,0,0,0,8,0,
boxscores/1909/1909-AG,1909,Arkansas State League,besse,P4417623,Besse,,,Texarkana,19090417,19090509,19,0,19,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,beveridge,P9592019,Beveridge,,,Fort Smith,19090429,19090429,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,begley,P0832911,Bigley,,,Helena,19090423,19090423,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,blackburn,P3143882,Blackburn,,,Monroe,19090417,19090424,4,1,3,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Arkansas State League,blackburn,P5591187,Blackburn,,,Monroe,19090418,19090418,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Arkansas State League,bokenfohr,P3288183,Blakenfohe,,,Alexandria,19090428,19090428,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Arkansas State League,blanchett,P0702741,Blanche,,,Alexandria,19090505,19090505,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-AG,1909,Arkansas State League,blanchett,P5751008,Blanchet,,,Alexandria,19090416,19090508,3,0,1,0,0,0,1,0,0,1,1,0,
boxscores/1909/1909-MCA,1909,Arkansas State League,blanchett,P4550793,Blanchet,,,Alexandria,19090424,19090501,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1909/1909-AG,1909,Arkansas State League,blanchett,P1143604,Blanchett,,,Alexandria,19090417,19090509,9,0,2,0,0,0,5,0,0,5,2,0,
boxscores/1909/1909-MCA,1909,Arkansas State League,blanchett,P1536509,Blanchett,,,Alexandria,19090506,19090506,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-AG,1909,Arkansas State League,blanchett,P4324857,Blanchette,,,Alexandria,19090420,19090501,5,0,0,0,0,0,3,0,2,2,2,0,
boxscores/1909/1909-MCA,1909,Arkansas State League,blanchett,P7290722,Blanchette,,,Alexandria,19090427,19090428,2,1,0,0,0,0,0,0,0,0,1,1,
boxscores/1909/1909-AG,1909,Arkansas State League,bockewitz,P4931354,Bockewitz,,,Argenta,19090415,19090509,20,0,20,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,bokenfohr,P6243827,Bokenfehr,,,Alexandria,19090424,19090424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,bokenfohr,P2469117,Bokenfohr,,,Alexandria,19090417,19090509,6,5,0,0,0,0,1,0,0,1,0,5,
boxscores/1909/1909-MCA,1909,Arkansas State League,bokenfohr,P2862022,Bokenfohr,,,Alexandria,19090417,19090505,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1909/1909-MCA,1909,Arkansas State League,bokenfohr,P9094659,Bokenfore,,,Alexandria,19090509,19090509,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,bonham,P2745896,Bonham,,,Helena,19090503,19090503,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-MCA,1909,Arkansas State League,barnicle,P7663231,Bonticle,,,Fort Smith,19090423,19090423,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Arkansas State League,braun,P3381311,Braum,,,Alexandria,19090509,19090509,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-AG,1909,Arkansas State League,braun,P3918967,Braun,,,Alexandria,19090504,19090509,6,0,1,0,0,0,0,0,0,0,5,0,
boxscores/1909/1909-MCA,1909,Arkansas State League,braun,P6366272,Braun,,,Alexandria,19090504,19090508,4,1,0,0,0,0,0,0,0,0,3,1,
boxscores/1909/1909-AG,1909,Arkansas State League,brewster,P1743379,Brewster,,,Texarkana,19090416,19090424,5,0,0,0,4,0,1,1,0,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,bromley,P6738129,Bromley,,,Hot Springs,19090416,19090509,20,0,0,0,6,0,14,0,13,1,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,broussard,P5246753,Brousard,,,Alexandria,19090509,19090509,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,broussard,P4995028,Broussard,,,Alexandria,19090508,19090508,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Arkansas State League,broussard,P5387933,Broussard,,,Alexandria,19090508,19090508,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-AG,1909,Arkansas State League,brown-hel,P3197659,Brown,,,Helena,19090424,19090503,5,0,0,0,0,0,0,0,0,0,5,0,
boxscores/1909/1909-AG,1909,Arkansas State League,browne-arg,P8078192,Brown,,,Argenta,19090429,19090509,4,0,0,0,0,0,4,1,0,3,0,0,
boxscores/1909/1909-AG,1909,Arkansas State League,brown-hs,P8532447,Brown,,,Hot Springs,19090419,19090421,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Arkansas State League,brown-hel,P4611364,Brown,,,Helena,19090424,19090503,6,0,0,0,0,0,0,0,0,0,6,0,
