source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-DMN,1915,Western Association,0413-fortsmith-muskogee-0,19150413,0,Muskogee,0,Fort Smith,5,JZKWTYC
boxscores/1915/1915-DMN,1915,Western Association,0413-denison-mcalester-0,19150413,0,Denison,11,McAlester,8,LPNPPRN
boxscores/1915/1915-DMN,1915,Western Association,0413-oklahomacity-tulsa-0,19150413,0,Tulsa,1,Oklahoma City,5,CJZMDBQ
boxscores/1915/1915-DMN,1915,Western Association,0413-paris-sherman-0,19150413,0,Paris,1,Sherman,3,XNVKCLF
boxscores/1915/1915-DMN,1915,Western Association,0414-fortsmith-muskogee-0,19150414,0,Muskogee,7,Fort Smith,2,SDKRDVY
boxscores/1915/1915-DMN,1915,Western Association,0414-denison-mcalester-0,19150414,0,Denison,16,McAlester,10,VDGKRNS
boxscores/1915/1915-DMN,1915,Western Association,0414-oklahomacity-tulsa-0,19150414,0,Tulsa,1,Oklahoma City,2,FPXRCDD
boxscores/1915/1915-DMN,1915,Western Association,0414-paris-sherman-0,19150414,0,Paris,0,Sherman,5,VMWQBSM
boxscores/1915/1915-DMN,1915,Western Association,0415-denison-mcalester-0,19150415,0,McAlester,6,Denison,1,YCXFDLJ
boxscores/1915/1915-DMN,1915,Western Association,0415-fortsmith-muskogee-0,19150415,0,Muskogee,2,Fort Smith,6,GBNXTKG
boxscores/1915/1915-DMN,1915,Western Association,0415-denison-mcalester-0,19150415,0,Denison,11,McAlester,1,TKHCYCG
boxscores/1915/1915-DMN,1915,Western Association,0415-oklahomacity-tulsa-0,19150415,0,Tulsa,2,Oklahoma City,5,NWKCWDD
boxscores/1915/1915-DMN,1915,Western Association,0415-paris-sherman-0,19150415,0,Paris,0,Sherman,5,WVVFMXV
boxscores/1915/1915-DMN,1915,Western Association,0416-fortsmith-muskogee-0,19150416,0,Fort Smith,7,Muskogee,2,YYRWNJT
boxscores/1915/1915-DMN,1915,Western Association,0416-paris-sherman-0,19150416,0,Sherman,4,Paris,10,VGJBLDH
boxscores/1915/1915-DMN,1915,Western Association,0416-oklahomacity-tulsa-0,19150416,0,Oklahoma City,4,Tulsa,6,DGYMXDG
