source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-DMN,1915,Middle Texas League,0415-austin-bartlett-0,19150415,0,Austin,,Bartlett,,JLLJMRV
boxscores/1915/1915-DMN,1915,Middle Texas League,0415-belton-temple-0,19150415,0,Temple,,Belton,,DPXGNTN
boxscores/1915/1915-DMN,1915,Middle Texas League,0415-brenham[i]-schulenburg-0,19150415,0,Brenham [I],5,Schulenburg,1,HZZXHNK
boxscores/1915/1915-DMN,1915,Middle Texas League,0416-austin-bartlett-0,19150416,0,Austin,1,Bartlett,0,ZRLPQCY
boxscores/1915/1915-DMN,1915,Middle Texas League,0416-belton-temple-0,19150416,0,Temple,,Belton,,NPKXTLP
boxscores/1915/1915-DMN,1915,Middle Texas League,0416-brenham[i]-schulenburg-0,19150416,0,Brenham [I],0,Schulenburg,6,LQCXHZR
boxscores/1915/1915-DMN,1915,Middle Texas League,0417-austin-bartlett-0,19150417,0,Bartlett,4,Austin,2,XVZFVZT
boxscores/1915/1915-DMN,1915,Middle Texas League,0417-brenham[i]-schulenburg-0,19150417,0,Schulenburg,0,Brenham [I],5,WBTYRTD
boxscores/1915/1915-DMN,1915,Middle Texas League,0417-belton-temple-0,19150417,0,Belton,,Temple,,YCMTQVY
boxscores/1915/1915-DMN,1915,Middle Texas League,0418-austin-bartlett-0,19150418,0,Bartlett,,Austin,,KYRFRPL
boxscores/1915/1915-DMN,1915,Middle Texas League,0418-brenham[i]-schulenburg-0,19150418,0,Schulenburg,6,Brenham [I],1,QMPRBGD
boxscores/1915/1915-DMN,1915,Middle Texas League,0418-belton-temple-0,19150418,0,Belton,6,Temple,3,QSPCQPZ
boxscores/1915/1915-DMN,1915,Middle Texas League,0419-austin-bartlett-1,19150419,1,Bartlett,11,Austin,1,MFLQDBT
boxscores/1915/1915-DMN,1915,Middle Texas League,0419-austin-bartlett-2,19150419,2,Bartlett,3,Austin,3,YRZGPPP
boxscores/1915/1915-DMN,1915,Middle Texas League,0419-brenham[i]-schulenburg-0,19150419,0,Schulenburg,3,Brenham [I],1,NBVLBSN
boxscores/1915/1915-DMN,1915,Middle Texas League,0419-belton-temple-1,19150419,1,Belton,0,Temple,1,MYNZSKS
boxscores/1915/1915-DMN,1915,Middle Texas League,0419-belton-temple-2,19150419,2,Belton,3,Temple,6,FMDLLMG
boxscores/1915/1915-DMN,1915,Middle Texas League,0420-austin-schulenburg-0,19150420,0,Schulenburg,4,Austin,0,YNMBDGK
boxscores/1915/1915-DMN,1915,Middle Texas League,0420-bartlett-belton-0,19150420,0,Bartlett,1,Belton,3,PHHLZPF
boxscores/1915/1915-DMN,1915,Middle Texas League,0420-brenham[i]-temple-0,19150420,0,Temple,0,Brenham [I],1,QRQCCFW
boxscores/1915/1915-DMN,1915,Middle Texas League,0421-austin-schulenburg-0,19150421,0,Schulenburg,4,Austin,2,SLVVLWF
boxscores/1915/1915-DMN,1915,Middle Texas League,0421-bartlett-belton-0,19150421,0,Bartlett,1,Belton,3,KQBDHSZ
boxscores/1915/1915-DMN,1915,Middle Texas League,0421-brenham[i]-temple-0,19150421,0,Temple,1,Brenham [I],2,WFGSRSD
boxscores/1915/1915-DMN,1915,Middle Texas League,0422-austin-temple-0,19150422,0,Temple,,Austin,,MXXXXTP
boxscores/1915/1915-DMN,1915,Middle Texas League,0422-bartlett-schulenburg-0,19150422,0,Schulenburg,,Bartlett,,LXYSXPT
boxscores/1915/1915-DMN,1915,Middle Texas League,0422-belton-brenham[i]-0,19150422,0,Brenham [I],,Belton,,XGMSRHR
boxscores/1915/1915-DMN,1915,Middle Texas League,0423-austin-temple-0,19150423,0,Temple,,Austin,,RQHZZRR
boxscores/1915/1915-DMN,1915,Middle Texas League,0423-bartlett-schulenburg-0,19150423,0,Schulenburg,,Bartlett,,HNYSWCB
boxscores/1915/1915-DMN,1915,Middle Texas League,0423-belton-brenham[i]-0,19150423,0,Brenham [I],,Belton,,DMPNFFC
boxscores/1915/1915-DMN,1915,Middle Texas League,0424-austin-temple-0,19150424,0,Temple,0,Austin,3,DFLDLDP
boxscores/1915/1915-DMN,1915,Middle Texas League,0424-bartlett-schulenburg-0,19150424,0,Schulenburg,,Bartlett,,GHGNWTV
boxscores/1915/1915-DMN,1915,Middle Texas League,0424-belton-brenham[i]-0,19150424,0,Brenham [I],0,Belton,0,FGRBXGK
boxscores/1915/1915-DMN,1915,Middle Texas League,0425-bartlett-brenham[i]-0,19150425,0,Brenham [I],,Bartlett,,YNCFKBT
boxscores/1915/1915-DMN,1915,Middle Texas League,0425-austin-belton-0,19150425,0,Austin,,Belton,,JNQRKKJ
boxscores/1915/1915-DMN,1915,Middle Texas League,0425-schulenburg-temple-0,19150425,0,Temple,,Schulenburg,,PPSKMFK
