source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-CS,1915,South Atlantic League,0412-albany-columbus-0,19150412,0,Columbus,3,Albany,4,MTJGZFY
boxscores/1915/1915-CS,1915,South Atlantic League,0412-augusta-columbia-0,19150412,0,Augusta,18,Columbia,3,TQGFQKQ
boxscores/1915/1915-CS,1915,South Atlantic League,0412-jacksonville-macon-0,19150412,0,Macon,5,Jacksonville,10,SLCFDQS
boxscores/1915/1915-CS,1915,South Atlantic League,0412-charleston-savannah-0,19150412,0,Charleston,7,Savannah,4,FSBZBLX
boxscores/1915/1915-CS,1915,South Atlantic League,0413-albany-columbus-0,19150413,0,Columbus,4,Albany,12,RHFNKHY
boxscores/1915/1915-CS,1915,South Atlantic League,0413-augusta-columbia-0,19150413,0,Augusta,11,Columbia,1,ZRKCTKY
boxscores/1915/1915-CS,1915,South Atlantic League,0413-jacksonville-macon-0,19150413,0,Macon,5,Jacksonville,4,GJTWFDQ
boxscores/1915/1915-CS,1915,South Atlantic League,0413-charleston-savannah-0,19150413,0,Charleston,2,Savannah,3,XHNLBTX
boxscores/1915/1915-CS,1915,South Atlantic League,0414-albany-columbus-0,19150414,0,Columbus,5,Albany,2,VGTTSBY
boxscores/1915/1915-CS,1915,South Atlantic League,0414-augusta-columbia-0,19150414,0,Augusta,0,Columbia,19,DBXVSHN
boxscores/1915/1915-CS,1915,South Atlantic League,0414-jacksonville-macon-0,19150414,0,Macon,7,Jacksonville,6,RYWSXPQ
boxscores/1915/1915-CS,1915,South Atlantic League,0414-charleston-savannah-0,19150414,0,Charleston,3,Savannah,2,GTZKLPC
boxscores/1915/1915-CS,1915,South Atlantic League,0415-albany-jacksonville-0,19150415,0,Jacksonville,1,Albany,7,PWGXSZV
boxscores/1915/1915-CS,1915,South Atlantic League,0415-augusta-savannah-0,19150415,0,Savannah,3,Augusta,0,FVVRCVM
boxscores/1915/1915-CS,1915,South Atlantic League,0415-charleston-columbia-0,19150415,0,Columbia,0,Charleston,5,WSDTLTB
