source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1912Reach,1911,Western League,,B00718,Agnew,,0,Omaha,,,70,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,F21811,Agnew,,0,Omaha,,,,,,,,,,,,,70,,
minoraverages/1912Reach,1911,Western League,,B00912,Anderson,,1,Omaha,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,B00912,Anderson,,2,Des Moines,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,B00912,Anderson,,T,,,,156,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,F20807,Anderson,,1,Omaha,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Western League,,F20807,Anderson,,2,Des Moines,,,,,,,,,yes,,,,,,
minoraverages/1912Reach,1911,Western League,,F20807,Anderson,,T,,,,,,,,,,155,,,,,,
minoraverages/1912Reach,1911,Western League,,B00335,Andreas,,0,Sioux City,,,164,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,F20189,Andreas,,0,Sioux City,,,,,,164,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,B01337,Applegate,,0,Lincoln,,,21,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,F21084,Applegate,,0,Lincoln,,,,,,,,,,,,,,21,
minoraverages/1912Reach,1911,Western League,,P10113,Applegate,,0,Lincoln,,,,21,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,B00695,Arbogast,,0,Omaha,,,83,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,F21726,Arbogast,,0,Omaha,,,,,,,,,,,,,83,,
minoraverages/1912Reach,1911,Western League,,B00381,Babb,,0,St. Joseph,,,12,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,B00957,Bachant,,0,Des Moines,,,98,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,F20115,Bachant,,0,Des Moines,,,,,26,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,F21783,Bachant,,0,Des Moines,,,,,,,,,,,,,48,,
minoraverages/1912Reach,1911,Western League,,B00229,Barber,,0,Sioux City,,,60,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,F21174,Barber,,0,Sioux City,,,,,,,,,,,,,,46,
minoraverages/1912Reach,1911,Western League,,P10176,Barber,,0,Sioux City,,,,46,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,B00125,Beall,,0,Denver,,,144,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,F20648,Beall,,0,Denver,,,,,,,,,144,,,,,,
minoraverages/1912Reach,1911,Western League,,B00566,Beecher,,0,Topeka,,,78,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,F20893,Beecher,,0,Topeka,,,,,,,,,50,,,,,,
minoraverages/1912Reach,1911,Western League,,F21370,Beecher,,0,Topeka,,,,,,,,,,,,,,14,
minoraverages/1912Reach,1911,Western League,,P10361,Beecher,,0,Topeka,,,,14,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,B00264,Belden,,0,Pueblo,,,158,,,,,,,,,,,,
minoraverages/1912Reach,1911,Western League,,F20594,Belden,,0,Pueblo,,,,,,,,,158,,,,,,
minoraverages/1912Reach,1911,Western League,,B01143,Benz,,0,Des Moines,,,27,,,,,,,,,,,,
