source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1911,1911,National League,,adamb104,Adams,Babe,,Pittsburgh,19110412,19111007,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,aitcr101,Aitchison,Raleigh,,Brooklyn,19110419,19110419,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,alexg102,Alexander,Pete,,Philadelphia,19110415,19111003,,,,,,,,,,,,,
researchers/blau,1911,National League,,XWLLQPP,Almeida,Rafael,,Cincinnati,,,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,almer101,Almeida,Rafael,,Cincinnati,19110704,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,altid101,Altizer,Dave,,Cincinnati,19110412,19110710,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,amesr101,Ames,Red,,New York,19110412,19111026,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,archj102,Archer,Jimmy,,Chicago,19110414,19111003,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,balem101,Balenti,Mike,,Cincinnati,19110719,19110913,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,bargc101,Barger,Cy,,Brooklyn,19110412,19111010,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,batej101,Bates,Johnny,,Cincinnati,19110412,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,beckf101,Beck,Fred,,Cincinnati,19110412,19110707,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,beckf101,Beck,Fred,,Philadelphia,19110710,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,beckb101,Becker,Beals,,New York,19110412,19111025,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,beebf101,Beebe,Fred,,Philadelphia,19110419,19110808,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,bellg101,Bell,George,,Brooklyn,19110413,19110819,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,bentr102,Benton,Rube,,Cincinnati,19110915,19111008,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,bergb102,Bergen,Bill,,Brooklyn,19110412,19110920,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,bescb101,Bescher,Bob,,Cincinnati,19110412,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,blisj101,Bliss,Jack,,St. Louis,19110418,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,boydr101,Boyd,Ray,,Cincinnati,19110911,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,brank101,Bransfield,Kitty,,Chicago,19110911,19110914,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,brank101,Bransfield,Kitty,,Philadelphia,19110627,19110824,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,brena101,Brennan,Ad,,Philadelphia,19110418,19110523,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,bresr102,Bresnahan,Roger,,St. Louis,19110412,19110930,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,brida101,Bridwell,Al,,Boston,19110807,19111007,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,brida101,Bridwell,Al,,New York,19110412,19110720,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,browb102,Brown,Buster,,Boston,19110412,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,browm102,Brown,Mordecai,,Chicago,19110416,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,browg102,Browne,George,,Brooklyn,19110621,19110703,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,burca101,Burch,Al,,Brooklyn,19110415,19110730,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,burks101,Burk,Sandy,,Brooklyn,19110719,19110905,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,burkb101,Burke,Billy,,Boston,19110413,19110926,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,burnb101,Burns,Bill,,Cincinnati,19110418,19110512,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,burnb101,Burns,Bill,,Philadelphia,19110526,19110922,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,burng101,Burns,George,,New York,19111003,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,butla101,Butler,Art,,Boston,19110414,19110524,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,byrnb101,Byrne,Bobby,,Pittsburgh,19110412,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,camnh101,Camnitz,Howie,,Pittsburgh,19110416,19110925,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,camnh102,Camnitz,Harry,,St. Louis,19110919,19111003,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,campv101,Campbell,Vin,,Pittsburgh,19110713,19111008,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,carem101,Carey,Max,,Pittsburgh,19110415,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,chalg101,Chalmers,George,,Philadelphia,19110417,19111006,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,chanf101,Chance,Frank,,Chicago,19110412,19110914,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,chenl101,Cheney,Larry,,Chicago,19110909,19110917,,,,,,,,,,,,,
researchers/blau,1911,National League,,LKYYMJZ,Clark,Jimmy,,St. Louis,,,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,clarj101,Clark,Jim,,St. Louis,19110902,19111004,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,clarf101,Clarke,Fred,,Pittsburgh,19110412,19110930,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,clarj103,Clarke,Josh,,Boston,19110412,19110523,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,clart101,Clarke,Tommy,,Cincinnati,19110412,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,colek101,Cole,King,,Chicago,19110513,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,collb101,Collins,Bill,,Boston,19110418,19110609,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,collb101,Collins,Bill,,Chicago,19110611,19110715,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,compj101,Compton,Jack,,Cincinnati,19110907,19110930,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,conwe101,Conwell,Ed,,St. Louis,19110922,19110922,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,cottd101,Cotter,Dick,,Philadelphia,19110817,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,cotte101,Cottrell,Ensign,,Pittsburgh,19110621,19110621,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,coulb101,Coulson,Bob,,Brooklyn,19110412,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,crand101,Crandall,Doc,,New York,19110415,19111026,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,curtc101,Curtis,Cliff,,Boston,19110415,19110609,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,curtc101,Curtis,Cliff,,Chicago,19110623,19110810,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,curtc101,Curtis,Cliff,,Philadelphia,19110825,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,dahlb102,Dahlen,Bill,,Brooklyn,19111012,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,daleg101,Dale,Gene,,St. Louis,19110919,19111004,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,dalej101,Daley,Jud,,Brooklyn,19110919,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,daubj101,Daubert,Jake,,Brooklyn,19110412,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,davib107,Davidson,Bill,,Brooklyn,19110412,19110918,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,dente101,Dent,Eddie,,Brooklyn,19110917,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,devla101,Devlin,Art,,New York,19110412,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,devoj101,Devore,Josh,,New York,19110412,19111026,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,donlm101,Donlin,Mike,,Boston,19110805,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,donlm101,Donlin,Mike,,New York,19110616,19110727,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,donne102,Donnelly,Ed,,Boston,19110919,19111006,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,dooir101,Dooin,Red,,Philadelphia,19110412,19110726,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,doolm101,Doolin,Mickey,,Philadelphia,19110412,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,downt101,Downey,Tom,,Cincinnati,19110412,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,doylj107,Doyle,Jim,,Chicago,19110424,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,doyll101,Doyle,Larry,,New York,19110412,19111026,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,drucl101,Drucke,Louis,,New York,19110415,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,egand102,Egan,Dick,,Cincinnati,19110420,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,ellir102,Ellis,Rube,,St. Louis,19110412,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,erwit101,Erwin,Tex,,Brooklyn,19110415,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,esmoj101,Esmond,Jimmy,,Cincinnati,19110420,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,evans101,Evans,Steve,,St. Louis,19110412,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,everj102,Evers,Johnny,,Chicago,19110412,19111009,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,ewinb102,Ewing,Bob,,Philadelphia,19110613,19110808,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,fausc101,Faust,Charlie,,New York,19111007,19111012,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,fergg101,Ferguson,Cecil,,Boston,19110604,19110721,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,ferrj101,Ferry,Jack,,Pittsburgh,19110510,19110930,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,flahp101,Flaherty,Patsy,,Boston,19110425,19110914,,,,,,,,,,,,,
retrosheet/1911,1911,National League,,fleta101,Fletcher,Art,,New York,19110419,19111026,,,,,,,,,,,,,
