source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1912Reach,1911,American Association,,B00117,Altizer,,0,Minneapolis,,,73,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,F20539,Altizer,,0,Minneapolis,,,,,,,,73,,,,,,,
minoraverages/1912Reach,1911,American Association,,B01402,Altrock,,1,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,B01402,Altrock,,2,Kansas City,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,B01402,Altrock,,T,,,,31,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,F21356,Altrock,,1,Minneapolis,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,American Association,,F21356,Altrock,,2,Kansas City,,,,,,,,,,,,,,yes,
minoraverages/1912Reach,1911,American Association,,F21356,Altrock,,T,,,,,,,,,,,,,,,30,
minoraverages/1912Reach,1911,American Association,,P10043,Altrock,,1,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,P10043,Altrock,,2,Kansas City,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,P10043,Altrock,,T,,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,P10738,Altrock,,1,Kansas City,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,P10738,Altrock,,2,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,P10738,Altrock,,T,,,,,30,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,B00403,Autry,,0,St. Paul,,,160,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,F20072,Autry,,0,St. Paul,,,,,160,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,B00840,Baker,H.,1,Louisville,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,B00840,Baker,H.,2,Kansas City,,,,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,B00840,Baker,H.,T,,,,92,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,B00973,Baker,E.,0,Louisville,,,41,,,,,,,,,,,,
minoraverages/1912Reach,1911,American Association,,F20233,Baker,H.,1,Louisville,,,,,,yes,,,,,,,,,
