source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1911,1911,American League,,ableh101,Ables,Harry,,New York,19110417,19110505,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,adamb106,Adams,Bert,,Cleveland,19110926,19110928,,,,,,,,,,,,,
researchers/mcconnell,1911,American League,,CYKQXPR,Ainsmith,Edward,,Washington,,,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,ainse101,Ainsmith,Eddie,,Washington,19110415,19111007,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,allim102,Allison,Mack,,St. Louis,19110913,19110930,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,armsh101,Armstrong,Howard,,Philadelphia,19110930,19110930,,,,,,,,,,,,,
researchers/mcconnell,1911,American League,,BGPBXQB,Austin,James,,St. Louis,,,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,austj101,Austin,Jimmy,,St. Louis,19110412,19111008,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,bailb101,Bailey,Bill,,St. Louis,19110415,19110601,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,bailb102,Bailey,Bill,,New York,19110421,19110527,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,bakef102,Baker,Home Run,,Philadelphia,19110412,19111026,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,bakej101,Baker,Jesse,,Chicago,19110423,19110904,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,baket101,Baker,Tracy,,Boston,19110619,19110619,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,balln101,Ball,Neal,,Cleveland,19110509,19111008,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,barrc102,Barrows,Cuke,,Chicago,19110918,19110930,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,barrj104,Barry,Jack,,Philadelphia,19110412,19111026,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,baskj101,Baskette,Jim,,Cleveland,19110922,19111008,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,baump101,Baumann,Paddy,,Detroit,19110810,19111008,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,beckc102,Becker,Charlie,,Washington,19110802,19111007,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,bendc101,Bender,Chief,,Philadelphia,19110412,19111026,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,benzj101,Benz,Joe,,Chicago,19110816,19111008,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,bergm101,Berghammer,Marty,,Chicago,19110908,19110909,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,birmj101,Birmingham,Joe,,Cleveland,19110412,19111008,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,blacj101,Black,John,,St. Louis,19110620,19110912,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,blaiw101,Blair,Walter,,New York,19110412,19111003,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,blanf102,Blanding,Fred,,Cleveland,19110412,19111004,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,blocb101,Block,Bruno,,Chicago,19110427,19111004,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,bodip101,Bodie,Ping,,Chicago,19110422,19111008,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,bradh101,Bradley,Hugh,,Boston,19110923,19111007,,,,,,,,,,,,,
researchers/blau,1911,American League,,CBFCDQR,Brockett,Lew,,New York,,,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,brocl101,Brockett,Lew,,New York,19110426,19110726,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,bronh101,Bronkie,Herman,,Cleveland,19110427,19110428,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,browb103,Brown,Boardwalk,,Philadelphia,19110927,19111004,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,browc104,Brown,Curly,,St. Louis,19110908,19111006,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,browe101,Brown,Elmer,,St. Louis,19110916,19111006,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,bushd102,Bush,Donie,,Detroit,19110413,19111004,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,bushj101,Bushelman,Jack,,Boston,19110911,19110930,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,butch101,Butcher,Hank,,Cleveland,19110708,19111008,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,caldr101,Caldwell,Ray,,New York,19110413,19111006,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,calld101,Callahan,Dave,,Cleveland,19110926,19111004,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,calln101,Callahan,Jimmy,,Chicago,19110413,19111008,,,,,,,,,,,,,
retrosheet/1911,1911,American League,,carls101,Carlstrom,Swede,,Boston,19110912,19110913,,,,,,,,,,,,,
