source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Howard,1908,Central Association,adair,B00013,Adair,,0,Waterloo,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,akers,B00021,Akers,"Albert Earl ""Jerry""*",0,Jacksonville,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00747,Bagnall,,0,Waterloo,,,22,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21059,Bagnall,,0,Waterloo,,,,,,,17,,,,,,,,
minoraverages/Howard,1908,Central Association,bagnall,B00037,Bagnall,"Robert B. ""Bob""",0,Waterloo,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,baumann,B00045,Baumann,"Charles J. ""Paddy""*",0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,beckwith,B00059,Beckwith,Warren Wallace,0,Burlington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00695,Behringer,,0,Keokuk,,,106,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20832,Behringer,,0,Keokuk,,,,,,69,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21442,Behringer,,0,Keokuk,,,,,,,,,39,,,,,,
minoraverages/Howard,1908,Central Association,behringer,B00068,Behringer,Ralph,0,Keokuk,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00811,Belt,,0,Keokuk,,,86,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20038,Belt,,0,Keokuk,,,,,,,,,,,,,74,,
minoraverages/Howard,1908,Central Association,belt,B00076,Belt,Frank T.,0,Keokuk,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,belt,M90039,Belt,Frank T.,,Keokuk,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01291,Bennett,,0,Quincy,,,48,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20526,Bennett,,0,Quincy,,,,,,,,,,,,,,47,
minoraverages/Howard,1908,Central Association,bennett,B00084,Bennett,Fred M.,0,Quincy,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01124,Berger,,0,Ottumwa,,,31,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20303,Berger,,0,Ottumwa,,,,,,,,,,,,,,31,
minoraverages/Howard,1908,Central Association,berger,B00092,Berger,Joel W.,0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00898,Bert,,0,Jacksonville,,,125,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F21092,Berte,,0,Jacksonville,,,,,,,,125,,,,,,,
minoraverages/Howard,1908,Central Association,berte,B00101,Berte,Harry T.*,0,Jacksonville,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,berte,M90026,Berte,Harry T.*,,Jacksonville,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,bewalda,B00117,Bewalda,"Jacob ""Jay""",0,Ottumwa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01156,Blank,,1,Jacksonville,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01156,Blank,,2,Kewanee,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01156,Blank,,3,Burlington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B01156,Blank,,T,,,,16,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,blank,B00125,Blank,"Frank I. ""Coonie""*",1,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,blank,B00125,Blank,"Frank I. ""Coonie""*",2,Burlington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,blank,B00125,Blank,"Frank I. ""Coonie""*",3,Jacksonville,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,blank,B00125,Blank,"Frank I. ""Coonie""*",T,,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00806,Blausser,,0,Jacksonville,,,123,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20935,Blausser,,0,Jacksonville,,,,,,,122,,,,,,,,
minoraverages/Howard,1908,Central Association,blausser,B00130,Blausser,Roy,0,Jacksonville,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,boden,B00158,Boden,,0,Oskaloosa,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,B00973,Bosse,,0,Kewanee,,,43,,,,,,,,,,,,
minoraverages/1909Reach,1908,Central Association,,F20620,Bosse,,0,Kewanee,,,,,43,,,,,,,,,,
minoraverages/Howard,1908,Central Association,bosse,B00149,Bosse,Harry,0,Kewanee,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Association,bosse,M90047,Bosse,Harry,,Kewanee,,,,,,,,,,,,,,,
