source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Howard,1908,Central Kansas League,abbott,B00013,Abbott,Paine Ingersoll,0,Salina,19080622,19080818,40,,11,,,,,,1,7,21,1,
minoraverages/Howard,1908,Central Kansas League,abbott,P10550,Abbott,Paine Ingersoll,0,Salina,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,almquist,B00021,Almquist,Martin Fillipus,0,McPherson,19080702,19080703,2,,,,,,,1,,1,,,
minoraverages/Howard,1908,Central Kansas League,alton,B00037,Alton,Bill,0,McPherson,19080622,19080723,2,,1,,,,,1,,,,,
minoraverages/Howard,1908,Central Kansas League,anderson,B00045,Anderson,,0,Ellsworth,19080807,19080815,8,,,8,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,august,B00059,August,,0,McPherson,19080727,19080727,1,,,,,,,,,,1,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00068,Bacon,,0,Little River,19080622,19080706,10,,,,5,5,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00076,Bacon,,0,McPherson,19080722,19080722,1,,,,1,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00084,Bacon,,1,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00084,Bacon,,2,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00084,Bacon,,T,,19080622,19080722,11,,,,6,5,,,,,,,
minoraverages/Howard,1908,Central Kansas League,baird.c,B00092,Baird,Chas. Olin,0,Salina,19080817,19080817,1,,,,,,,,,,1,,
minoraverages/Howard,1908,Central Kansas League,baird.h,B00101,Baird,"Harry S. ""Jocko""",0,Salina,19080622,19080817,22,,,,,,,,,3,,19,
minoraverages/Howard,1908,Central Kansas League,barid.h,P10464,Baird,"Harry S. ""Jocko""",0,Salina,,,,19,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bankhead,B00117,Bankhead,Cecil G.,0,Ellsworth,19080727,19080728,2,,,2,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,barker,B00125,Barker,,0,McPherson,19080711,19080711,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,barker,P10253,Barker,,0,McPherson,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,becker,B00130,Becker,Karl Mennefee,0,Newton,19080622,19080806,37,,37,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,becker,M90083,Becker,Karl M.,,Newton,,19080805,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,benedix,B00149,Benedix,Herman Arthur,0,Little River,19080721,19080728,6,,,,6,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00158,Bidwell,,0,Little River,19080709,19080724,11,,8,,,,,1,,2,,,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00163,Bidwell,,0,Ellsworth,19080729,19080731,2,,,2,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00174,Bidwell,,1,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00174,Bidwell,,2,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00174,Bidwell,,T,,19080709,19080731,13,,8,2,,,,1,,2,,,
minoraverages/Howard,1908,Central Kansas League,bond,B00182,Bond,,0,Ellsworth,19080622,19080815,36,,,3,30,,,,,1,,,
minoraverages/Howard,1908,Central Kansas League,bothwell,B00196,Bothwell,,0,Ellsworth,19080625,19080630,5,,,,,,,2,3,,,,
minoraverages/Howard,1908,Central Kansas League,bowen,B00207,Bowen,,0,Little River,19080630,19080722,15,,,,,,,5,2,2,6,,
minoraverages/Howard,1908,Central Kansas League,brown,B00210,Brown,"Richard ""Dick""",0,Salina,19080716,19080808,15,,,,13,1,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,brown,M90110,Brown,Richard,,Salina,19080730,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,brown,P10569,Brown,"Richard ""Dick""",0,Salina,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,brumley,B00229,Brumley,Claude Albro,0,Newton,19080622,19080629,7,,,2,,,,,,,5,,
minoraverages/Howard,1908,Central Kansas League,bryan,B00232,Bryan,,0,Newton,19080818,19080818,1,,,,,,,1,,,,,
minoraverages/Howard,1908,Central Kansas League,burgess,B00241,Burgess,Earl A.,0,McPherson,19080622,19080630,7,,,,,,,,,4,,3,
minoraverages/Howard,1908,Central Kansas League,burgess,B00255,Burgess,Earl A.,0,Newton,19080702,19080817,22,,,,,,,3,1,6,,12,
minoraverages/Howard,1908,Central Kansas League,burgess,B00264,Burgess,Earl A.,1,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,burgess,B00264,Burgess,Earl A.,2,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,burgess,B00264,Burgess,Earl A.,T,,19080622,19080817,29,,,,,,,3,1,10,,15,
minoraverages/Howard,1908,Central Kansas League,burgess,M90047,Burgess,Earl A.,,McPherson,,19080630,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,burgess,P10228,Burgess,Earl A.,0,McPherson,,,,3,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,burgess,P10361,Burgess,Earl A.,0,Newton,,,,12,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,buron,B00278,Burton,,0,Ellsworth,19080624,19080818,36,,,1,,34,,,1,,,,
minoraverages/Howard,1908,Central Kansas League,carderman,B00286,Carderman,,0,Little River,19080715,19080728,4,,,,,,,,,,,4,
minoraverages/Howard,1908,Central Kansas League,carderman,P10159,Carderman,,0,Little River,,,,4,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,carlberg,B00293,Carlberg,Bror Justus,0,Salina,19080715,19080715,1,,,,1,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,carlson,B00308,Carlson,,0,McPherson,19080625,19080626,2,,,,,,,,,1,,1,
minoraverages/Howard,1908,Central Kansas League,barl,P10266,Carlson,,0,McPherson,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,cassell,B00319,Cassell,"Robert A. ""Bobby""",0,Salina,19080622,19080808,35,,,1,20,1,,,,13,,,
minoraverages/Howard,1908,Central Kansas League,cassell,M90107,Cassell,"Robert A. ""Bobby""",,Salina,,19080729,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,citizen,B00324,Citizen,Theodore Lee,0,Minneapolis,19080622,19080818,50,,,,50,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,clawson,B00335,Clawson,"Andrew ""Andy""",0,McPherson,19080623,19080818,23,,1,,,,,,,3,,19,
minoraverages/Howard,1908,Central Kansas League,clawson,M90052,Clawson,Andrew,,McPherson,19080701,19080719,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,clawson,P10176,Clawson,"Andrew ""Andy""",0,McPherson,,,,19,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,clifton.j,B00343,Clifton,Jesse W.,0,Minneapolis,19080707,19080818,28,,,,,,,,,,28,,
