source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1908/1908-SDU,1908,Central Kansas League,almquist,P9291108,ALimquist,,,McPherson,19080702,19080702,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,abbott,P7183408,Abbott,,,Salina,19080622,19080704,11,0,5,0,0,0,6,0,1,5,0,0,
minoraverages/Howard,1908,Central Kansas League,abbott,B00013,Abbott,Paine Ingersoll,0,Salina,19080622,19080818,40,,11,,,,,,1,7,21,1,
minoraverages/Howard,1908,Central Kansas League,abbott,P10550,Abbott,Paine Ingersoll,0,Salina,,,,1,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,almquist,P6584795,Almquist,,,McPherson,19080703,19080703,1,0,0,0,0,0,1,1,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,almquist,B00021,Almquist,Martin Fillipus,0,McPherson,19080702,19080703,2,,,,,,,1,,1,,,
minoraverages/Howard,1908,Central Kansas League,alton,B00037,Alton,Bill,0,McPherson,19080622,19080723,2,,1,,,,,1,,,,,
minoraverages/Howard,1908,Central Kansas League,anderson,B00045,Anderson,,0,Ellsworth,19080807,19080815,8,,,8,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,,P7773359,Arton,,,McPherson,19080622,19080622,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-EKR,1908,Central Kansas League,ashton@ump,P1380977,Ashton,,,#umpire,19080703,19080703,,,,,,,,,,,,,
boxscores/1908/1908-EM,1908,Central Kansas League,ashton@ump,P3767297,Ashton,,,#umpire,19080627,19080627,,,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,ashton@ump,P7869979,Ashton,,,#umpire,19080622,19080704,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,august,B00059,August,,0,McPherson,19080727,19080727,1,,,,,,,,,,1,,
boxscores/1908/1908-MM,1908,Central Kansas League,bacon,P7810531,Bacon,,,Little River,19080622,19080622,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,bacon,P2607029,Bacon,,,Little River,19080623,19080704,8,0,0,0,3,5,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,bacon,B00068,Bacon,,0,Little River,19080622,19080706,10,,,,5,5,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00076,Bacon,,0,McPherson,19080722,19080722,1,,,,1,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00084,Bacon,,1,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00084,Bacon,,2,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bacon,B00084,Bacon,,T,,19080622,19080722,11,,,,6,5,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,baird.h,P7931126,Baird,,,Salina,19080622,19080704,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/Howard,1908,Central Kansas League,baird.c,B00092,Baird,Chas. Olin,0,Salina,19080817,19080817,1,,,,,,,,,,1,,
minoraverages/Howard,1908,Central Kansas League,baird.h,B00101,Baird,"Harry S. ""Jocko""",0,Salina,19080622,19080817,22,,,,,,,,,3,,19,
minoraverages/Howard,1908,Central Kansas League,baird.h,P10464,Baird,"Harry S. ""Jocko""",0,Salina,,,,19,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bankhead,B00117,Bankhead,Cecil G.,0,Ellsworth,19080727,19080728,2,,,2,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,barker,B00125,Barker,,0,McPherson,19080711,19080711,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,barker,P10253,Barker,,0,McPherson,,,,1,,,,,,,,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,becker,P7030297,Becker,,,Newton,19080703,19080703,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-EM,1908,Central Kansas League,becker,P9416617,Becker,,,Newton,19080627,19080627,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,becker,P3519299,Becker,,,Newton,19080622,19080704,9,0,9,0,0,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,becker,B00130,Becker,Karl Mennefee,0,Newton,19080622,19080806,37,,37,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,becker,M90083,Becker,Karl M.,,Newton,,19080805,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,benedix,B00149,Benedix,Herman Arthur,0,Little River,19080721,19080728,6,,,,6,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,becker,P9421554,Berker,,,Newton,19080625,19080625,1,0,1,0,0,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00158,Bidwell,,0,Little River,19080709,19080724,11,,8,,,,,1,,2,,,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00163,Bidwell,,0,Ellsworth,19080729,19080731,2,,,2,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00174,Bidwell,,1,Little River,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00174,Bidwell,,2,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,bidwell,B00174,Bidwell,,T,,19080709,19080731,13,,8,2,,,,1,,2,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,bond,P5638586,Bond,,,Ellsworth,19080630,19080701,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,bond,P7275555,Bond,,,Ellsworth,19080622,19080704,6,0,0,0,6,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,bond,B00182,Bond,,0,Ellsworth,19080622,19080815,36,,,3,30,,,,,1,,,
boxscores/1908/1908-EM,1908,Central Kansas League,bothwell,P6888551,Bothwell,,,Ellsworth,19080627,19080627,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,bothwell,P3399128,Bothwell,,,Ellsworth,19080630,19080630,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,bothwell,P9312577,Bothwell,,,Ellsworth,19080622,19080626,3,0,0,0,0,0,3,1,2,0,0,0,
minoraverages/Howard,1908,Central Kansas League,bothwell,B00196,Bothwell,,0,Ellsworth,19080625,19080630,5,,,,,,,2,3,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,bowan,P0042071,Bowan,,,Ellsworth,19080626,19080626,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,bowen,P1399501,Bowen,,,Little River,19080701,19080704,4,0,0,0,0,0,1,1,0,0,3,0,
minoraverages/Howard,1908,Central Kansas League,bowen,B00207,Bowen,,0,Little River,19080630,19080722,15,,,,,,,5,2,2,6,,
boxscores/1908/1908-SDU,1908,Central Kansas League,briton,P1229038,Briton,,,Ellsworth,19080625,19080625,1,0,0,0,0,1,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,brown,B00210,Brown,"Richard ""Dick""",0,Salina,19080716,19080808,15,,,,13,1,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,brown,M90110,Brown,Richard,,Salina,19080730,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,brown,P10569,Brown,"Richard ""Dick""",0,Salina,,,,1,,,,,,,,,,,
boxscores/1908/1908-EM,1908,Central Kansas League,brumley,P4451709,Brumley,,,Newton,19080627,19080627,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,brumley,P9840215,Brumley,,,Newton,19080622,19080629,6,0,0,2,0,0,1,1,0,0,4,0,
minoraverages/Howard,1908,Central Kansas League,brumley,B00229,Brumley,Claude Albro,0,Newton,19080622,19080629,7,,,2,,,,,,,5,,
minoraverages/Howard,1908,Central Kansas League,bryan,B00232,Bryan,,0,Newton,19080818,19080818,1,,,,,,,1,,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,burgess,P2965256,Burgess,,,Newton,19080703,19080703,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,burgess,P4424605,Burgess,,,McPherson,19080625,19080630,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,burgess,P2179558,Burgess,,,McPherson,19080622,19080629,5,2,0,0,0,0,3,0,0,3,0,2,
boxscores/1908/1908-SDU,1908,Central Kansas League,burgess,P7102322,Burgess,,,Newton,19080702,19080704,3,1,0,0,0,0,2,0,1,1,0,1,
minoraverages/Howard,1908,Central Kansas League,burgess,B00241,Burgess,Earl A.,0,McPherson,19080622,19080630,7,,,,,,,,,4,,3,
minoraverages/Howard,1908,Central Kansas League,burgess,B00255,Burgess,Earl A.,0,Newton,19080702,19080817,22,,,,,,,3,1,6,,12,
minoraverages/Howard,1908,Central Kansas League,burgess,B00264,Burgess,Earl A.,1,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,burgess,B00264,Burgess,Earl A.,2,Newton,,,,,,,,,,,,,,,
