source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1908,1908,American League,,altid101,Altizer,Dave,,Cleveland,19080725,19080908,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,altid101,Altizer,Dave,,Washington,19080422,19080723,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,altrn101,Altrock,Nick,,Chicago,19080414,19080926,,,,,,,,,,,,,
researchers/mcconnell,1908,American League,,QVWKSGB,Anderson,John,,Chicago,,,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,andej101,Anderson,John,,Chicago,19080416,19081002,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,arelf101,Arellanes,Frank,,Boston,19080717,19080926,,,,,,,,,,,,,
researchers/mcconnell,1908,American League,,SDYZMYH,Atz,Jake,,Chicago,,,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,atz-j101,Atz,John,,Chicago,19080414,19080928,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,bailb101,Bailey,Bill,,St. Louis,19080421,19081006,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,bakef102,Baker,Home Run,,Philadelphia,19080921,19081002,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,balln101,Ball,Neal,,New York,19080425,19080929,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,barrs102,Barr,Scotty,,Philadelphia,19080822,19080930,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,barrj103,Barrett,Jimmy,,Boston,19080504,19080513,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,barrj104,Barry,Jack,,Philadelphia,19080713,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,bay-h101,Bay,Harry,,Cleveland,19080425,19080425,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,bemih101,Bemis,Harry,,Cleveland,19080425,19081005,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,bendc101,Bender,Chief,,Philadelphia,19080424,19080907,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,bergh101,Berger,Heinie,,Cleveland,19080514,19081004,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,billh101,Billiard,Harry,,New York,19080731,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,birmj101,Birmingham,Joe,,Cleveland,19080414,19081005,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,blaiw101,Blair,Walter,,New York,19080421,19081008,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,blueb101,Blue,Bert,,Philadelphia,19080808,19080904,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,blueb101,Blue,Bert,,St. Louis,19080615,19080722,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,bradb102,Bradley,Bill,,Cleveland,19080414,19081006,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,bradk101,Brady,King,,Boston,19081005,19081005,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,burcf101,Burchell,Fred,,Boston,19080423,19081003,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,burnb101,Burns,Bill,,Washington,19080418,19080727,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,bushd102,Bush,Donie,,Detroit,19080918,19081006,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,carlw101,Carlisle,Walter,,Boston,19080508,19080515,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,carrb101,Carrigan,Bill,,Boston,19080416,19080825,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,cartn101,Carter,Nick,,Philadelphia,19080414,19080608,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,catee101,Cates,Eli,,Washington,19080420,19080929,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,chash101,Chase,Hal,,New York,19080414,19080902,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,checc101,Chech,Charlie,,Cleveland,19080425,19081005,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,chesj101,Chesbro,Jack,,New York,19080417,19081001,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,cicoe101,Cicotte,Eddie,,Boston,19080417,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,American League,,clarj103,Clarke,Josh,,Cleveland,19080414,19081005,,,,,,,,,,,,,
