source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1908,1908,National League,,abbae101,Abbaticchio,Ed,,Pittsburgh,19080415,19081004,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,alpew101,Alpermann,Whitey,,Brooklyn,19080414,19080924,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,amesr101,Ames,Red,,New York,19080416,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,baldo101,Baldwin,Orson,,St. Louis,19080906,19080922,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,ballj101,Ball,Jim,,Boston,19080518,19080617,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,barrs101,Barry,Shad,,New York,19080803,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,barrs101,Barry,Shad,,St. Louis,19080415,19080801,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,batej101,Bates,Johnny,,Boston,19080414,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,bayld101,Bayless,Dick,,Cincinnati,19080909,19081004,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,beaug101,Beaumont,Ginger,,Boston,19080414,19080912,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,beckb101,Becker,Beals,,Boston,19080820,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,beckb101,Becker,Beals,,Pittsburgh,19080419,19080603,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,beebf101,Beebe,Fred,,St. Louis,19080417,19081002,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,beecr101,Beecher,Roy,,New York,19080504,19080625,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,bellg101,Bell,George,,Brooklyn,19080414,19081006,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,bergb102,Bergen,Bill,,Brooklyn,19080416,19080907,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,bescb101,Bescher,Bob,,Cincinnati,19080905,19081004,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,blisj101,Bliss,Jack,,St. Louis,19080510,19081002,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,boulj101,Boultes,Jake,,Boston,19080606,19080810,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,bowef102,Bowerman,Frank,,Boston,19080414,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,braid101,Brain,Dave,,Cincinnati,19080526,19080612,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,braid101,Brain,Dave,,New York,19080713,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,branc101,Brandom,Chick,,Pittsburgh,19080903,19080918,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,brank101,Bransfield,Kitty,,Philadelphia,19080414,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,bresr102,Bresnahan,Roger,,New York,19080414,19081008,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,brida101,Bridwell,Al,,New York,19080414,19081008,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,browb102,Brown,Buster,,Philadelphia,19080414,19080914,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,browm102,Brown,Mordecai,,Chicago,19080414,19081013,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,browg102,Browne,George,,Boston,19080414,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,burca101,Burch,Al,,Brooklyn,19080416,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,byrnb101,Byrne,Bobby,,St. Louis,19080415,19081004,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,camnh101,Camnitz,Howie,,Pittsburgh,19080415,19081004,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,campb103,Campbell,Billy,,Cincinnati,19080414,19081003,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,campv101,Campbell,Vin,,Chicago,19080606,19080606,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,cattt101,Catterson,Tom,,Brooklyn,19080919,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,chanf101,Chance,Frank,,Chicago,19080414,19081014,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,chapb101,Chappelle,Bill,,Boston,19080820,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,charc101,Charles,Chappy,,St. Louis,19080415,19081004,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,clarf101,Clarke,Fred,,Pittsburgh,19080415,19081004,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,clemw101,Clement,Wally,,Philadelphia,19080817,19081005,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,coaka101,Coakley,Andy,,Chicago,19080907,19080924,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,coaka101,Coakley,Andy,,Cincinnati,19080417,19080901,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,corrf101,Corridon,Frank,,Philadelphia,19080608,19081007,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,coulb101,Coulson,Bob,,Cincinnati,19080804,19080903,,,,,,,,,,,,,
retrosheet/1908,1908,National League,,coure101,Courtney,Ernie,,Philadelphia,19080414,19081002,,,,,,,,,,,,,
