source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1912,1912,American League,,adamb106,Adams,Bert,,Cleveland,19120511,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,adamw101,Adams,Willie,,St. Louis,19120630,19120927,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,aglej101,Agler,Joe,,Washington,19121001,19121005,,,,,,,,,,,,,
researchers/mcconnell,1912,American League,,CYKQXPR,Ainsmith,Edward,,Washington,,,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,ainse101,Ainsmith,Eddie,,Washington,19120411,19120906,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,aitog101,Aiton,George,,St. Louis,19120629,19120728,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,akerj101,Akers,Jerry,,Washington,19120504,19120525,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,alexw101,Alexander,Walt,,St. Louis,19120621,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,allim102,Allison,Mack,,St. Louis,19120421,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,altrn101,Altrock,Nick,,Washington,19121005,19121005,,,,,,,,,,,,,
researchers/mcconnell,1912,American League,,BGPBXQB,Austin,James,,St. Louis,,,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,austj101,Austin,Jimmy,,St. Louis,19120411,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,bailb101,Bailey,Bill,,St. Louis,19120422,19120503,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,bakef102,Baker,Home Run,,Philadelphia,19120411,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,bakeh101,Baker,Howard,,Cleveland,19120811,19120828,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,balln101,Ball,Neal,,Boston,19120629,19121010,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,balln101,Ball,Neal,,Cleveland,19120427,19120620,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,barrc102,Barrows,Cuke,,Chicago,19120830,19120918,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,barrh101,Barry,Hardin,,Philadelphia,19120621,19120717,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,barrj104,Barry,Jack,,Philadelphia,19120411,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,basha101,Bashang,Al,,Detroit,19120730,19120807,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,baskj101,Baskette,Jim,,Cleveland,19120412,19121003,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,battg101,Batten,George,,New York,19120928,19120928,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,baump101,Baumann,Paddy,,Detroit,19120423,19120616,,,,,,,,,,,,,
researchers/blau,1912,American League,,MJFYXYW,Baumgardner,George,,St. Louis,,,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,baumg101,Baumgardner,George,,St. Louis,19120414,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,beckc102,Becker,Charlie,,Washington,19120426,19120518,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,bedih101,Bedient,Hugh,,Boston,19120426,19121016,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,bellr101,Bell,Ralph,,Chicago,19120716,19120722,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,bendc101,Bender,Chief,,Philadelphia,19120425,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,benzj101,Benz,Joe,,Chicago,19120425,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,berrd101,Berran,Dennis,,Chicago,19120811,19120811,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,birmj101,Birmingham,Joe,,Cleveland,19120421,19121002,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,blacl101,Blackburne,Lena,,Chicago,19120515,19120706,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,blanf102,Blanding,Fred,,Cleveland,19120413,19121002,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,blocb101,Block,Bruno,,Chicago,19120412,19120803,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,bodip101,Bodie,Ping,,Chicago,19120411,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,boehg101,Boehler,George,,Detroit,19120913,19121004,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,boehj101,Boehling,Joe,,Washington,19120620,19120930,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,bortb101,Borton,Babe,,Chicago,19120902,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,bradh101,Bradley,Hugh,,Boston,19120424,19120724,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,brenb102,Brenner,Bert,,Cleveland,19120921,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,American League,,brieb101,Brief,Bunny,,St. Louis,19120922,19121006,,,,,,,,,,,,,
