source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1912/1912-CN,1912,Carolina Association,agnew,P8999923,Agnew,,,Charlotte,19120425,19120605,33,0,1,33,0,0,0,0,0,0,0,0,
minoraverages/1913Reach,1912,Carolina Association,agnew,B00427,Agnew,,0,Charlotte,,,104,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,agnew,B01376,Agnew,,0,all,,,,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,agnew,B01765,Agnew,,0,all,,,,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,agnew,B02081,Agnew,,0,all,,,,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,agnew,F20190,Agnew,,0,Charlotte,,,,,,105,,,,,,,,,
boxscores/1912/1912-CN,1912,Carolina Association,agnew,P6702502,Agnews,,,Charlotte,19120502,19120502,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1912/1912-CN,1912,Carolina Association,ballinger,P7806913,Ballinger,,,Greensboro,19120501,19120501,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1913Reach,1912,Carolina Association,bannister,B00623,Bannister,,0,Greenville,,,22,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,bannister,F21045,Bannister,,0,Greenville,,,,,,,,,,,,,,10,
minoraverages/1913Reach,1912,Carolina Association,bannister,P10266,Bannister,,0,Greenville,,,,10,,,,,,,,,,,
boxscores/1912/1912-CN,1912,Carolina Association,barbare,P9321495,Barbare,,,Greenville,19120426,19120605,34,0,0,0,34,0,0,0,0,0,0,0,
minoraverages/1913Reach,1912,Carolina Association,barbare,B00589,Barbare,,0,Greenville,,,114,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,barbare,B01466,Barbare,,0,all,,,,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,barbare,F20287,Barbare,,0,Greenville,,,,,,,112,,,,,,,,
boxscores/1912/1912-CN,1912,Carolina Association,barbare,P8036901,Barbore,,,Greenville,19120425,19120425,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1912/1912-CN,1912,Carolina Association,barr@ump,P4665268,Barr,,,#umpire,19120510,19120605,,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,bausewein,B00092,Bausewein,,0,Charlotte,,,24,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,bausewein,F21000,Bausewein,,0,Charlotte,,,,,,,,,,,,,,13,
minoraverages/1913Reach,1912,Carolina Association,bausewein,P10019,Bausewein,,0,Charlotte,,,,10,,,,,,,,,,,
boxscores/1912/1912-CN,1912,Carolina Association,bausewein,P6781668,Bausewine,,,Charlotte,19120524,19120524,1,0,0,0,0,0,0,0,0,0,0,0,
boxscores/1912/1912-CN,1912,Carolina Association,bausewein@ump,P0535755,Bauswein,,,#umpire,19120601,19120601,,,,,,,,,,,,,
boxscores/1912/1912-CN,1912,Carolina Association,bausewein,P3873599,Bauswein,,,Charlotte,19120603,19120605,2,1,0,0,0,0,1,1,0,0,0,1,
boxscores/1912/1912-CN,1912,Carolina Association,bausewein,P9271903,Bauswine,,,Charlotte,19120515,19120530,3,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1912/1912-CN,1912,Carolina Association,boyne,P9130992,Bayne,,,Charlotte,19120425,19120425,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1912/1912-CN,1912,Carolina Association,benbow,P0022862,Benbow,,,Greensboro,19120601,19120604,3,0,0,0,0,3,0,0,0,0,0,0,
boxscores/1912/1912-CN,1912,Carolina Association,bentley,P3212660,Bentley,,,Charlotte,19120425,19120605,29,0,0,0,0,0,29,0,0,29,0,0,
minoraverages/1913Reach,1912,Carolina Association,bentley,B00343,Bentley,,0,Charlotte,,,98,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,bentley,B01234,Bentley,,0,all,,,,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,bentley,F20776,Bentley,,0,Charlotte,,,,,,,,,95,,,,,,
boxscores/1912/1912-CN,1912,Carolina Association,betsill,P9333715,Betsill,,,Spartanburg,19120502,19120502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1912/1912-CN,1912,Carolina Association,bitting,P6309266,Biting,,,Anderson,19120506,19120605,25,0,0,0,24,0,1,1,0,0,0,0,
minoraverages/1913Reach,1912,Carolina Association,bitting,B00752,Bitting,,0,Anderson,,,73,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,bitting,B01242,Bitting,,0,all,,,,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,bitting,B01551,Bitting,,0,all,,,,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,bitting,F20316,Bitting,,0,Anderson,,,,,,,73,,,,,,,,
boxscores/1912/1912-CN,1912,Carolina Association,blackstone,P1910510,Blackstone,,,Greenville,19120425,19120605,35,0,0,0,0,0,35,34,1,0,0,0,
minoraverages/1913Reach,1912,Carolina Association,blackstone,B00196,Blackstone,,0,Greenville,,,69,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,blackstone,B01384,Blackstone,,0,all,,,,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,blackstone,B01514,Blackstone,,0,all,,,,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,blackstone,B01779,Blackstone,,0,all,,,,,,,,,,,,,,,
minoraverages/1913Reach,1912,Carolina Association,blackstone,F20636,Blackstone,,0,Greenville,,,,,,,,,69,,,,,,
boxscores/1912/1912-CN,1912,Carolina Association,bowen-gvl,P2664387,Bowen,,,Greenville,19120506,19120514,7,0,0,0,0,7,0,0,0,0,0,0,
boxscores/1912/1912-CN,1912,Carolina Association,bowen-and,P4661648,Bowen,,,Anderson,19120513,19120513,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1912/1912-CN,1912,Carolina Association,bowers@ump,P1096063,Bowers,,,#umpire,19120603,19120605,,,,,,,,,,,,,
