source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1912,1912,National League,adams,adamb104,Adams,Babe,,Pittsburgh,19120411,19121001,,,,,,,,,,,,,
retrosheet/1912,1912,National League,alexander,alexg102,Alexander,Pete,,Philadelphia,19120411,19120930,,,,,,,,,,,,,
retrosheet/1912,1912,National League,allen,allef101,Allen,Frank,,Brooklyn,19120424,19121002,,,,,,,,,,,,,
retrosheet/1912,1912,National League,almeida,almer101,Almeida,Rafael,,Cincinnati,19120427,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,National League,ames,amesr101,Ames,Red,,New York,19120413,19121011,,,,,,,,,,,,,
retrosheet/1912,1912,National League,archer,archj102,Archer,Jimmy,,Chicago,19120411,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,National League,bader,badek101,Bader,King,,New York,19120930,19121003,,,,,,,,,,,,,
retrosheet/1912,1912,National League,bagby,bagbj101,Bagby,Jim,,Cincinnati,19120422,19120531,,,,,,,,,,,,,
researchers/blau,1912,National League,barger,SRSDLWD,Barger,Cy,,Brooklyn,,,,,,,,,,,,,,,
retrosheet/1912,1912,National League,barger,bargc101,Barger,Cy,,Brooklyn,19120411,19120801,,,,,,,,,,,,,
retrosheet/1912,1912,National League,bates,batej101,Bates,Johnny,,Cincinnati,19120411,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,National League,becker,beckb101,Becker,Beals,,New York,19120412,19121009,,,,,,,,,,,,,
retrosheet/1912,1912,National League,benton,bentr102,Benton,Rube,,Cincinnati,19120412,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,National League,bescher,bescb101,Bescher,Bob,,Cincinnati,19120411,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,National League,bisland,bislr101,Bisland,Rivington,,Pittsburgh,19120913,19120913,,,,,,,,,,,,,
retrosheet/1912,1912,National League,blackburn,blace101,Blackburn,Earl,,Cincinnati,19120926,19120926,,,,,,,,,,,,,
retrosheet/1912,1912,National League,blackburn,blace101,Blackburn,Earl,,Pittsburgh,19120917,19120917,,,,,,,,,,,,,
retrosheet/1912,1912,National League,bliss,blisj101,Bliss,Jack,,St. Louis,19120411,19120930,,,,,,,,,,,,,
retrosheet/1912,1912,National League,boyle,boylj101,Boyle,Jack,,Philadelphia,19120628,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,National League,brady.b,bradb104,Brady,Bill,,Boston,19120709,19120709,,,,,,,,,,,,,
retrosheet/1912,1912,National League,brady.k,bradk101,Brady,King,,Boston,19120413,19120413,,,,,,,,,,,,,
retrosheet/1912,1912,National League,brennan,brena101,Brennan,Ad,,Philadelphia,19120412,19120920,,,,,,,,,,,,,
retrosheet/1912,1912,National League,bresnahan,bresr102,Bresnahan,Roger,,St. Louis,19120423,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,National League,bridwell,brida101,Bridwell,Al,,Boston,19120730,19120919,,,,,,,,,,,,,
retrosheet/1912,1912,National League,brinker,brinb101,Brinker,Bill,,Philadelphia,19120424,19120527,,,,,,,,,,,,,
retrosheet/1912,1912,National League,brown-bos,browb102,Brown,Buster,,Boston,19120417,19120930,,,,,,,,,,,,,
retrosheet/1912,1912,National League,brown-chi,browm102,Brown,Mordecai,,Chicago,19120414,19120715,,,,,,,,,,,,,
retrosheet/1912,1912,National League,browne,browg102,Browne,George,,Philadelphia,19120530,19120624,,,,,,,,,,,,,
retrosheet/1912,1912,National League,burk,burks101,Burk,Sandy,,Brooklyn,19120612,19120715,,,,,,,,,,,,,
retrosheet/1912,1912,National League,burk,burks101,Burk,Sandy,,St. Louis,19120817,19121001,,,,,,,,,,,,,
retrosheet/1912,1912,National League,burns-stl,burne101,Burns,Ed,,St. Louis,19120625,19120625,,,,,,,,,,,,,
retrosheet/1912,1912,National League,burns-ny,burng101,Burns,George,,New York,19120503,19121003,,,,,,,,,,,,,
retrosheet/1912,1912,National League,butler,butla101,Butler,Art,,Pittsburgh,19120820,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,National League,byrne,byrnb101,Byrne,Bobby,,Pittsburgh,19120411,19120930,,,,,,,,,,,,,
retrosheet/1912,1912,National League,camnitz,camnh101,Camnitz,Howie,,Pittsburgh,19120411,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,National League,campbell,campv101,Campbell,Vin,,Boston,19120411,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,National League,capron,caprr101,Capron,Ralph,,Pittsburgh,19120425,19120425,,,,,,,,,,,,,
retrosheet/1912,1912,National League,carey,carem101,Carey,Max,,Pittsburgh,19120411,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,National League,cather,catht101,Cather,Ted,,St. Louis,19120923,19121001,,,,,,,,,,,,,
retrosheet/1912,1912,National League,chalmers,chalg101,Chalmers,George,,Philadelphia,19120530,19121001,,,,,,,,,,,,,
retrosheet/1912,1912,National League,chance,chanf101,Chance,Frank,,Chicago,19120411,19120412,,,,,,,,,,,,,
retrosheet/1912,1912,National League,chapman,chaph102,Chapman,Harry,,Chicago,19121006,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,National League,cheney,chenl101,Cheney,Larry,,Chicago,19120415,19121006,,,,,,,,,,,,,
retrosheet/1912,1912,National League,clark,clarj101,Clark,Jim,,St. Louis,19120501,19120505,,,,,,,,,,,,,
retrosheet/1912,1912,National League,clarke,clart101,Clarke,Tommy,,Cincinnati,19120415,19120921,,,,,,,,,,,,,
retrosheet/1912,1912,National League,cole,colek101,Cole,King,,Chicago,19120411,19120524,,,,,,,,,,,,,
retrosheet/1912,1912,National League,cole,colek101,Cole,King,,Pittsburgh,19120604,19120901,,,,,,,,,,,,,
retrosheet/1912,1912,National League,cooper,coopw101,Cooper,Wilbur,,Pittsburgh,19120829,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,National League,cotter,cottd101,Cotter,Dick,,Chicago,19120416,19120926,,,,,,,,,,,,,
retrosheet/1912,1912,National League,cottrell,cotte101,Cottrell,Ensign,,Chicago,19120927,19120927,,,,,,,,,,,,,
retrosheet/1912,1912,National League,cramer,cramb101,Cramer,Bill,,Cincinnati,19120625,19120625,,,,,,,,,,,,,
retrosheet/1912,1912,National League,crandall,crand101,Crandall,Doc,,New York,19120413,19121008,,,,,,,,,,,,,
retrosheet/1912,1912,National League,cravath,cravg101,Cravath,Gavvy,,Philadelphia,19120411,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,National League,curtis,curtc101,Curtis,Cliff,,Brooklyn,19120715,19121004,,,,,,,,,,,,,
retrosheet/1912,1912,National League,curtis,curtc101,Curtis,Cliff,,Philadelphia,19120504,19120703,,,,,,,,,,,,,
retrosheet/1912,1912,National League,cutshaw,cutsg101,Cutshaw,George,,Brooklyn,19120425,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,National League,dale,daleg101,Dale,Gene,,St. Louis,19120415,19120722,,,,,,,,,,,,,
retrosheet/1912,1912,National League,daley,dalej101,Daley,Jud,,Brooklyn,19120413,19120716,,,,,,,,,,,,,
retrosheet/1912,1912,National League,daubert,daubj101,Daubert,Jake,,Brooklyn,19120411,19121005,,,,,,,,,,,,,
retrosheet/1912,1912,National League,davis,david102,Davis,Dixie,,Cincinnati,19120711,19120805,,,,,,,,,,,,,
retrosheet/1912,1912,National League,dell,dellw101,Dell,Wheezer,,St. Louis,19120422,19120507,,,,,,,,,,,,,
