source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1912/1912-DMN,1912,Oklahoma State League,0430-anadarko-oklahomacity-0,19120430,0,Oklahoma City,7,Anadarko,1,DPNRZGH
boxscores/1912/1912-DMN,1912,Oklahoma State League,0430-guthrie-tulsa-0,19120430,0,Tulsa,8,Guthrie,11,FTZCKDW
boxscores/1912/1912-DMN,1912,Oklahoma State League,0430-holdenville-mcalester-0,19120430,0,McAlester,5,Holdenville,0,MXWCPMD
boxscores/1912/1912-DMN,1912,Oklahoma State League,0430-muskogee-okmulgee-0,19120430,0,Muskogee,0,Okmulgee,5,KJHWVMQ
boxscores/1912/1912-DMN,1912,Oklahoma State League,0501-anadarko-oklahomacity-0,19120501,0,Oklahoma City,1,Anadarko,10,RZFZSYF
boxscores/1912/1912-DMN,1912,Oklahoma State League,0501-guthrie-tulsa-0,19120501,0,Tulsa,13,Guthrie,12,TGFLRYW
boxscores/1912/1912-DMN,1912,Oklahoma State League,0501-holdenville-mcalester-0,19120501,0,McAlester,6,Holdenville,13,WBHHGFP
boxscores/1912/1912-DMN,1912,Oklahoma State League,0501-muskogee-okmulgee-0,19120501,0,Muskogee,1,Okmulgee,15,HXBNMGX
boxscores/1912/1912-DMN,1912,Oklahoma State League,0502-anadarko-oklahomacity-0,19120502,0,Oklahoma City,9,Anadarko,3,FZJFWQL
boxscores/1912/1912-DMN,1912,Oklahoma State League,0502-guthrie-tulsa-0,19120502,0,Tulsa,14,Guthrie,4,HFRTKWJ
boxscores/1912/1912-DMN,1912,Oklahoma State League,0502-holdenville-mcalester-0,19120502,0,McAlester,9,Holdenville,16,ZXTZXNR
boxscores/1912/1912-DMN,1912,Oklahoma State League,0502-muskogee-okmulgee-0,19120502,0,Muskogee,9,Okmulgee,10,ZWQJKSZ
boxscores/1912/1912-DMN,1912,Oklahoma State League,0503-holdenville-mcalester-0,19120503,0,Holdenville,,McAlester,,BCLVSTC
boxscores/1912/1912-DMN,1912,Oklahoma State League,0503-muskogee-okmulgee-0,19120503,0,Okmulgee,3,Muskogee,1,TTLXZNP
boxscores/1912/1912-DMN,1912,Oklahoma State League,0503-anadarko-oklahomacity-0,19120503,0,Anadarko,6,Oklahoma City,1,XKWMVSC
boxscores/1912/1912-DMN,1912,Oklahoma State League,0503-guthrie-tulsa-0,19120503,0,Guthrie,2,Tulsa,14,NFKJHXB
