source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1912/1912-CN,1912,Carolina Association,0425-anderson-charlotte-0,19120425,0,Anderson,5,Charlotte,3,MFWMRSC
boxscores/1912/1912-CN,1912,Carolina Association,0425-greenville-spartanburg-0,19120425,0,Spartanburg,6,Greenville,4,YNLMYPQ
boxscores/1912/1912-CN,1912,Carolina Association,0425-greensboro-winstonsalem-0,19120425,0,Greensboro,4,Winston-Salem,6,FPMGGLF
boxscores/1912/1912-CN,1912,Carolina Association,0426-anderson-charlotte-0,19120426,0,Anderson,3,Charlotte,9,DBDTTJD
boxscores/1912/1912-CN,1912,Carolina Association,0426-greenville-spartanburg-0,19120426,0,Spartanburg,2,Greenville,1,VSLCMPD
boxscores/1912/1912-CN,1912,Carolina Association,0426-greensboro-winstonsalem-0,19120426,0,Greensboro,5,Winston-Salem,2,SPTYBDX
boxscores/1912/1912-CN,1912,Carolina Association,0427-anderson-charlotte-0,19120427,0,Anderson,1,Charlotte,0,LBGCNLW
boxscores/1912/1912-CN,1912,Carolina Association,0427-greenville-spartanburg-0,19120427,0,Spartanburg,12,Greenville,5,XJKLKZW
boxscores/1912/1912-CN,1912,Carolina Association,0427-greensboro-winstonsalem-0,19120427,0,Greensboro,6,Winston-Salem,8,BBXFLSQ
boxscores/1912/1912-CN,1912,Carolina Association,0429-charlotte-greensboro-0,19120429,0,Charlotte,1,Greensboro,0,GPYCHLS
boxscores/1912/1912-CN,1912,Carolina Association,0429-greenville-winstonsalem-0,19120429,0,Winston-Salem,,Greenville,,TWKQFJN
boxscores/1912/1912-CN,1912,Carolina Association,0429-anderson-spartanburg-0,19120429,0,Anderson,,Spartanburg,,YMLKVQD
boxscores/1912/1912-CN,1912,Carolina Association,0430-charlotte-greensboro-0,19120430,0,Charlotte,4,Greensboro,2,LRXQTHL
boxscores/1912/1912-CN,1912,Carolina Association,0430-greenville-winstonsalem-1,19120430,1,Winston-Salem,0,Greenville,6,HYCCLHK
boxscores/1912/1912-CN,1912,Carolina Association,0430-greenville-winstonsalem-2,19120430,2,Winston-Salem,1,Greenville,0,VKKYZYW
boxscores/1912/1912-CN,1912,Carolina Association,0430-anderson-spartanburg-1,19120430,1,Anderson,6,Spartanburg,9,FMJMTBH
boxscores/1912/1912-CN,1912,Carolina Association,0430-anderson-spartanburg-2,19120430,2,Anderson,1,Spartanburg,3,RXXDQSF
boxscores/1912/1912-CN,1912,Carolina Association,0501-charlotte-greensboro-0,19120501,0,Charlotte,4,Greensboro,2,PSKRLJP
boxscores/1912/1912-CN,1912,Carolina Association,0501-greenville-winstonsalem-0,19120501,0,Winston-Salem,3,Greenville,7,SXFMYVX
boxscores/1912/1912-CN,1912,Carolina Association,0501-anderson-spartanburg-0,19120501,0,Anderson,4,Spartanburg,5,TSRYBPW
