source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0726-jonesboro-paragould-0,19090726,0,Paragould,9,Jonesboro,5,FPJNQNV
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0726-jonesboro-paragould-0,19090726,0,Paragould,9,Jonesboro,5,MPBVVGM
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0726-marianna-newport-0,19090726,0,Marianna,6,Newport,7,ZPQZMWJ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0726-marianna-newport-0,19090726,0,Marianna,6,Newport,7,LPXKDGD
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0727-jonesboro-paragould-0,19090727,0,Paragould,6,Jonesboro,7,HYXTLQK
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0727-jonesboro-paragould-0,19090727,0,Paragould,6,Jonesboro,7,YFQCFDT
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0727-marianna-newport-0,19090727,0,Marianna,4,Newport,0,NPNZYDD
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0727-marianna-newport-0,19090727,0,Marianna,4,Newport,0,XNFLLTG
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0728-jonesboro-paragould-0,19090728,0,Paragould,8,Jonesboro,6,GQTNYZP
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0728-jonesboro-paragould-0,19090728,0,Paragould,8,Jonesboro,6,NYYVNNL
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0728-marianna-newport-0,19090728,0,Marianna,3,Newport,2,FRWQPDF
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0728-marianna-newport-0,19090728,0,Marianna,3,Newport,2,QVCQHJP
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0729-jonesboro-marianna-0,19090729,0,Marianna,7,Jonesboro,3,SRZLNYK
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0729-jonesboro-marianna-0,19090729,0,Marianna,7,Jonesboro,3,JWFJSFM
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0729-newport-paragould-0,19090729,0,Paragould,3,Newport,1,BJHSQTX
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0729-newport-paragould-0,19090729,0,Paragould,3,Newport,1,BYFGJDK
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0730-jonesboro-marianna-0,19090730,0,Marianna,4,Jonesboro,11,LSZWRLH
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0730-jonesboro-marianna-0,19090730,0,Marianna,4,Jonesboro,11,JYYPRVP
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0730-newport-paragould-0,19090730,0,Paragould,9,Newport,2,GSHPJSH
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0730-newport-paragould-0,19090730,0,Paragould,9,Newport,2,VVQZPGC
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0731-jonesboro-marianna-0,19090731,0,Marianna,2,Jonesboro,1,KPHWJVG
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0731-jonesboro-marianna-0,19090731,0,Marianna,2,Jonesboro,1,NYPMQCT
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0731-newport-paragould-0,19090731,0,Paragould,5,Newport,2,LHNSGZZ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0731-newport-paragould-0,19090731,0,Paragould,5,Newport,2,MMMPXCN
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0802-jonesboro-newport-0,19090802,0,Newport,6,Jonesboro,3,YCPYYQR
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0802-jonesboro-newport-0,19090802,0,Newport,6,Jonesboro,3,YPTSZBD
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0802-marianna-paragould-0,19090802,0,Marianna,10,Paragould,4,XMZFXYR
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0802-marianna-paragould-0,19090802,0,Marianna,10,Paragould,4,SHTXNQN
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0803-jonesboro-newport-0,19090803,0,Newport,2,Jonesboro,11,NZCFLDM
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0803-jonesboro-newport-0,19090803,0,Newport,2,Jonesboro,11,VPFQNVY
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0803-marianna-paragould-0,19090803,0,Marianna,5,Paragould,6,TDXMGJS
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0803-marianna-paragould-0,19090803,0,Marianna,5,Paragould,6,SPBZKFN
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0804-jonesboro-newport-0,19090804,0,Newport,20,Jonesboro,2,ZNHSFJM
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0804-jonesboro-newport-0,19090804,0,Newport,20,Jonesboro,2,WFVCLKF
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0804-marianna-paragould-0,19090804,0,Marianna,3,Paragould,2,JSWJFMT
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0804-marianna-paragould-0,19090804,0,Marianna,3,Paragould,2,JZKRFSC
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0805-jonesboro-marianna-0,19090805,0,Jonesboro,4,Marianna,8,TRDWKJP
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0805-jonesboro-marianna-0,19090805,0,Jonesboro,4,Marianna,8,WSSZGNS
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0805-newport-paragould-0,19090805,0,Newport,6,Paragould,5,QSBRJYB
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0805-newport-paragould-0,19090805,0,Newport,6,Paragould,5,WQFXCBZ
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0806-jonesboro-marianna-0,19090806,0,Jonesboro,5,Marianna,0,LXDXYMP
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0806-jonesboro-marianna-0,19090806,0,Jonesboro,5,Marianna,0,KYPLBWY
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0806-newport-paragould-0,19090806,0,Newport,6,Paragould,5,MHWCXNJ
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0806-newport-paragould-0,19090806,0,Newport,6,Paragould,5,YRHPBXC
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0807-jonesboro-marianna-0,19090807,0,Jonesboro,3,Marianna,4,YRJDWZT
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,0807-jonesboro-marianna-0,19090807,0,Jonesboro,3,Marianna,4,GLFMWWZ
boxscores/1909/1909-AG,1909,Northeast Arkansas League,0807-newport-paragould-0,19090807,0,Newport,6,Paragould,2,BFHVBNL
