source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1909/1909-CO,1909,Carolina Association,0422-anderson-charlotte-0,19090422,0,Anderson,3,Charlotte,0,LZWGRPM
boxscores/1909/1909-CO,1909,Carolina Association,0422-greensboro-winstonsalem-0,19090422,0,Winston-Salem,11,Greensboro,7,MWXMSLW
boxscores/1909/1909-CO,1909,Carolina Association,0422-greenville-spartanburg-0,19090422,0,Greenville,5,Spartanburg,3,WLQYZJT
boxscores/1909/1909-CO,1909,Carolina Association,0423-anderson-charlotte-0,19090423,0,Anderson,4,Charlotte,1,MCBJWGS
boxscores/1909/1909-CO,1909,Carolina Association,0423-greensboro-winstonsalem-0,19090423,0,Winston-Salem,,Greensboro,,CHLYKTD
boxscores/1909/1909-CO,1909,Carolina Association,0423-greenville-spartanburg-0,19090423,0,Greenville,11,Spartanburg,4,VRFKNPF
boxscores/1909/1909-CO,1909,Carolina Association,0424-anderson-charlotte-0,19090424,0,Anderson,,Charlotte,,QPRLBJR
boxscores/1909/1909-CO,1909,Carolina Association,0424-greensboro-winstonsalem-0,19090424,0,Winston-Salem,4,Greensboro,4,LCPLYJV
boxscores/1909/1909-CO,1909,Carolina Association,0424-greenville-spartanburg-0,19090424,0,Greenville,,Spartanburg,,JRDGZYX
boxscores/1909/1909-CO,1909,Carolina Association,0426-anderson-spartanburg-0,19090426,0,Spartanburg,6,Anderson,7,RBJNSJN
boxscores/1909/1909-CO,1909,Carolina Association,0426-greensboro-greenville-0,19090426,0,Greensboro,0,Greenville,4,WTNTBVF
boxscores/1909/1909-WSJ,1909,Carolina Association,0426-charlotte-winstonsalem-0,19090426,0,Charlotte,2,Winston-Salem,0,YPWRSTP
boxscores/1909/1909-CO,1909,Carolina Association,0427-anderson-spartanburg-0,19090427,0,Spartanburg,,Anderson,,FHJHRMR
boxscores/1909/1909-CO,1909,Carolina Association,0427-greensboro-greenville-0,19090427,0,Greensboro,,Greenville,,HQWQFQL
boxscores/1909/1909-WSJ,1909,Carolina Association,0427-charlotte-winstonsalem-0,19090427,0,Charlotte,3,Winston-Salem,7,FQGVBBH
boxscores/1909/1909-CO,1909,Carolina Association,0428-anderson-spartanburg-0,19090428,0,Spartanburg,7,Anderson,4,YHGXDHQ
boxscores/1909/1909-CO,1909,Carolina Association,0428-greensboro-greenville-1,19090428,1,Greensboro,6,Greenville,2,RZHPDBP
boxscores/1909/1909-CO,1909,Carolina Association,0428-greensboro-greenville-2,19090428,2,Greensboro,3,Greenville,2,GPDFCCK
boxscores/1909/1909-WSJ,1909,Carolina Association,0428-charlotte-winstonsalem-0,19090428,0,Charlotte,7,Winston-Salem,2,XRRHJCS
boxscores/1909/1909-CO,1909,Carolina Association,0429-anderson-greensboro-0,19090429,0,Greensboro,1,Anderson,3,VNXWSSJ
boxscores/1909/1909-CN,1909,Carolina Association,0429-charlotte-spartanburg-0,19090429,0,Spartanburg,1,Charlotte,3,ZYYBZPH
boxscores/1909/1909-CO,1909,Carolina Association,0429-greenville-winstonsalem-0,19090429,0,Winston-Salem,2,Greenville,4,FNNQMYD
boxscores/1909/1909-CO,1909,Carolina Association,0430-charlotte-spartanburg-0,19090430,0,Spartanburg,3,Charlotte,,ZBXXFPY
boxscores/1909/1909-CO,1909,Carolina Association,0501-anderson-greensboro-0,19090501,0,Greensboro,1,Anderson,7,VLKBQQM
boxscores/1909/1909-CO,1909,Carolina Association,0501-charlotte-spartanburg-0,19090501,0,Spartanburg,4,Charlotte,1,NTLNJMC
boxscores/1909/1909-CO,1909,Carolina Association,0501-greenville-winstonsalem-0,19090501,0,Winston-Salem,9,Greenville,6,MRKWGBP
boxscores/1909/1909-CO,1909,Carolina Association,0503-greensboro-greenville-0,19090503,0,Greenville,4,Greensboro,5,GRLSHKK
boxscores/1909/1909-CN,1909,Carolina Association,0503-charlotte-spartanburg-0,19090503,0,Charlotte,1,Spartanburg,2,VNGLLQV
boxscores/1909/1909-CO,1909,Carolina Association,0503-anderson-winstonsalem-0,19090503,0,Anderson,2,Winston-Salem,4,ZGXGRQM
boxscores/1909/1909-CO,1909,Carolina Association,0504-greensboro-greenville-0,19090504,0,Greenville,0,Greensboro,1,YWLDYZG
boxscores/1909/1909-CN,1909,Carolina Association,0504-charlotte-spartanburg-0,19090504,0,Charlotte,3,Spartanburg,6,JNQLSMF
boxscores/1909/1909-CO,1909,Carolina Association,0504-anderson-winstonsalem-0,19090504,0,Anderson,0,Winston-Salem,3,WXRYSPH
boxscores/1909/1909-CO,1909,Carolina Association,0505-greensboro-greenville-0,19090505,0,Greenville,9,Greensboro,7,WRSRNCQ
boxscores/1909/1909-CN,1909,Carolina Association,0505-charlotte-spartanburg-0,19090505,0,Charlotte,4,Spartanburg,8,GTJNSDZ
boxscores/1909/1909-CO,1909,Carolina Association,0506-anderson-winstonsalem-0,19090506,0,Anderson,2,Winston-Salem,1,PJTQWBK
