source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Illinois-Missouri League,,B00255,Anderson,,0,Champaign,,,88,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,F20924,Anderson,,0,Champaign,,,,,,,,,,,,,88,,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,B00705,Baichley,,0,Champaign,,,22,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,F20737,Baichley,,0,Champaign,,,,,,,,,,,,,,22,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,P10019,Baichley,,0,Champaign,,,,20,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,B00182,Baxter,,0,LaSalle,,,17,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,F20023,Baxter,,0,LaSalle,,,,,17,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,P10192,Baxter,,0,LaSalle,,,,1,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,B00739,Bierman,,1,Lincoln,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,B00739,Bierman,,2,LaSalle,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,B00739,Bierman,,T,,,,39,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,F20768,Bierman,,1,Lincoln,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,F20768,Bierman,,2,LaSalle,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,F20768,Bierman,,T,,,,,,,,,,,,,,,39,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,P10113,Bierman,,0,LaSalle,,,,25,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,B00680,Broadwell,,0,Streator,,,40,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Missouri League,,F20388,Broadwell,,0,Streator,,,,,,,,,12,,,,,,
