source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Middle Texas League,,B00163,Allison,F.,0,Temple,,,78,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00255,Allison,,0,Lampasas,,,37,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01007,Allison,B.,0,Bartlett,,,29,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20166,Allison,F.,0,Temple,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20254,Allison,,0,Lampasas,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F21000,Allison,B.,0,Bartlett,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00021,Andrews,,0,Belton,,,22,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20023,Andrews,,0,Belton,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,P10289,Andrews,,0,Belton,,,,20,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01162,Awalt,,0,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,P10304,Awalt,,0,Bartlett,,,,7,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00961,Bailey,,0,Brenham,,,10,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20962,Bailey,,0,Brenham,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00985,Barry,,0,Bartlett,,,11,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20981,Barry,,0,Bartlett,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00854,Beaver,,0,Lampasas,,,23,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20855,Beaver,,0,Lampasas,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00840,Bertetti,,0,Brenham,,,33,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20841,Bertetti,,0,Brenham,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00887,Bettison,,0,Temple,,,39,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20886,Bettison,,0,Temple,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00084,Boggess,,0,Temple,,,66,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20080,Boggess,,0,Temple,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00783,Bourland,,0,Belton,,,58,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01197,Bourland,,0,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20784,Bourland,,0,Belton,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01170,Bowen,,0,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00403,Bradley,,0,Brenham,,,47,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20401,Bradley,,0,Brenham,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01124,Brandt,,0,Brenham,,,10,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F21125,Brandt,,0,Brenham,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00528,Brown,,0,Temple,,,38,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01181,Brown,,0,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20526,Brown,,0,Temple,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,P10097,Brown,,0,Temple,,,,17,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00752,Bruce,,0,Belton,,,23,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20759,Bruce,,0,Belton,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00609,Byrne,,0,Lampasas,,,82,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20604,Byrne,,0,Lampasas,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00806,Campbell,,0,Lampasas,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20807,Campbell,,0,Lampasas,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,P10100,Campbell,,0,Lampasas,,,,7,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01216,Castain,,0,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01203,Chapman,,0,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00747,Clark,,0,Georgetown,,,28,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20745,Clark,,0,Georgetown,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,P10121,Clark,,0,Georgetown,,,,20,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01234,Coffey,,0,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01156,Collins,,0,Georgetown,,,15,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F21158,Collins,,0,Georgetown,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,P10277,Collins,,0,Bartlett,,,,11,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01227,Crook,,0,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,P10253,Crook,,0,Bartlett,,,,7,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01250,Davenport,,0,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00381,Davis,,0,Georgetown,,,56,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00469,Davis,,0,Temple,,,22,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20388,Davis,,0,Georgetown,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20463,Davis,,0,Temple,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00343,Deats,,0,Bartlett,,,79,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20342,Deats,,0,Bartlett,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00771,Dennis,,0,Temple,,,37,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20776,Dennis,,0,Temple,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,P10024,Dennis,,0,Temple,,,,23,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01242,Devereaux,,0,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B01041,Dickerson,,0,Temple,,,18,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F21045,Dickerson,,0,Temple,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00308,Doran,,0,Belton,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20303,Doran,,0,Belton,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,P10184,Doran,,0,Belton,,,,7,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00590,Dragoo,,0,Temple,,,19,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,F20594,Dragoo,,0,Temple,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,P10336,Dragoo,,0,Temple,,,,10,,,,,,,,,,,
minoraverages/1915Spalding,1914,Middle Texas League,,B00037,Duckworth,,0,Brenham,,,13,,,,,,,,,,,,
